<OUTPUT SRCFILE="151.raw">
* * Fz 1 -
Reinaldo_Melo_de_Almeida reinaldo_melo_de_almeida NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154644
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00363757/08665504-n:0.00324099/08626283-n:0.00249102/08226699-n:0.00242232/08672738-n:0.00237446/08226335-n:0.00220737/08177958-n:0.00209058
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Paraíba paraíba NP00G00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00500083/00668208-a:0.00477607/00667079-a:0.00467912
João_Pessoa joão_pessoa NP00SP0 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_maio_de_1914 [??:11/5/1914:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00292485/09992837-n:0.00278729/10373998-n:0.00270805/09918248-n:0.00263105/09871229-n:0.00253785/09918762-n:0.00232915
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
escritor escritor NCMS000 1 10794014-n:0.00596151/10363573-n:0.00449652/10801291-n:0.0039218/10126177-n:0.00384427
e e CC 0.999951 -
político político AQ0MS00 0.87037 02857407-a:0.00728881/02857587-a:0.00710271
José_Américo_de_Almeida josé_américo_de_almeida NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Alice_Melo_de_Almeida alice_melo_de_almeida NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00359603/10399491-n:0.00281759/09988063-n:0.00265963/10944902-n:0.00251946
, , Fc 1 -
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
principais principal AQ0CP00 0.98773 00901060-a:0.010396
nomes nome NCMP000 1 06333653-n:0.00235848/06319293-n:0.00197068/06337307-n:0.00175797/06317862-n:0.00170262/06320004-n:0.00168017/06338908-n:0.00158833/06720964-n:0.00158546
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.00558603/07424109-n:0.00552077
de de SP 1 -
1930 1930 Z 1 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00328256/13920835-n:0.0024666/13945919-n:0.00240959/13920429-n:0.00238799/14418395-n:0.00231266
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Paraíba paraíba NP00O00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00134347/02051694-v:0.000748262/01955984-v:0.000703564/01995549-v:0.000690133/02072849-v:0.000672849/01904930-v:0.000651304/02009433-v:0.000633245/01957529-v:0.000614044/01935233-v:0.000610816/02102398-v:0.000592339/00341560-v:0.000584026/02685951-v:0.000569363/01882814-v:0.000547388/02058994-v:0.000546663/01846916-v:0.000541784/02102002-v:0.000539727/01849221-v:0.000537405/01841079-v:0.000514146/02686471-v:0.000498973/01839538-v:0.00048618/00343898-v:0.00047901
ministro ministro NCMS000 0.99763 10320863-n:0.00579626/00585810-n:0.00569622
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Viação viação NP00O00 1 -
entre entre SP 0.987856 -
1930 1930 Z 1 -
e e CC 0.999951 -
1934 1934 Z 1 -
, , Fc 1 -
senador senador NCMS000 1 10578471-n:0.0122967
por por SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00328256/13920835-n:0.0024666/13945919-n:0.00240959/13920429-n:0.00238799/14418395-n:0.00231266
em em SP 1 -
1935 1935 Z 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00579626/00585810-n:0.00569622
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Tribunal_de_Contas_da_União tribunal_de_contas_da_união NP00O00 1 -
entre entre SP 0.987856 -
1935 1935 Z 1 -
e e CC 0.999951 -
1947 1947 Z 1 -
, , Fc 1 -
novamente novamente RG 0.5 00040365-r:0.00445231/00112843-r:0.00435749/00112601-r:0.00393724
senador senador NCMS000 1 10578471-n:0.0122967
de de SP 1 -
1947 1947 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
, , Fc 1 -
