<OUTPUT SRCFILE="2164.raw">
* * Fz 1 -
Gilvan gilvan NP00V00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Silva_Freire silva_freire NP00O00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
São_Mamede são_mamede NP00G00 1 -
( ( Fpa 1 -
PB pb NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_junho_de_1949 [??:26/6/1949:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Ciro_Freire_de_Medeiros ciro_freire_de_medeiros NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Guilhermina_da_Silva_Freire maria_guilhermina_da_silva_freire NP00V00 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
cidade cidade NCFS000 1 08524735-n:0.00476935/08665504-n:0.00426165/08626283-n:0.00342176/08226699-n:0.00332546/08672738-n:0.00326098/08226335-n:0.00303394/08177958-n:0.00287203
de de SP 1 -
Patos patos NP00G00 1 -
( ( Fpa 1 -
PB pb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204517
em em SP 1 -
os o DA0MP0 1 -
Diários_Associados diários_associados NP00G00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
diretor diretor NCMS000 1 10014939-n:0.00588447/10474645-n:0.00546858/10015485-n:0.00523533/10468559-n:0.00509528
em em SP 1 -
1971 1971 Z 1 -
. . Fp 1 -

Filiando filiar VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional aliança_renovadora_nacional NP00O00 1 -
( ( Fpa 1 -
Arena arena NP00O00 1 02736511-n:0.00744809
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
que que PR0CN00 0.584265 -
dava dar VMII3S0 0.495843 02327200-v:0.000789206/00056930-v:0.000598296/02230772-v:0.000541276/02200686-v:0.000501772/02199590-v:0.000461088/02339413-v:0.000459246/02262278-v:0.0004189/02358327-v:0.00040753/02235229-v:0.00040631/02229055-v:0.000400413/02308741-v:0.00036867/02293321-v:0.000364651/02296153-v:0.000363024/02255462-v:0.00036244/02263027-v:0.000346187/02316649-v:0.000342465/02357873-v:0.000325783/02310328-v:0.00032168/01180351-v:0.000318838/02310007-v:0.000318398/02336483-v:0.000313028/02316868-v:0.000312381/02200498-v:0.00030801/01233027-v:0.000301411
sustentação sustentação NCFS000 1 01216191-n:0.00743214
política político AQ0FS00 0.42812 02857407-a:0.00364592/02857587-a:0.00355235
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00703595
militar militar AQ0CS00 0.662338 -
instituído instituir VMP00SM 0.992518 01640207-v:0.00783944
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00228517/08654360-n:0.00219259/08552138-n:0.00215668/08544813-n:0.00210984
por por SP 1 -
