<OUTPUT SRCFILE="5514.raw">
* * Fz 1 -
Haroldo_Coimbra_Veloso haroldo_coimbra_veloso NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_julho_de_1920 [??:4/7/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Paulo_Veloso paulo_veloso NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Diva_Coimbra_Veloso diva_coimbra_veloso NP00SP0 1 -
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.0137559/01543998-v:0.012135/01984902-v:0.0116045
praça praça NCFS000 0.65 08619620-n:0.0238421/08619795-n:0.0177267
em em SP 1 -
abril_de_1939 [??:??/4/1939:??.??:??] W 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0327206
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_do_Realengo escola_militar_do_realengo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio rio NP00G00 1 09411430-n:0.0346566
. . Fp 1 -

Em em SP 1 -
setembro_de_1942 [??:??/9/1942:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00167232/02051694-v:0.000934539/01955984-v:0.000873238/01995549-v:0.000856413/02072849-v:0.000838503/01904930-v:0.000803716/02009433-v:0.000788251/01935233-v:0.000765078/01957529-v:0.000760539/02102398-v:0.000737018/00341560-v:0.000724751/02685951-v:0.000712654/02058994-v:0.000683637/01882814-v:0.000683412/01846916-v:0.00067463/02102002-v:0.000671858/01849221-v:0.000669344/01841079-v:0.000641655/02686471-v:0.000622266/01839538-v:0.000607442/00343898-v:0.000598603
declarado declarar VMP00SM 0.965254 01010118-v:0.00255033/00965871-v:0.00243891/00822367-v:0.00241979/00878136-v:0.00241752/01016002-v:0.00240278/00820801-v:0.00225303
aspirante-aviador aspirante-aviador NCMS000 1 -
, , Fc 1 -
