<OUTPUT SRCFILE="185.raw">
* * Fz 1 -
Landulfo_Alves_de_Almeida landulfo_alves_de_almeida NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Santo_Antônio_de_Jesus santo_antônio_de_jesus NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_setembro_de_1893 [??:4/9/1893:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Aprígio_Alves_de_Almeida aprígio_alves_de_almeida NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ana_Augusto_Alves_de_Almeida ana_augusto_alves_de_almeida NP00SP0 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
seus seu DP3MPS 0.857735 -
irmãos irmão NCMP000 0.632636 09876454-n:0.004717/10595164-n:0.00467441/09877951-n:0.00418261/10602985-n:0.00399185/10286084-n:0.00359457/09876892-n:0.00323589/09877124-n:0.00318346
, , Fc 1 -
destacou destacar VMIS3S0 1 -
se se PP3CN00 1 -
Isaías_Alves_de_Almeida isaías_alves_de_almeida NP00SP0 1 -
, , Fc 1 -
secretário secretário NCMS000 1 10570019-n:0.00830379/10569744-n:0.00829537/01618503-n:0.00771948
de de SP 1 -
Educação_da_Bahia educação_da_bahia NP00G00 1 -
( ( Fpa 1 -
1938-1942 1938-1942 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
diretor diretor NCMS000 1 10014939-n:0.00671003/10474645-n:0.00624766/10015485-n:0.00598385/10468559-n:0.0058223
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Filosofia_da_Universidade_da_Bahia faculdade_de_filosofia_da_universidade_da_bahia NP00O00 1 -
( ( Fpa 1 -
1942-1961 1942-1961 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00248694/01645601-v:0.00233348/00120316-v:0.00192006/01752884-v:0.00186544/00010435-v:0.0015044/02526085-v:0.00142072/01714208-v:0.00138223/01652139-v:0.00133946/01712704-v:0.00133897/01640207-v:0.00133792/01719921-v:0.00133709/01642924-v:0.00131709/01629000-v:0.0013081/01752495-v:0.00129828/01627355-v:0.00128655/01438902-v:0.00128536/01754737-v:0.00128323/02560767-v:0.00128259/01628197-v:0.00128235/01739814-v:0.00124068/00665476-v:0.001232/01431987-v:0.001221/02374764-v:0.00120683/01685313-v:0.00120126/01649024-v:0.00119044/00012267-v:0.0011718/02599636-v:0.00113697
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
preparatórios preparatório AQ0MP00 0.517364 00126830-a:0.0311195
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Ipiranga ginásio_ipiranga NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0322485
. . Fp 1 -

Em em SP 1 -
1914 1914 Z 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.017529/06125041-n:0.0172909
agronômica agronômica AQ0FS00 0.684208 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Federal_de_Agricultura_de_São_Bento_das_Lajes escola_federal_de_agricultura_de_são_bento_das_lajes NP00O00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Mais mais RG 0.999721 00029367-r:0.00929286/00099712-r:0.0078338
tarde tarde RG 0.248768 -
, , Fc 1 -
fez fazer VMIS3S0 0.997449 00120316-v:0.00197488/02367363-v:0.000993857/01645601-v:0.000902246/01752884-v:0.000872804/02526085-v:0.000675619/00010435-v:0.000597773/01652139-v:0.000554888/01714208-v:0.000537987/01712704-v:0.000533258/01438902-v:0.000532848/01640207-v:0.0005297/01752495-v:0.000523486/01719921-v:0.000518064/01642924-v:0.000511944/01627355-v:0.000505895/01629000-v:0.000504942/01754737-v:0.000502318/02560767-v:0.000498266/01628197-v:0.000495998/01739814-v:0.000481503/00665476-v:0.000481144/00012267-v:0.000471646/01431987-v:0.000470702/02374764-v:0.000465488/01685313-v:0.000464395/01649024-v:0.000458035/02599636-v:0.000437873
um um DI0MS0 0.877848 -
