<OUTPUT SRCFILE="5257.raw">
* * Fz 1 -
Maria_da_Conceição_de_Almeida_Tavares maria_da_conceição_de_almeida_tavares NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Anadia anadia NP00G00 1 -
, , Fc 1 -
Portugal portugal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_abril_de_1930 [??:24/4/1930:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Fausto_Rodrigues_Tavares fausto_rodrigues_tavares NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Augusta_de_Almeida_Caiado_Tavares maria_augusta_de_almeida_caiado_tavares NP00V00 1 -
. . Fp 1 -

Sua seu AP0FS3S 0.0346895 -
família família NCFS000 1 07970721-n:0.0042671/07969695-n:0.0024351/08101937-n:0.00235777/07997703-n:0.00234334/08078020-n:0.00231474/07970406-n:0.0022118/05838765-n:0.00220863/08107499-n:0.00218827/10236304-n:0.00210786/07971141-n:0.00194601
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Lisboa lisboa NP00G00 1 -
quando quando RG 0.998992 -
tinha ter VMII1S0 0.333124 00065639-v:0.00803694/00065370-v:0.00560783/02204692-v:0.00545395/02632167-v:0.00526404
um um DI0MS0 0.877848 -
mês mês NCMS000 1 15206296-n:0.0090577/15209413-n:0.00872629/15207872-n:0.00728751
de de SP 1 -
idade idade NCFS000 1 15153787-n:0.00382298/15254028-n:0.00381395/15242955-n:0.00378191/15145171-n:0.00373956/15248564-n:0.00352569/04924103-n:0.00351491
. . Fp 1 -

Após após SP 1 -
iniciar iniciar VMN0000 0.32973 00348746-v:0.00479208/00345761-v:0.00460697/02608347-v:0.00459266/01650610-v:0.00425794/00964911-v:0.00387654
o o DA0MS0 0.950254 -
