<OUTPUT SRCFILE="1303.raw">
* * Fz 1 -
Nóide_Ferreira_de_Cerqueira nóide_ferreira_de_cerqueira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Feira_de_Santana feira_de_santana NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_maio_de_1940 [??:5/5/1940:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Modesto_José_de_Cerqueira modesto_josé_de_cerqueira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Durvalina_Ferreira_da_Silva durvalina_ferreira_da_silva NP00V00 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1963 1963 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_da_Bahia faculdade_de_direito_da_universidade_da_bahia NP00O00 1 -
. . Fp 1 -

Comerciante comerciante NCCS000 0.632636 10309896-n:0.00201218/10720453-n:0.00193863/09882007-n:0.00180377/10592152-n:0.00176504/10577284-n:0.00176422
e e CC 0.999951 -
fazendeiro fazendeiro NCMS000 1 10078806-n:0.00868914
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00192388/00345761-v:0.00185921/02608347-v:0.00184306/01650610-v:0.00170673/00964911-v:0.00155286
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00284791/00449295-n:0.00282336/00440039-n:0.00265984
política político AQ0FS00 0.42812 02857407-a:0.0040116/02857587-a:0.00390968
em em SP 1 -
novembro_de_1966 [??:??/11/1966:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
foi ir VMIS3S0 0.5 01835496-v:0.00112006/02051694-v:0.000562654/01955984-v:0.000548085/01995549-v:0.000524774/02072849-v:0.000507684/01904930-v:0.000507278/02009433-v:0.000482507/02058994-v:0.000475955/01957529-v:0.000469675/01935233-v:0.000459064/02102398-v:0.000449141/00341560-v:0.000435964/02685951-v:0.000412289/01882814-v:0.000412149/01846916-v:0.000407156/02102002-v:0.000406914/01849221-v:0.000404517/01841079-v:0.000386869/02686471-v:0.000373735/01839538-v:0.000365554/00343898-v:0.000359165
eleito eleito AQ0MS00 0.5 00846052-a:0.00485287/01294857-a:0.0041417
vereador vereador NCMS000 1 09944763-n:0.00450318/09782397-n:0.00415474
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00234411/08665504-n:0.0019061/08626283-n:0.00146451/08226699-n:0.00134639/08672738-n:0.00130959/08226335-n:0.0012283/08177958-n:0.0011593
natal natal AQ0CS00 0.954545 02742844-a:0.00427853/02767378-a:0.00377716
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00441775/06347588-n:0.00409811
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00184983/00202284-n:0.00173567/13828905-n:0.00171899/01169744-n:0.00169649/08404188-n:0.00161182
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00773893
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.0024925/08654360-n:0.00239952/08552138-n:0.00237019/08544813-n:0.00236158
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Ocupando ocupar VMG0000 1 00600370-v:0.00755133/01126360-v:0.00682854/02649042-v:0.00669295
sua seu DP3FSS 0.929764 -
cadeira cadeira NCFS000 1 04161981-n:0.00575098/04161358-n:0.00517418/04326896-n:0.00489048/03001627-n:0.00473997/08647616-n:0.00448976
em em SP 1 -
a o DA0FS0 1 -
Câmara_Municipal câmara_municipal NP00O00 1 -
em em SP 1 -
fevereiro_de_1967 [??:??/2/1967:??.??:??] W 1 -
, , Fc 1 -
aí aí RG 0.99505 00082308-r:0.0199754
permaneceu permanecer VMIS3S0 1 00117985-v:0.0045541/02731024-v:0.00434173/02727462-v:0.00396062/02639075-v:0.00387196/01857392-v:0.003756/02731242-v:0.0037137
por por SP 1 -
duas 2 Z 1 -
legislaturas legislatura NCFP000 1 15291498-n:0.0220332
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0254173
reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00624738-n:0.00473019/00894552-n:0.00471892/15203120-n:0.00452998/00729919-n:0.0043217
de de SP 1 -
esses esse DD0MP0 1 -
mandatos mandato NCMP000 1 06556481-n:0.00479125/06552984-n:0.00466505/01140658-n:0.00453285/06530789-n:0.00437311
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00223596/02051694-v:0.00124555/01955984-v:0.00116889/01995549-v:0.00113857/02072849-v:0.00111612/01904930-v:0.00108161/02009433-v:0.0010516/01935233-v:0.00103602/01957529-v:0.0010113/02102398-v:0.000983254/00341560-v:0.000967641/01882814-v:0.000911276/02058994-v:0.000908931/02685951-v:0.000905245/02102002-v:0.000902939/01846916-v:0.000900901/01849221-v:0.000891077/01841079-v:0.000856581/02686471-v:0.000829796/01839538-v:0.000810116/00343898-v:0.000798919
presidente presidente NCMS000 0.998938 10467395-n:0.00378275/10468962-n:0.00378265/10467179-n:0.00348793/10469346-n:0.00342954/10468750-n:0.00327069/10468559-n:0.00315749
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
mesa mesa NCFS000 1 03201208-n:0.00522287/04379243-n:0.00475055/03179701-n:0.00414156/07565259-n:0.00378929/04379964-n:0.00366075
, , Fc 1 -
líder líder NCCS000 0.996454 09623038-n:0.0193745
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
bancada bancada NCFS000 1 04600486-n:0.0204092
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
e e CC 0.999951 -
líder líder NCCS000 0.996454 09623038-n:0.0193745
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 08050678-n:0.00664228/01124794-n:0.00639195/00815173-n:0.00587315
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0167675
de de SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00198266/02051694-v:0.00112156/01955984-v:0.00104807/01995549-v:0.00103216/02072849-v:0.00101137/01904930-v:0.000960706/02009433-v:0.000945338/01935233-v:0.000915144/01957529-v:0.000912511/02102398-v:0.000884521/00341560-v:0.000871911/01882814-v:0.000820358/02058994-v:0.000817733/02685951-v:0.000814934/01846916-v:0.000809455/02102002-v:0.00080683/01849221-v:0.000802211/01841079-v:0.000769848/02686471-v:0.000746759/01839538-v:0.000728695/00343898-v:0.000717786
eleito eleito AQ0MS00 0.5 00846052-a:0.00969297/01294857-a:0.00827619
deputado deputado NCMS000 0.993827 09830400-n:0.00793517/10005934-n:0.00783969
federal federal AQ0CS00 1 01606214-a:0.00401882/01107206-a:0.0039152/02725829-a:0.00389428/01106129-a:0.00380027
por por SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00480558/13920835-n:0.00367024/13920429-n:0.00357302/13945919-n:0.00355965/14418395-n:0.0034679
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Bahia bahia NP00G00 1 -
, , Fc 1 -
sempre sempre RG 1 00227968-r:0.00342909/00088931-r:0.00339727/00019339-r:0.00333663/00020280-r:0.00332697/00020476-r:0.00322389
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00883243/06347588-n:0.00819216
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
. . Fp 1 -

Deixando deixar VMG0000 1 00120316-v:0.00405877/00800930-v:0.00363604/00802318-v:0.00342047/02310007-v:0.00322112/00771490-v:0.00310344
a o DA0FS0 0.675415 -
Câmara_Municipal_de_Feira_de_Santana câmara_municipal_de_feira_de_santana NP00O00 1 -
