<OUTPUT SRCFILE="1009.raw">
* * Fz 1 -
Jaime_Veríssimo_Campos jaime_veríssimo_campos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154472
em em SP 1 -
Cuiabá cuiabá NP00G00 1 -
em em SP 1 -
13_de_setembro_de_1951 [??:13/9/1951:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00291778/09992837-n:0.00278802/10373998-n:0.00270898/09918248-n:0.00263185/09871229-n:0.00253826/09918762-n:0.00232948
de de SP 1 -
Júlio_Domingos_Campos júlio_domingos_campos NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
foi ir VMIS3S0 0.5 01835496-v:0.00178153/02051694-v:0.00101903/01955984-v:0.00095055/01995549-v:0.000924574/02072849-v:0.000913013/01904930-v:0.000867014/02009433-v:0.000857953/01935233-v:0.000830936/01957529-v:0.000824512/02102398-v:0.000803305/00341560-v:0.000789035/01882814-v:0.000745008/02058994-v:0.000742989/02685951-v:0.000740177/01846916-v:0.000735443/02102002-v:0.000732524/01849221-v:0.000728837/01841079-v:0.000699393/02686471-v:0.000678442/01839538-v:0.000662897/00343898-v:0.000652234
prefeito prefeito NCMS000 1 10303814-n:0.00909139/09880881-n:0.00526349/10304018-n:0.00514455
e e CC 0.999951 -
vereador vereador NCMS000 1 09944763-n:0.00818287/09782397-n:0.00753392
em em SP 1 -
Várzea_Grande várzea_grande NP00G00 1 -
( ( Fpa 1 -
MT mt NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Amália_Curvo_de_Campos amália_curvo_de_campos NP00G00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.0047339/10595164-n:0.00467557/09877951-n:0.00418244/10602985-n:0.0039987/10286084-n:0.00359499/09876892-n:0.00325218/09877124-n:0.00318406
, , Fc 1 -
Júlio_Campos júlio_campos NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00277867/02051694-v:0.00160019/01955984-v:0.00149034/01995549-v:0.00144746/02072849-v:0.00143261/02009433-v:0.00134415/01904930-v:0.00134311/01935233-v:0.00130502/01957529-v:0.00129091/02102398-v:0.00126087/00341560-v:0.0012391/01882814-v:0.00116997/02058994-v:0.0011654/02685951-v:0.00115976/01846916-v:0.00115708/02102002-v:0.0011502/01849221-v:0.0011428/01841079-v:0.001099/02686471-v:0.00106586/01839538-v:0.00104039/00343898-v:0.00102469
deputado deputado NCMS000 0.993827 09830400-n:0.0114345/10005934-n:0.0113174
federal federal AQ0CS00 1 01606214-a:0.00574143/01107206-a:0.00559328/02725829-a:0.00555925/01106129-a:0.00542834
, , Fc 1 -
governador governador NCMS000 0.980769 10140314-n:0.0126708/10541229-n:0.0124024
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0264962
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
