<OUTPUT SRCFILE="3509.raw">
* * Fz 1 -
Godofredo_Costa_Meneses godofredo_costa_meneses NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188732
em em SP 1 -
Mar_de_Espanha mar_de_espanha NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_junho_de_1890 [??:10/6/1890:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0035512/09992837-n:0.0033974/10373998-n:0.00330535/09918248-n:0.00321231/09871229-n:0.00310136/09918762-n:0.00284612
de de SP 1 -
José_Caetano_Meneses josé_caetano_meneses NP00SP0 1 -
, , Fc 1 -
médico médico NCMS000 0.808642 10020890-n:0.0073979/10305802-n:0.00650356/10165109-n:0.00646765
sanitarista sanitarista AQ0CS00 0.5 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Teresa_Costa_Meneses teresa_costa_meneses NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00114047/01645601-v:0.00106143/00120316-v:0.000963632/01752884-v:0.000900851/01754737-v:0.000691536/00010435-v:0.000688982/02526085-v:0.000658365/01640207-v:0.000637398/01652139-v:0.000636418/01714208-v:0.000627443/01712704-v:0.000615059/01719921-v:0.000607585/01752495-v:0.000601688/01642924-v:0.00059968/01629000-v:0.000595666/01627355-v:0.00059146/01438902-v:0.000585596/01628197-v:0.000584351/02560767-v:0.000583699/01739814-v:0.000565501/00665476-v:0.000561347/01431987-v:0.000555585/02374764-v:0.000548913/01685313-v:0.000547208/01649024-v:0.000541149/00012267-v:0.000533539/02599636-v:0.000516995
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Paula_Freiras colégio_paula_freiras NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Nacional ginásio_nacional NP00G00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
seguida seguida NCFS000 0.488372 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0148731
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Rio_de_Janeiro faculdade_de_medicina_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
formou formar VMIS3S0 1 01659248-v:0.0082183/00142191-v:0.00801613
em em SP 1 -
dezembro_de_1914 [??:??/12/1914:??.??:??] W 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00348793/00345761-v:0.00335373/02608347-v:0.0033414/01650610-v:0.00309753/00964911-v:0.00281877
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.005172/00449295-n:0.0051253/00440039-n:0.00483207
como como CS 0.751351 -
médico médico NCMS000 0.808642 10020890-n:0.00605817/10305802-n:0.0053218/10165109-n:0.00529287
em em SP 1 -
Angustura angustura NP00G00 1 -
( ( Fpa 1 -
MG mg NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
onde onde RG 0.980752 -
se se PP3CN00 0.861659 -
transferiu transferir VMIS3S0 1 02293321-v:0.015092
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Espírito_Santo espírito_santo NP00O00 1 -
, , Fc 1 -
fixando fixar VMG0000 1 01340439-v:0.00984593/01343892-v:0.0079872
residência residência NCFS000 1 08558963-n:0.00798849/03259505-n:0.00796915
em em SP 1 -
Alegre alegre NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
cidade cidade NCFS000 1 08524735-n:0.00304536/08665504-n:0.00208461/08626283-n:0.0020254/08226699-n:0.00148806/08672738-n:0.00145473/08226335-n:0.0013781/08177958-n:0.00127953
estabeleceu estabelecer VMIS3S0 1 -
se se PP3CN00 1 -
profissionalmente profissional RG 1 -
e e CC 0.999951 -
exerceu exercer VMIS3S0 1 02568672-v:0.0029368/02204564-v:0.00262441/01095218-v:0.00255402/01166093-v:0.00212284
ainda ainda RG 1 00047534-r:0.00913132
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00290068/00720565-n:0.00254578/05149325-n:0.00236648/00722061-n:0.00229369
de de SP 1 -
delegado delegado NCMS000 0.456771 10000787-n:0.00906213
de de SP 1 -
instrução instrução NCFS000 1 00883297-n:0.0118433/05984287-n:0.0020835/06584891-n:0.00190997/06786629-n:0.00189706/04921900-n:0.00179969
e e CC 0.999951 -
de de SP 1 -
higiene higiene NCFS000 1 06051380-n:0.00470245/14495080-n:0.00458655
, , Fc 1 -
de de SP 1 -
inspetor inspetor NCMS000 0.629541 10067968-n:0.00549505/10208847-n:0.00493705
federal federal AQ0CS00 1 01606214-a:0.00223434/01107206-a:0.00218676/02725829-a:0.0021766/01106129-a:0.00211398
de de SP 1 -
ensino ensino NCMS000 0.993421 00883297-n:0.0118433
e e CC 0.999951 -
de de SP 1 -
médico médico NCMS000 0.808642 10020890-n:0.00379103/10305802-n:0.00328934/10165109-n:0.00327821
escolar escolar AQ0CS00 0.980769 -
, , Fc 1 -
chegando chegar VMG0000 1 00208055-v:0.00356148/02015384-v:0.00312022/00634472-v:0.00307833
a a SP 0.313151 -
ocupar ocupar VMN0000 0.328 00600370-v:0.00338193/01126360-v:0.00304551/02649042-v:0.00298308
em em SP 1 -
1927 1927 Z 1 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00703941/13945102-n:0.00453887
de de SP 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00560756/09880881-n:0.00329471/10304018-n:0.00314697
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0186214
de de SP 1 -
maio_de_1933 [??:??/5/1933:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217784/02051694-v:0.00124511/01955984-v:0.00116117/01995549-v:0.00113121/02072849-v:0.00111565/01904930-v:0.00104974/02009433-v:0.00104668/01935233-v:0.00101527/01957529-v:0.00100566/02102398-v:0.000981321/00341560-v:0.000964299/01882814-v:0.000909969/02058994-v:0.000907315/02685951-v:0.000903046/01846916-v:0.000898484/02102002-v:0.000894852/01849221-v:0.00088974/01841079-v:0.000854625/02686471-v:0.000829309/01839538-v:0.000809345/00343898-v:0.000797126
eleito eleito AQ0MS00 0.5 00846052-a:0.0107626/01294857-a:0.00919146
deputado deputado NCMS000 0.993827 09830400-n:0.00881532/10005934-n:0.00870944
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
por por SP 1 -
o o DA0MS0 1 -
Espírito_Santo_na espírito_santo_na NP00SP0 1 -
legenda legendar VMIP3S0 0.180207 02332311-v:0.0171126
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.0123785
de de SP 1 -
