<OUTPUT SRCFILE="2831.raw">
* * Fz 1 -
Leopoldo_César_de_Miranda_Lima_Filho leopoldo_césar_de_miranda_lima_filho NP00V00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
11_de_maio_de_1916 [??:11/5/1916:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Leopoldo_César_de_Miranda_Lima leopoldo_césar_de_miranda_lima NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Diva_de_Miranda_Lima diva_de_miranda_lima NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00250102/01645601-v:0.00233283/01752884-v:0.00182921/00120316-v:0.00178877/00010435-v:0.00150892/02526085-v:0.00143352/01714208-v:0.00137513/01652139-v:0.00134123/01712704-v:0.00133868/01640207-v:0.00133302/01719921-v:0.00133239/01642924-v:0.00131964/01629000-v:0.00130815/01752495-v:0.00130125/01438902-v:0.00128724/01627355-v:0.00128514/02560767-v:0.00128503/01754737-v:0.00128353/01628197-v:0.00128177/01739814-v:0.00123997/00665476-v:0.00123591/01431987-v:0.00122095/02374764-v:0.0012069/01685313-v:0.00120285/01649024-v:0.00119042/00012267-v:0.00117226/02599636-v:0.00113718
seu seu DP3MSS 0.957305 -
curso curso NCMS000 0.980769 08679972-n:0.00377041/09387222-n:0.00370442/13827426-n:0.00366155/08377085-n:0.00359675/08238660-n:0.0033643/08680888-n:0.00334275/08238463-n:0.00328954/00884466-n:0.00324454/00038262-n:0.00313949/08681222-n:0.00311245/08461595-n:0.00294457
secundário secundário AQ0MS00 0.517364 01853461-a:0.00949356/01857956-a:0.00802794/00793592-a:0.00771987/01473558-a:0.00769406
em em SP 1 -
o o DA0MS0 1 -
Colégio_Arte_e_Instrução colégio_arte_e_instrução NP00O00 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
o o PP3MSA0 1 -
em em SP 1 -
1933 1933 Z 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_do_Brasil faculdade_de_direito_da_universidade_do_brasil NP00O00 1 -
em em SP 1 -
1943 1943 Z 1 -
. . Fp 1 -

A a SP 0.313151 -
partir partir VMN0000 0.332544 02009433-v:0.00358486/02015598-v:0.00226954/02008396-v:0.00185558/01848718-v:0.00176198/02016062-v:0.00148409/02010400-v:0.00146844/02011437-v:0.00144889/02383440-v:0.0014247/01842204-v:0.00140973/02249293-v:0.00139959
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175506/15203565-n:0.00172456/15203791-n:0.00171263/15153787-n:0.00152669/15204297-n:0.00151947/08238660-n:0.00151234/15201505-n:0.0015122/15202806-n:0.00149045/15203229-n:0.00144038/15273626-n:0.00142348
, , Fc 1 -
além_de além_de SP 1 -
exercer exercer VMN0000 0.529581 02204564-v:0.00393442/02568672-v:0.00383225/01095218-v:0.00372938/01166093-v:0.00319029
a o DA0FS0 0.675415 -
advocacia advocacia NCFS000 1 00589217-n:0.0126442
, , Fc 1 -
atuou atuar VMIS3S0 1 00010435-v:0.0148353
como como CS 0.751351 -
redator redator NCMS000 1 10044879-n:0.00832768/10513120-n:0.00683231
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
* * Fz 1 -
Revista_Forense revista_forense NP00O00 1 -
* * Fz 1 -
, , Fc 1 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
* * Fz 1 -
Arquivos_do_Ministério_da_Justiça arquivos_do_ministério_da_justiça NP00O00 1 -
e e CC 0.999951 -
Negócios_Interiores negócios_interiores NP00O00 1 -
* * Fz 1 -
e e CC 0.999951 -
de de SP 1 -
* * Fz 1 -
Jurisprudência jurisprudência NCFS000 1 08441203-n:0.00693757/06535035-n:0.00469464/06161718-n:0.00465534
* * Fz 1 -
, , Fc 1 -
