<OUTPUT SRCFILE="2688.raw">
* * Fz 1 -
José_Carlos_Lacerda josé_carlos_lacerda NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188771
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00430635/08665504-n:0.00391381/08626283-n:0.00304072/08226699-n:0.00295828/08672738-n:0.00290065/08226335-n:0.002697/08177958-n:0.00255424
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_30_de_maio_de_1943 [??:30/5/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354861/09992837-n:0.00339981/10373998-n:0.00330457/09918248-n:0.00321138/09871229-n:0.00310136/09918762-n:0.00284636
de de SP 1 -
José_Dias_de_Lacerda josé_dias_de_lacerda NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Olga_Gomes_de_Lacerda olga_gomes_de_lacerda NP00V00 1 -
. . Fp 1 -

Trabalhou trabalhar VMIS3S0 1 02413480-v:0.00904452/02410855-v:0.00773111/02419773-v:0.00637835/01668603-v:0.00625002/01235355-v:0.006184/02415039-v:0.00617064/02594979-v:0.0060355
em em SP 1 -
o o DA0MS0 1 -
Ministério_da_Saúde ministério_da_saúde NP00O00 1 -
em em SP 1 -
1960 1960 Z 1 -
como como CS 0.751351 -
técnico técnico NCMS000 0.430556 09931640-n:0.0166177/10722575-n:0.014242/10696508-n:0.0126807
de de SP 1 -
orçamento orçamento NCMS000 0.990196 13421462-n:0.0230157/13421832-n:0.0222076
. . Fp 1 -

Em em SP 1 -
1963 1963 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0233697
em em SP 1 -
o o DA0MS0 1 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
qual qual PR0CS00 0.715254 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00496876/02731024-v:0.00496081/01857392-v:0.00426138/02731242-v:0.00424249/02639075-v:0.00421309/02727462-v:0.00397801
até até SP 0.764262 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00448248/07332691-n:0.00426987/14012173-n:0.00408653/05758692-n:0.00391931/00229934-n:0.00380252/13478342-n:0.00369481
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.0114495/02857587-a:0.0111606
em em SP 1 -
1965 1965 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175522/15203565-n:0.0017206/15203791-n:0.00166599/15153787-n:0.00152413/15204297-n:0.00151949/15201505-n:0.00151166/08238660-n:0.00150944/15202806-n:0.00148993/15203229-n:0.00143803/15273626-n:0.00142364
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00680216/00127815-a:0.00678214
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00307024/13828905-n:0.00285877/00202284-n:0.00285253/01169744-n:0.00282147/08404188-n:0.00267095
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0128969
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00374989/08552138-n:0.00370301/08168978-n:0.00369934/08544813-n:0.00369297
em em SP 1 -
março_de_1964 [??:??/3/1964:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
qual qual PR0CS00 0.715254 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00289945/02731024-v:0.00289448/01857392-v:0.0024865/02731242-v:0.00247531/02639075-v:0.00245838/02727462-v:0.0023221
até até SP 0.764262 -
1969 1969 Z 1 -
. . Fp 1 -

Graduou graduar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Associação_Fluminense_de_Educação_de_Duque_de_Caxias associação_fluminense_de_educação_de_duque_de_caxias NP00O00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
onde onde RG 0.980752 -
cursou cursar VMIS3S0 1 -
, , Fc 1 -
de de SP 1 -
1968 1968 Z 1 -
a a SP 0.313151 -
1972 1972 Z 1 -
, , Fc 1 -
administração administração NCFS000 1 01133281-n:0.00477009/08164585-n:0.00470996/01135952-n:0.0042444/08381165-n:0.00420393/08357784-n:0.00403439/01124794-n:0.00402947
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0242958
. . Fp 1 -

Em em SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00325326/00800930-v:0.00279574/00802318-v:0.00264566/02310007-v:0.00248034/00771490-v:0.00240322
o o DA0MS0 0.950254 -
Ministério_da_Saúde ministério_da_saúde NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
de de SP 1 -
