<OUTPUT SRCFILE="3198.raw">
* * Fz 1 -
Lauro_Augusto_do_Prado_Maia lauro_augusto_do_prado_maia NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212342
em em SP 1 -
Aracaju aracaju NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_maio_de_1934 [??:26/5/1934:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398476/09992837-n:0.00382092/10373998-n:0.00371607/09918248-n:0.0036127/09871229-n:0.00348916/09918762-n:0.00320175
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
químico-farmacêutico químico-farmacêutico AQ0MS00 1 -
Helvécio_de_Brito_Maia helvécio_de_brito_maia NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
professora professor NCFS000 0.819323 10694258-n:0.00357933/10560352-n:0.00341933/10480730-n:0.00309385/10559840-n:0.00276701/09759069-n:0.00270961/10298482-n:0.00264352/10252222-n:0.0025622/05854812-n:0.00243165
Lisete_do_Prado_Maia lisete_do_prado_maia NP00SP0 1 -
. . Fp 1 -

Concluiu concluir VMIS3S0 1 00634472-v:0.0057456/00636574-v:0.00386518/00352826-v:0.00384215/01022420-v:0.00369606/00944924-v:0.00365505/00698855-v:0.00325082/00636441-v:0.00323531/00715074-v:0.00317856/00945125-v:0.00306979
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00314284/09387222-n:0.00308525/13827426-n:0.00305245/08377085-n:0.00301665/08238660-n:0.00280477/08680888-n:0.00278611/08238463-n:0.00274249/00884466-n:0.00270749/00038262-n:0.00262065/08681222-n:0.00259438/08461595-n:0.00244726
de de SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.0145331/06045562-n:0.0136625
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Sergipe universidade_federal_de_sergipe NP00O00 1 -
em em SP 1 -
1967 1967 Z 1 -
, , Fc 1 -
especializando especializar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
otorrinolaringologia otorrinolaringologia NCFS000 1 06062842-n:0.0257554
. . Fp 1 -

Durante durante SP 0.99651 -
sua seu DP3FSS 0.929764 -
graduação graduação NCFS000 1 14431471-n:0.0322395
, , Fc 1 -
presidiu presidir VMIS3S0 1 02443609-v:0.0330703
o o DA0MS0 0.950254 -
diretório diretório NCMS000 1 03376279-n:0.0199342/03337383-n:0.0188702
acadêmico acadêmico AQ0MS00 0.667298 02599939-a:0.0351862
em em SP 1 -
o o DA0MS0 1 -
biênio biênio NCMS000 1 -
1963-1965 1963-1965 Z 1 -
. . Fp 1 -

Em em SP 1 -
1968 1968 Z 1 -
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00691988/02709277-v:0.00646007/00106960-v:0.00634036
a a SP 0.313151 -
atuar atuar VMN0000 0.529581 00010435-v:0.0222488
como como CS 0.751351 -
médico médico NCMS000 0.808642 10020890-n:0.00833564/10305802-n:0.00731674/10165109-n:0.00727658
especialista especialista AQ0CS00 0.592364 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Instituto_Nacional_de_Previdência_Social instituto_nacional_de_previdência_social NP00O00 1 -
e e CC 0.999951 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
professor professor NCMS000 1 10694258-n:0.00357611/10560352-n:0.00341951/10480730-n:0.00309404/10559840-n:0.00276705/09759069-n:0.0027091/10298482-n:0.00264409/10252222-n:0.00256174/05854812-n:0.00243147
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fundação_do_Ensino_Médico_de_Sergipe fundação_do_ensino_médico_de_sergipe NP00O00 1 -
. . Fp 1 -

Após após SP 1 -
alguns algum DI0MP0 0.778884 -
anos ano NCMP000 1 15203791-n:0.000945574/15202634-n:0.000917927/15203565-n:0.00089915/15273626-n:0.000850243/15153787-n:0.000805369/15204297-n:0.000793442/15201505-n:0.000791527/08238660-n:0.000790779/15202806-n:0.000779551/15203229-n:0.000753746
, , Fc 1 -
o o DA0MS0 0.950254 -
crescimento crescimento NCMS000 1 13497135-n:0.00166952/07356676-n:0.00161242/13489037-n:0.0015843/13490343-n:0.00147845/07324673-n:0.00140853
de de SP 1 -
seu seu DP3MSS 0.957305 -
prestígio prestígio NCMS000 1 14435809-n:0.00725289
profissional profissional AQ0CS00 0.567364 01868724-a:0.00217973/01870100-a:0.0018695/02556402-a:0.00181773/02839505-a:0.00176588
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00250958/13920835-n:0.00165774/13945919-n:0.00164959/13920429-n:0.00155902/14418395-n:0.00150894
