<OUTPUT SRCFILE="4829.raw">
* * Fz 1 -
Osório_Leão_Santa_Cruz osório_leão_santa_cruz NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242596
em em SP 1 -
Rio_Verde rio_verde NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0219144
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_agosto_de_1941 [??:21/8/1941:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454902/09992837-n:0.00436324/10373998-n:0.00424439/09918248-n:0.0041268/09871229-n:0.00398716/09918762-n:0.00365931
de de SP 1 -
Felipe_Santa_Cruz_Serradourada felipe_santa_cruz_serradourada NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Osória_Leão_Santa_Cruz osória_leão_santa_cruz NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.0150029/00142191-v:0.0146433
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00601175/00192613-n:0.00580237/05644727-n:0.00579342/06149484-n:0.00577243/08366753-n:0.00569401
por por SP 1 -
a o DA0FS0 1 -
Universidade_Católica_de_Goiás universidade_católica_de_goiás NP00O00 1 -
em em SP 1 -
1968 1968 Z 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.0149942/09782397-n:0.0138037
de de SP 1 -
Rio_Verde rio_verde NP00G00 1 -
em em SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
. . Fp 1 -

Três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.00191438/15203565-n:0.00187652/15203791-n:0.00182788/08238660-n:0.00166176/15153787-n:0.00166163/15204297-n:0.00165686/15201505-n:0.00164819/15202806-n:0.00162509/15203229-n:0.00156963/15273626-n:0.0015527
depois depois RG 1 00146281-r:0.00851629/00061203-r:0.00739944
participou participar VMIS3S0 1 02450256-v:0.0157439
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
fundação fundação NCFS000 1 00240184-n:0.00736395/08406486-n:0.00722134
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.00741926/08626283-n:0.00526655/08225581-n:0.00497481
e e CC 0.999951 -
sob sob SP 1 -
sua seu DP3FSS 0.929764 -
legenda legenda NCFS000 0.8193 06346891-n:0.00802942/06347588-n:0.00744918
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
prefeito prefeito NCMS000 1 -
( ( Fpa 1 -
1974-1978 1974-1978 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0279438
de de SP 1 -
novembro_de_1978 [??:??/11/1978:??.??:??] W 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0132064/10005934-n:0.0130584
estadual estadual AQ0CS00 1 -
, , Fc 1 -
novamente novamente RG 0.5 00040365-r:0.0109961/00112843-r:0.0109243/00112601-r:0.00981765
por por SP 1 -
o o DA0MS0 1 -
MDB mdb NP00O00 1 -
. . Fp 1 -

Titular titular NCCS000 0.344173 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Agricultura comissão_de_agricultura NP00O00 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.0120805/01126360-v:0.0109156/02649042-v:0.010697
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.0164303/15266265-n:0.0163829
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00241475/07332691-n:0.00230002/14012173-n:0.00220117/05758692-n:0.0021112/00229934-n:0.00204762/13478342-n:0.00198942
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
reformulação reformulação NCFS000 1 -
partidária partidário AQ0FS00 0.588046 00996343-a:0.0120075
, , Fc 1 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.00414717/10671613-n:0.00414013/05696803-n:0.00399196
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
, , Fc 1 -
elegendo eleger VMG0000 1 -
se se PP3CN00 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00769526/09880881-n:0.00444901/10304018-n:0.00435268
de de SP 1 -
Rio_Verde rio_verde NP00SP0 1 -
( ( Fpa 1 -
1982-1988 1982-1988 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00624738-n:0.00708436/00894552-n:0.00706812/15203120-n:0.00679335/00729919-n:0.00647551
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cargo cargo NCMS000 1 00586262-n:0.0169868/13945102-n:0.0134273
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
recém-fundado recém-fundado VMP00SM 1 -
Partido_Democrata_Cristão partido_democrata_cristão NP00O00 1 -
( ( Fpa 1 -
PDC pdc NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0239384
de de SP 1 -
outubro_de_1990 [??:??/10/1990:??.??:??] W 1 -
conquistou conquistar VMIS3S0 1 01114303-v:0.0119466/00012267-v:0.011065
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00658977/04161358-n:0.00635193/04326896-n:0.00558934/03001627-n:0.00542198/08647616-n:0.00513261
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113428/10005934-n:0.0111947
federal federal AQ0CS00 1 01606214-a:0.00574046/01107206-a:0.00558719/02725829-a:0.00555751/01106129-a:0.0054277
por por SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126169/06347588-n:0.011703
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PDC pdc NP00O00 1 -
. . Fp 1 -

Titular titular NCCS000 0.344173 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Viação_e_Transportes comissão_de_viação_e_transportes NP00O00 1 -
, , Fc 1 -
Desenvolvimento_Urbano desenvolvimento_urbano NP00O00 1 -
e e CC 0.999951 -
Interior interior NP00O00 1 08588294-n:0.00430458/08588699-n:0.00319707
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
sessão sessão NCFS000 1 07145508-n:0.00340179/01232091-n:0.00332479
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados_de câmara_dos_deputados_de NP00O00 1 -
29_de_setembro_de_1992 [??:29/9/1992:??.??:??] W 1 -
, , Fc 1 -
votou votar VMIS3S0 1 02461314-v:0.00310772/02400637-v:0.00216205/02462201-v:0.00210991
a o DA0FS0 0.675415 -
favor favor NCMS000 1 01226941-n:0.0034926/05156319-n:0.00328332
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
abertura abertura NCFS000 1 03848729-n:0.00220952/00383390-n:0.00212376/00457890-n:0.00203912
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
processo processo NCMS000 0.998008 01182654-n:0.00128698/01023820-n:0.00126374/01181902-n:0.00124707/01198307-n:0.00124707/01195867-n:0.0011791/01023636-n:0.00112835
de de SP 1 -
* * Fz 1 -
impeachment impeachment NCMS000 1 07235790-n:0.00644179
* * Fz 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
