<OUTPUT SRCFILE="395.raw">
* * Fz 1 -
Aramis_Taborda_de_Ataíde aramis_taborda_de_ataíde NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242598
em em SP 1 -
Curitiba curitiba NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_dezembro_de_1900 [??:12/12/1900:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454677/09992837-n:0.00436225/10373998-n:0.00424426/09918248-n:0.00412919/09871229-n:0.00398726/09918762-n:0.00365904
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
capitão capitão NCMS000 1 10298912-n:0.00658164/09892831-n:0.00655462/09893191-n:0.00610461/09892693-n:0.00602554
Aristides_Ataíde aristides_ataíde NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Benedita_de_Jesus_Taborda_de_Ataíde benedita_de_jesus_taborda_de_ataíde NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00139071/00120316-v:0.00131186/01645601-v:0.0012966/01752884-v:0.00112014/00010435-v:0.000841857/02526085-v:0.000825485/01652139-v:0.000778906/01714208-v:0.000766773/01712704-v:0.000752421/01640207-v:0.000751247/01719921-v:0.000742749/01752495-v:0.000738327/01642924-v:0.000733005/01629000-v:0.000727966/01627355-v:0.000721053/01754737-v:0.0007183/01438902-v:0.000715688/01628197-v:0.00071409/02560767-v:0.00071335/01739814-v:0.000692571/00665476-v:0.000685354/01431987-v:0.00067895/01685313-v:0.000672306/02374764-v:0.000670834/01649024-v:0.000661381/00012267-v:0.000651874/02599636-v:0.000631832
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.0100624/00699521-a:0.00896188
em em SP 1 -
a o DA0FS0 1 -
Escola_Americana_e escola_americana_e NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Júlio_Teodorico colégio_júlio_teodorico NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
os o DA0MP0 0.958022 -
secundários secundário NCMP000 0.519585 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Paranaense ginásio_paranaense NP00G00 1 -
, , Fc 1 -
todos todo PI0MP00 0.301913 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00436835/08665504-n:0.00383488/08626283-n:0.00304047/08226699-n:0.00295824/08672738-n:0.00290032/08226335-n:0.00269777/08177958-n:0.0025535
natal natal AQ0CS00 0.954545 02742844-a:0.00949991/02767378-a:0.00839132
. . Fp 1 -

Em em SP 1 -
1924 1924 Z 1 -
diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Paraná faculdade_de_medicina_do_paraná NP00O00 1 -
com com SP 1 -
uma um DI0FS0 0.903495 -
tese tese NCFS000 0.969804 06755454-n:0.0131967/06409085-n:0.0131184
sobre sobre SP 0.997342 -
o o DA0MS0 0.950254 -
estudo estudo NCMS000 0.993827 -
clínico clínico AQ0MS00 0.604551 01615460-a:0.0135809/02885529-a:0.0135311
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
tremores tremor NCMP000 1 07428954-n:0.00813084/00345926-n:0.00662321/14004572-n:0.00643345/07429484-n:0.00638365/00348801-n:0.00627767
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0136276
em em SP 1 -
seguida seguida NCFS000 0.488372 -
em em SP 1 -
a o DA0FS0 1 -
Polícia_Militar_do_seu polícia_militar_do_seu NP00G00 1 -
estado estado NCMS000 0.924757 00024720-n:0.00402983/13945919-n:0.0031597/13920835-n:0.00307148/13920429-n:0.00297531/14418395-n:0.00288827
em em SP 1 -
o o DA0MS0 1 -
