<OUTPUT SRCFILE="3925.raw">
* * Fz 1 -
Gervásio_Augusto_de_Oliveira gervásio_augusto_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Pracuúba pracuúba NP00G00 1 -
( ( Fpa 1 -
AP ap NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_junho_de_1957 [??:9/6/1957:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Augusto_Rocha_de_Oliveira augusto_rocha_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Francisca_Maria_dos_Anjos_Oliveira francisca_maria_dos_anjos_oliveira NP00SP0 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.0128635/00142191-v:0.0125488
em em SP 1 -
administração administração NCFS000 1 01133281-n:0.00478853/08164585-n:0.00470978/01135952-n:0.00424642/08381165-n:0.0042055/08357784-n:0.00403468/01124794-n:0.00403227
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0242987
e e CC 0.999951 -
direito direito NCMS000 0.936047 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0233721
em em SP 1 -
1985 1985 Z 1 -
em em SP 1 -
o o DA0MS0 1 -
Partido_Socialista_Brasileiro partido_socialista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PSB psb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00233867/15203565-n:0.00229446/15203791-n:0.00224565/15153787-n:0.00203159/15204297-n:0.00202604/15201505-n:0.00201548/08238660-n:0.00201452/15202806-n:0.00198618/15203229-n:0.0019202/15273626-n:0.0018983
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906957/00127815-a:0.00904279
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00248959/02051694-v:0.00124706/01955984-v:0.00116473/01995549-v:0.0011464/02072849-v:0.00112054/01904930-v:0.00108037/02009433-v:0.00105347/01935233-v:0.00101607/01957529-v:0.00101094/02102398-v:0.000985092/00341560-v:0.000967241/01882814-v:0.000912085/02058994-v:0.000910485/02685951-v:0.00090632/01846916-v:0.000903687/02102002-v:0.000901457/01849221-v:0.000894077/01841079-v:0.000856411/02686471-v:0.000829627/01839538-v:0.00081065/00343898-v:0.000797531
efetivado efetivado AQ0MS00 1 -
como como CS 0.751351 -
administrador administrador NCMS000 0.60536 10014939-n:0.00530538/09770949-n:0.00517329/09770472-n:0.00508537/09770743-n:0.00440642
agrícola agrícola AQ0CS00 1 02790222-a:0.00923536/02050841-a:0.00862997
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Agricultura_de_Macapá secretaria_de_agricultura_de_macapá NP00O00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00386621/02731024-v:0.0038586/01857392-v:0.00331932/02731242-v:0.00330025/02639075-v:0.00327874/02727462-v:0.00309691
em em SP 1 -
a o DA0FS0 1 -
função função NCFS000 1 00582388-n:0.00488936/00720565-n:0.00485918/05149325-n:0.00466924/00722061-n:0.00455854
até até SP 0.764262 -
1988 1988 Z 1 -
. . Fp 1 -

Em em SP 1 -
1990 1990 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
assessor assessor NCMS000 0.632636 09774266-n:0.0572948
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Prefeitura_de_Macapá prefeitura_de_macapá NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0167616
de de SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00210557/15203565-n:0.00206343/15203791-n:0.00199619/15153787-n:0.0018256/15204297-n:0.00182255/15201505-n:0.00181274/08238660-n:0.00181116/15202806-n:0.0017873/15203229-n:0.00172483/15273626-n:0.00170826
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
