<OUTPUT SRCFILE="2811.raw">
* * Fz 1 -
Otávio_de_Carvalho_Lengruber otávio_de_carvalho_lengruber NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0339464
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_janeiro_de_1892 [??:21/1/1892:??.??:??] W 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Jurídicas faculdade_de_ciências_jurídicas NP00O00 1 -
e e CC 0.999951 -
Sociais_do_Rio_de_Janeiro sociais_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
em em SP 1 -
dezembro_de_1916 [??:??/12/1916:??.??:??] W 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00348848/02608347-v:0.0033646/00345761-v:0.00335688/01650610-v:0.00309903/00964911-v:0.00281956
carreira carreira NCFS000 1 00294452-n:0.00517198/00449295-n:0.0051258/00440039-n:0.00483203
pública público AQ0FS00 1 00493297-a:0.0143419
em em SP 1 -
1917 1917 Z 1 -
como como CS 0.751351 -
promotor promotor NCMS000 0.595136 10484858-n:0.0075494/10482220-n:0.00717919
de de SP 1 -
Justiça justiça NP00V00 1 00694681-n:0.00474914/00694866-n:0.00295554/04850117-n:0.0027255/04839154-n:0.00250467/04826235-n:0.00240254/04850341-n:0.00236826/08135342-n:0.00210074
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comarca comarca NCFS000 0.914011 08552138-n:0.0159884
de de SP 1 -
Guandu guandu NP00G00 1 -
( ( Fpa 1 -
ES es NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
posteriormente posterior RG 1 -
denominada denominar VMP00SF 0.992518 01030132-v:0.00942521/01028466-v:0.00773797
Afonso_Cláudio afonso_cláudio NP00SP0 1 -
. . Fp 1 -

Radicando radicar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
Espírito_Santo espírito_santo NP00SP0 1 -
, , Fc 1 -
em em SP 1 -
1918 1918 Z 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00316239/00524682-v:0.00314753/02381726-v:0.0031343
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.006015/13945102-n:0.00449017
de de SP 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00559926/09880881-n:0.00328443/10304018-n:0.00314837
municipal municipal AQ0CS00 0.983871 02697452-a:0.00501481/01038580-a:0.00430987
de de SP 1 -
Santa_Leopoldina santa_leopoldina NP00G00 1 -
e e CC 0.999951 -
dois 2 Z 1 -
anos ano NCMP000 1 15203791-n:0.00121076/15202634-n:0.00117344/15203565-n:0.00114926/15153787-n:0.00102379/15204297-n:0.00101445/08238660-n:0.00101133/15201505-n:0.00100958/15202806-n:0.000994315/15273626-n:0.000975856/15203229-n:0.000960457
depois depois RG 1 00146281-r:0.00520557/00061203-r:0.00453486
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
promotor promotor NCMS000 0.595136 10484858-n:0.00460281/10482220-n:0.00438989
público público AQ0MS00 0.47277 00493297-a:0.00876583
em em SP 1 -
Vitória vitória NP00G00 1 07473441-n:0.00251334/07354731-n:0.00165865/07528097-n:0.0016132/07319103-n:0.0016075/13259917-n:0.00154293/09567913-n:0.0014611
e e CC 0.999951 -
em em SP 1 -
1921 1921 Z 1 -
passou passar VMIS3S0 1 01212230-v:0.00307705/02709277-v:0.00287298/00106960-v:0.00281896
a o DA0FS0 0.675415 -
delegado delegado NCMS000 0.456771 10000787-n:0.0090553
geral geral AQ0CS00 0.694581 00489108-a:0.00975943
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
polícia polícia NCCS000 1 10448983-n:0.00367494/08209687-n:0.0028255/10449412-n:0.00248486/03977678-n:0.00241752
capixaba capixaba VMIP3S0 0.833213 -
. . Fp 1 -

Em em SP 1 -
1922 1922 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204493
em em SP 1 -
a o DA0FS0 1 -
magistratura magistratura NCFS000 1 00594738-n:0.0188853
vitalícia vitalício AQ0FS00 1 01440159-a:0.0188686
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00586231/13945919-n:0.00465596/13920835-n:0.00459259/13920429-n:0.00445837/14418395-n:0.00433355
como como CS 0.751351 -
juiz juiz NCMS000 1 10372076-n:0.00514716/10225219-n:0.00438285/10514429-n:0.00400431/10735984-n:0.00363806/09769636-n:0.00354921/10526927-n:0.00338215
de de SP 1 -
direito direito NCMS000 0.936047 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comarca comarca NCFS000 0.914011 08552138-n:0.0218065
de de SP 1 -
Afonso_Cláudio afonso_cláudio NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
década década NCFS000 1 15204983-n:0.0205843
de de SP 1 -
1930 1930 Z 1 -
exerceu exercer VMIS3S0 1 02568672-v:0.00433169/02204564-v:0.00429161/01095218-v:0.00406007/01166093-v:0.00347144
