<OUTPUT SRCFILE="5536.raw">
* * Fz 1 -
Luís_Viana_Neto luís_viana_neto NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283053
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0268774
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_novembro_de_1933 [??:7/11/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00536481/09992837-n:0.00510066/10373998-n:0.00495267/09918248-n:0.00481444/09871229-n:0.00465164/09918762-n:0.00427067
de de SP 1 -
Luís_Viana_Filho luís_viana_filho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Julieta_Pontes_Viana julieta_pontes_viana NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00481654/10399491-n:0.00383559/09988063-n:0.00362537/10944902-n:0.00343521
foi ir VMIS3S0 0.5 01835496-v:0.00181052/02051694-v:0.00101929/01955984-v:0.000956049/01995549-v:0.000941125/02072849-v:0.00091348/01904930-v:0.000870524/02009433-v:0.000859213/01935233-v:0.000836688/01957529-v:0.000832735/02102398-v:0.000805668/00341560-v:0.000790247/01882814-v:0.000745628/02058994-v:0.000743503/02685951-v:0.000740456/01846916-v:0.000737676/02102002-v:0.000734768/01849221-v:0.000729992/01841079-v:0.00070102/02686471-v:0.000678594/01839538-v:0.000662521/00343898-v:0.000652361
deputado deputado NCMS000 0.993827 09830400-n:0.00739985/10005934-n:0.00720978
federal federal AQ0CS00 1 01606214-a:0.00365516/01107206-a:0.00356238/02725829-a:0.00354176/01106129-a:0.00345745
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1964 1964 Z 1 -
, , Fc 1 -
chefe chefe NCMS000 1 09623038-n:0.0167772
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Gabinete_Civil_da_Presidência_da_República gabinete_civil_da_presidência_da_república NP00O00 1 -
de de SP 1 -
1964 1964 Z 1 -
a a SP 0.313151 -
1966 1966 Z 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.0079122/00585810-n:0.00783048
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00474925/00694866-n:0.00295556/04850117-n:0.00272966/04839154-n:0.0025047/04826235-n:0.00240439/04850341-n:0.00236893/08135342-n:0.00211876
em em SP 1 -
1966 1966 Z 1 -
, , Fc 1 -
governador governador NCMS000 0.980769 10140314-n:0.00809377/10541229-n:0.00796256
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Bahia bahia NP00G00 1 -
de de SP 1 -
1967 1967 Z 1 -
a a SP 0.313151 -
1971 1971 Z 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.016871
de de SP 1 -
1975 1975 Z 1 -
a a SP 0.313151 -
1990 1990 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.00940766/10142747-n:0.00767116/10142391-n:0.00750165/10375506-n:0.00743793
paterno paterno AQ0MS00 1 01734436-a:0.0291417
, , Fc 1 -
Luís_Viana luís_viana NP00SP0 1 -
, , Fc 1 -
