<OUTPUT SRCFILE="3836.raw">
* * Fz 1 -
Paulo_Pereira_Nogueira paulo_pereira_nogueira NP00SP0 1 -
* * Fz 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00529546/10005934-n:0.00522648
estadual estadual AQ0CS00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa_de_Mato_Grosso assembléia_legislativa_de_mato_grosso NP00O00 1 -
( ( Fpa 1 -
ALMT almt NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
novembro_de_1978 [??:??/11/1978:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00588876/06347588-n:0.0054625
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.0024584/00202284-n:0.0022941/13828905-n:0.00228746/01169744-n:0.0022582/08404188-n:0.00216692
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0103177
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00298451/02568556-a:0.00289933/02384041-v:0.00272488/01570108-v:0.00270726
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00303605/08168978-n:0.00299554/08552138-n:0.00299188/08544813-n:0.00297935
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00124894/15203565-n:0.00121996/15203791-n:0.00119106/15153787-n:0.00107932/15204297-n:0.0010737/15201505-n:0.00106795/08238660-n:0.00106662/15202806-n:0.00105261/15203229-n:0.00101565/15273626-n:0.00100621
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00480273/00127815-a:0.00478859
, , Fc 1 -
em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00466269/10005934-n:0.00460985
federal federal AQ0CS00 1 01606214-a:0.00236444/01107206-a:0.00230161/02725829-a:0.002289/01106129-a:0.00223505
por por SP 1 -
Mato_Grosso mato_grosso NP00SP0 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0102602
legenda legenda NCFS000 0.8193 06346891-n:0.00520437/06347588-n:0.00482013
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
