<OUTPUT SRCFILE="3266.raw">
* * Fz 1 -
Josafá_Ramos_Marinho josafá_ramos_marinho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188772
em em SP 1 -
Areia areia NP00G00 1 15019030-n:0.0186486
, , Fc 1 -
hoje hoje RG 1 00207366-r:0.00987672/00048475-r:0.00897092
Ubaíra ubaíra NP00SP0 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_outubro_de_1915 [??:28/10/1915:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00356385/09992837-n:0.00339851/10373998-n:0.00330635/09918248-n:0.00321149/09871229-n:0.00310136/09918762-n:0.00284609
de de SP 1 -
Sinfrônio_de_Sales_Marinho sinfrônio_de_sales_marinho NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Adelaide_Ramos_Marinho adelaide_ramos_marinho NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00587048/10399491-n:0.00469105/09988063-n:0.00442531/10944902-n:0.00419839
, , Fc 1 -
um um DI0MS0 0.877848 -
pequeno pequeno AQ0MS00 0.986111 01391351-a:0.00397588/01280908-a:0.00230278/02340458-a:0.0023007/01532912-a:0.00220096/01473353-a:0.00218769/01415219-a:0.002161/00882580-a:0.00212078/01649031-a:0.00209114
produtor produtor NCMS000 0.97619 10292316-n:0.00969313/07328756-n:0.00875849
rural rural AQ0CS00 0.983871 02050452-a:0.0111759/02790726-a:0.0101655
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00218802/02051694-v:0.00123579/01955984-v:0.00116263/01995549-v:0.00112931/02072849-v:0.00111394/01904930-v:0.00105734/02009433-v:0.00104524/01957529-v:0.00103783/01935233-v:0.00101387/02102398-v:0.00100785/00341560-v:0.000964643/02685951-v:0.000913332/01882814-v:0.000909958/02058994-v:0.00090727/01846916-v:0.000898722/02102002-v:0.000896638/01849221-v:0.000891084/01841079-v:0.000854837/02686471-v:0.000829363/01839538-v:0.0008097/00343898-v:0.000798316
por por SP 1 -
