<OUTPUT SRCFILE="5840.raw">
* * Fz 1 -
DIÁRIO_NACIONAL diário_nacional NP00O00 1 -
* * Fz 1 -
Jornal jornal NCMS000 1 06267145-n:0.00451579/06595351-n:0.00336914/06593296-n:0.00323547/06267655-n:0.00308171/06263369-n:0.00261567/06597466-n:0.00250619
paulista paulista NCCS000 1 08853741-n:0.0158132
diário diário AQ0MS00 0.596154 -
lançado lançar VMP00SM 0.953488 01508368-v:0.00324333/01507143-v:0.00160399/02043190-v:0.00153264/01507792-v:0.00148129/01514655-v:0.00147674/01512465-v:0.00147588/01514525-v:0.00144531/01951480-v:0.0014342/01515196-v:0.00141818/01242689-v:0.00141595/01241614-v:0.00132819
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_julho_de_1927 [??:14/7/1927:??.??:??] W 1 -
explicitamente explicitamente RG 1 00367418-r:0.00510916/00085512-r:0.00503451/00078558-r:0.00485006
como como CS 0.751351 -
um um DI0MS0 0.877848 -
“ “ Fra 1 -
instrumento instrumento NCMS000 0.914011 03183080-n:0.00288012/04451818-n:0.00274713/03563967-n:0.00263255/03574816-n:0.00261415/03800933-n:0.00260668/06471345-n:0.00255674
de de SP 1 -
ação ação NCFS000 1 00037396-n:0.00372186/14006945-n:0.00325786/00030358-n:0.00313149/01080366-n:0.00308143/01168369-n:0.00286114
” ” Frc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático partido_democrático NP00O00 1 -
( ( Fpa 1 -
PD pd NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
. . Fp 1 -

A o DA0FS0 0.675415 -
expressão expressão NCFS000 1 07151380-n:0.00886795/07139873-n:0.00874751/04679738-n:0.00872295/07109847-n:0.00855546
é ser VMIP3S0 1 02604760-v:0.03815
de de SP 1 -
um um DI0MS0 0.877848 -
de de SP 1 -
seus seu DP3MPS 0.857735 -
diretores diretor NCMP000 1 10014939-n:0.00938015/10474645-n:0.00873943/10015485-n:0.00837395/10468559-n:0.00814889
fundadores fundador AQ0MP00 0.386263 -
, , Fc 1 -
Paulo_Nogueira_Filho paulo_nogueira_filho NP00SP0 1 -
. . Fp 1 -

Os o DA0MP0 0.958022 -
outros outro DI0MP0 0.580386 -
dois 2 Z 1 -
foram ir VMIS3P0 0.325 01835496-v:0.00636761/02051694-v:0.00373348/01955984-v:0.00345028/01995549-v:0.00335593/02072849-v:0.00334279/02009433-v:0.00311687/01904930-v:0.00307212/01935233-v:0.00303932/01957529-v:0.00298328/02102398-v:0.00293072/00341560-v:0.00288715/01882814-v:0.00272414/02058994-v:0.00271345/02685951-v:0.00269412/01846916-v:0.00268912/02102002-v:0.00267392/01849221-v:0.0026567/01841079-v:0.00255889/02686471-v:0.0024851/01839538-v:0.00242579/00343898-v:0.00238987
José_Adriano_Marrey_Júnior josé_adriano_marrey_júnior NP00SP0 1 -
e e CC 0.999951 -
Amadeu_Amaral amadeu_amaral NP00SP0 1 -
. . Fp 1 -

Como como CS 0.751351 -
instrumento instrumento NCMS000 0.914011 03183080-n:0.00179635/04451818-n:0.00169286/03563967-n:0.00161677/03800933-n:0.00160491/03574816-n:0.00160439/06471345-n:0.00157089
de de SP 1 -
ação ação NCFS000 1 00037396-n:0.00254696/14006945-n:0.00202916/00030358-n:0.00197227/01080366-n:0.00190699/01168369-n:0.00175502
partidária partidário AQ0FS00 0.588046 00996343-a:0.00867076
, , Fc 1 -
o o DA0MS0 0.950254 -
* * Fz 1 -
Diário_Nacional diário_nacional NP00SP0 1 -
* * Fz 1 -
“ “ Fra 1 -
bateria bater VMIC3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
as o DA0FP0 1 -
aspirações aspiração NCFP000 1 04836268-n:0.00307703/07484547-n:0.00261554/04836491-n:0.00234321/07116869-n:0.00228643
condensadas condensar VMP00PF 0.992516 00243900-v:0.00342904/00244625-v:0.00333919/00366547-v:0.00291606
em em SP 1 -
o o DA0MS0 1 -
programa programa NCMS000 0.992095 05898568-n:0.0012258/06619428-n:0.00113023/06495328-n:0.00112097/06568978-n:0.0010308/06566077-n:0.000920408/05910940-n:0.000891374/05902545-n:0.000886886/05899087-n:0.000877179/06676416-n:0.000873566/06486042-n:0.000853859/06748466-n:0.000851713
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático partido_democrático NP00O00 1 -
” ” Frc 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
por por SP 1 -
sua seu DP3FSS 0.929764 -
vez vez NCFS000 1 14485064-n:0.00901385
correspondia corresponder VMII3S0 0.65 -
“ “ Fra 1 -
a o DA0FS0 0.675415 -
antigas antigo AQ0FP00 1 00669138-a:0.00856793
, , Fc 1 -
insistentes insistente AQ0CP00 1 00712877-a:0.00478789/00592539-a:0.00449369
, , Fc 1 -
mas mas CC 0.999313 -
dispersas disperso AQ0FP00 0.960748 00542359-a:0.009009
formas forma NCFP000 0.980769 00027807-n:0.00474352/04931733-n:0.00416932
de de SP 1 -
