<OUTPUT SRCFILE="11392.raw">
* * Fz 1 -
Sétimo_Waquim sétimo_waquim NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00726175/02596113-v:0.0068588/00965894-a:0.00636806
como como CS 0.751351 -
Professor_Sétimo professor_sétimo NP00SP0 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212297
em em SP 1 -
Timon timon NP00G00 1 -
( ( Fpa 1 -
ME me PP1CS00 1 -
A o PP3FSA0 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
27_de_novembro_de_1949 [??:27/11/1949:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398232/09992837-n:0.00381987/10373998-n:0.0037157/09918248-n:0.00361165/09871229-n:0.00348898/09918762-n:0.00320171
de de SP 1 -
José_Waquim josé_waquim NP00SP0 1 -
e e CC 0.999951 -
Violeta_Waquim violeta_waquim NP00SP0 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0136874
em em SP 1 -
seus seu DP3MPS 0.857735 -
dias dia NCMP000 1 15155220-n:0.00216453/15122231-n:0.00165847/15157225-n:0.00158366/15136453-n:0.00157566/15164957-n:0.00136683/15136723-n:0.00135901/15159583-n:0.00134742/15123115-n:0.00129755/15208333-n:0.00129329/15208540-n:0.00121672/15157041-n:0.00121257
de de SP 1 -
estudante estudante NCCS000 1 10665698-n:0.00453394/10016103-n:0.00219766/10251779-n:0.00209741/10559288-n:0.00205056/10767020-n:0.00194372/10558773-n:0.00193205/10059162-n:0.00185377
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00167026/02051694-v:0.000934691/01955984-v:0.000877937/01995549-v:0.000851919/02072849-v:0.00083858/01904930-v:0.000802099/02009433-v:0.000789165/01935233-v:0.000766389/01957529-v:0.000763132/02102398-v:0.000738149/00341560-v:0.000724944/02685951-v:0.000688212/01882814-v:0.000683504/02058994-v:0.000681895/01846916-v:0.000674977/02102002-v:0.000673118/01849221-v:0.000669204/01841079-v:0.000642359/02686471-v:0.000622658/01839538-v:0.000607485/00343898-v:0.000598088
líder líder NCCS000 0.996454 09623038-n:0.0145538
estudantil estudantil AQ0CS00 1 -
de de SP 1 -
