<OUTPUT SRCFILE="11110.raw">
* * Fz 1 -
Luis_Carlos_Heinze luis_carlos_heinze NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
São_Borja são_borja NP00G00 1 -
( ( Fpa 1 -
RS rs NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_setembro_de_1950 [??:14/9/1950:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Darcy_Volnier_Heinze darcy_volnier_heinze NP00SP0 1 -
e e CC 0.999951 -
Cecy_Teresinha_Seckler_Heinze cecy_teresinha_seckler_heinze NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1970 1970 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0163608
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 00884466-n:0.00197735/08679972-n:0.00189324/09387222-n:0.00186584/13827426-n:0.0018342/08377085-n:0.00180282/08238660-n:0.00169535/08680888-n:0.00167471/08238463-n:0.00165671/00038262-n:0.00157665/08681222-n:0.00155749/08461595-n:0.00146908
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00885952/06125041-n:0.00868677
agronômica agronômica AQ0FS00 0.684208 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Santa_Maria universidade_federal_de_santa_maria NP00O00 1 -
( ( Fpa 1 -
UFSM ufsm NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
1972 1972 Z 1 -
e e CC 0.999951 -
1973 1973 Z 1 -
presidiu presidir VMIS3S0 1 02443609-v:0.0165392
o o DA0MS0 0.950254 -
diretório diretório NCMS000 1 03376279-n:0.00996756/03337383-n:0.00943574
acadêmico acadêmico AQ0MS00 0.667298 02599939-a:0.0176337
de de SP 1 -
agronomia agronomia NCFS000 1 06065819-n:0.016228
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1973 1973 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
os o DA0MP0 1 -
dois 2 Z 1 -
anos ano NCMP000 1 15202634-n:0.00350345/15203565-n:0.00345072/15203791-n:0.00328556/15153787-n:0.00304043/15204297-n:0.00303874/08238660-n:0.00302551/15201505-n:0.0030197/15202806-n:0.00297787/15203229-n:0.00288909/15273626-n:0.00284397
seguintes seguinte AQ0CP00 0.97619 00127948-a:0.0136038/00127815-a:0.0135637
foi ir VMIS3S0 0.5 01835496-v:0.00322452/02051694-v:0.00186663/01955984-v:0.00173235/01995549-v:0.00169079/02072849-v:0.0016748/02009433-v:0.0015668/01904930-v:0.00156625/01935233-v:0.00152124/01957529-v:0.00150247/02102398-v:0.00146764/00341560-v:0.00144838/01882814-v:0.00136354/02058994-v:0.00135871/02685951-v:0.00135243/01846916-v:0.00134642/02102002-v:0.00134183/01849221-v:0.00133384/01841079-v:0.00128053/02686471-v:0.00124329/01839538-v:0.00121356/00343898-v:0.00119584
professor professor NCMS000 1 10694258-n:0.00479438/10560352-n:0.00456961/10480730-n:0.00412719/10559840-n:0.0036895/09759069-n:0.00361331/10298482-n:0.00352505/10252222-n:0.00341622/05854812-n:0.00324246
em em SP 1 -
o o DA0MS0 1 -
Colégio_Estadual_São_Borja colégio_estadual_são_borja NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1985 1985 Z 1 -
participou participar VMIS3S0 1 02450256-v:0.0288461
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
