<OUTPUT SRCFILE="2387.raw">
* * Fz 1 -
Fernando_Antônio_Folgado_Gonçalves fernando_antônio_folgado_gonçalves NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Nova_Iguaçu nova_iguaçu NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_dezembro_de_1955 [??:6/12/1955:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Maria_Gonçalves antônio_maria_gonçalves NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_da_Conceição_Folgado_Gonçalves maria_da_conceição_folgado_gonçalves NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.0289258/06045562-n:0.0271291
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Médicas_de_Nova_Iguaçu faculdade_de_ciências_médicas_de_nova_iguaçu NP00O00 1 -
em em SP 1 -
1983 1983 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
mesmo mesmo RG 0.820175 -
ano ano NCMS000 1 15202634-n:0.00210623/15203565-n:0.00207397/15203791-n:0.00205827/15153787-n:0.00182827/15204297-n:0.00182367/15201505-n:0.00181492/08238660-n:0.00181472/15202806-n:0.00178804/15203229-n:0.00173343/15273626-n:0.00170773
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00197859/02051694-v:0.00112098/01955984-v:0.00104871/01995549-v:0.00102115/02072849-v:0.00100549/01904930-v:0.000957648/02009433-v:0.000946134/01957529-v:0.000914362/01935233-v:0.000914238/02102398-v:0.000884383/00341560-v:0.000869716/01882814-v:0.00081949/02058994-v:0.000817233/02685951-v:0.000814439/02102002-v:0.000810954/01846916-v:0.000809496/01849221-v:0.000801781/01841079-v:0.000769552/02686471-v:0.000746995/01839538-v:0.000728609/00343898-v:0.000717548
nomeado nomear VMP00SM 0.97619 02396205-v:0.00327219/02475922-v:0.00321621/02396716-v:0.00297224/01028748-v:0.002952/02400760-v:0.00294145/02401523-v:0.00281286
diretor diretor NCMS000 1 10014939-n:0.00476008/10474645-n:0.00445606/10015485-n:0.00420909/10468559-n:0.00409938
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Hospital-Escola_São_José hospital-escola_são_josé NP00G00 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00412222/08665504-n:0.00351758/08626283-n:0.00274444/08226699-n:0.0026645/08672738-n:0.00261124/08226335-n:0.00242935/08177958-n:0.00229944
natal natal AQ0CS00 0.954545 02742844-a:0.00855186/02767378-a:0.00755252
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.0112381/13945102-n:0.0081142
que que PR0CN00 0.584265 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.00472233/01095218-v:0.00454428/02568672-v:0.00446084/01166093-v:0.00381865
até até SP 0.764262 -
1990 1990 Z 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00348695/00345761-v:0.00335262/02608347-v:0.0033423/01650610-v:0.00309728/00964911-v:0.0028205
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.005172/00449295-n:0.00512707/00440039-n:0.0048322
política político AQ0FS00 0.42812 02857407-a:0.00728731/02857587-a:0.00710245
em em SP 1 -
1986 1986 Z 1 -
, , Fc 1 -
filiando filiar VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Renovador partido_trabalhista_renovador NP00O00 1 -
( ( Fpa 1 -
PTR ptr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
por por SP 1 -
cuja cujo PR0FS00 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00803016/06347588-n:0.00744825
concorreu concorrer VMIS3S0 1 -
, , Fc 1 -
em em SP 1 -
outubro_de_1990 [??:??/10/1990:??.??:??] W 1 -
, , Fc 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00418741/04161358-n:0.00378891/04326896-n:0.00355688/03001627-n:0.0034484/08647616-n:0.00326469
em em SP 1 -
a o DA0FS0 1 -
Assembléia_Legislativa_do_Estado_Rio_de_Janeiro assembléia_legislativa_do_estado_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
ALERJ alerj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00636761/02051694-v:0.00373348/01955984-v:0.00345028/01995549-v:0.00335593/02072849-v:0.00334279/02009433-v:0.00311687/01904930-v:0.00307212/01935233-v:0.00303932/01957529-v:0.00298328/02102398-v:0.00293072/00341560-v:0.00288715/01882814-v:0.00272414/02058994-v:0.00271345/02685951-v:0.00269412/01846916-v:0.00268912/02102002-v:0.00267392/01849221-v:0.0026567/01841079-v:0.00255889/02686471-v:0.0024851/01839538-v:0.00242579/00343898-v:0.00238987
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro_de_1991 [??:??/2/1991:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
ALERJ alerj NP00O00 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00671363/01126360-v:0.0060726/02649042-v:0.00594991
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.011351/13945102-n:0.00895436
de de SP 1 -
segundo segundo AO0MS00 0.19746 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
mesa mesa NCFS000 1 03201208-n:0.00523071/04379243-n:0.00432593/03179701-n:0.00412861/07565259-n:0.00379653/04379964-n:0.00366066
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
casa casa NCFS000 0.994169 03544360-n:0.00269502/02913152-n:0.00171121/08559508-n:0.0016265/03259505-n:0.00159324/03546340-n:0.00143054/02726305-n:0.0013719/08078020-n:0.00134437/08558963-n:0.00134083/04417809-n:0.0013014/03545150-n:0.00120667/14513694-n:0.00120317/08060446-n:0.00118657/08559155-n:0.00116862/07971449-n:0.00116142/03002816-n:0.00108804/03180865-n:0.00106008
em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00286288/15248564-n:0.00168317/15247518-n:0.00164682/15254028-n:0.00154191/15144371-n:0.00154051/15248020-n:0.00146167/15122231-n:0.00144888/15290337-n:0.00144667/15248269-n:0.00139655/15236475-n:0.00139421/15249236-n:0.00134929/15224486-n:0.00134253/15120346-n:0.00128011/15134490-n:0.00124658
1993-1994 1993-1994 Z 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00498523/00180962-n:0.00350797/05790944-n:0.00309872/00183505-n:0.00294397
de de SP 1 -
3_de_outubro_de_1994 [??:3/10/1994:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
êxito êxito NCMS000 1 00063652-n:0.00612964/14474894-n:0.00575659
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.0119166
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00529036/10005934-n:0.00523086
federal federal AQ0CS00 1 01606214-a:0.00268014/01107206-a:0.00261016/02725829-a:0.00259711/01106129-a:0.00253505
por por SP 1 -
o o DA0MS0 1 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
obtendo obter VMG0000 1 02526085-v:0.0013249/02210855-v:0.00125463/02238085-v:0.00110849/02288295-v:0.00099751/02207206-v:0.000988438/02289295-v:0.000894437/02238770-v:0.000863955/02239261-v:0.000834568/02290461-v:0.00082369/02236124-v:0.000823201/00522751-v:0.000821218/00597915-v:0.000808281/02359340-v:0.00077969/02527431-v:0.00077886
a o DA0FS0 0.675415 -
maioria maioria NCFS000 1 05122557-n:0.00373725/13581067-n:0.00372308/15152062-n:0.0036023
de de SP 1 -
seus seu DP3MPS 0.857735 -
votos voto NCMP000 0.987805 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
base base NCFS000 1 04360501-n:0.00269025/03387016-n:0.00235415/03903868-n:0.0023343/13790912-n:0.00223384/14618253-n:0.00219384
eleitoral eleitoral AQ0CS00 1 02717538-a:0.0061095/00846219-a:0.00513124
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.00569753/08626283-n:0.00388206/08225581-n:0.00364948
de de SP 1 -
Nova_Iguaçu nova_iguaçu NP00G00 1 -
. . Fp 1 -

Dezesseis dezesseis NP00SP0 1 -
dias dia NCMP000 1 15155220-n:0.00155286/15122231-n:0.00117403/15157225-n:0.00110836/15136453-n:0.00107296/15164957-n:0.000965479/15159583-n:0.000960583/15136723-n:0.00095962/15123115-n:0.000916925/15208333-n:0.000915424/15208540-n:0.000860183/15157041-n:0.000858001
depois depois RG 1 00146281-r:0.00551083/00061203-r:0.00479259
, , Fc 1 -
com com SP 1 -
suspeitas suspeita NCFP000 0.17054 13982839-n:0.00981694
de de SP 1 -
fraude fraude NCFS000 0.969804 00753685-n:0.00977101
devido dever VMP00SM 0.986928 02254155-v:0.00500444/02253956-v:0.00482809
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
número número NCMS000 1 13582013-n:0.000891057/13741022-n:0.000838904/05121418-n:0.000808031/05090441-n:0.000777291/06807198-n:0.000730884/05855125-n:0.000728011/05861067-n:0.000715608/13742358-n:0.000706125/05107765-n:0.000704868/06596978-n:0.000692772/00033615-n:0.00068939/06425065-n:0.000685946/06426111-n:0.000680033/06892016-n:0.00064395/06326526-n:0.000630111
excessivo excessivo AQ0MS00 1 01581305-a:0.00275943/00549826-a:0.00263996/01533974-a:0.00238652/02000968-a:0.00237758
de de SP 1 -
votos voto NCMP000 0.987805 -
em em SP 1 -
branco branco NCMS000 0.97619 09638875-n:0.00395991/04960729-n:0.00344309/09641002-n:0.0033548
, , Fc 1 -
o o DA0MS0 0.950254 -
pleito pleito NCMS000 1 01182654-n:0.00988086
foi ir VMIS3S0 0.5 01835496-v:0.00118958/02051694-v:0.000660479/01955984-v:0.000624775/01995549-v:0.000612151/02072849-v:0.000594189/01904930-v:0.000578057/02009433-v:0.000559789/01957529-v:0.000541726/01935233-v:0.000539369/02102398-v:0.000522762/00341560-v:0.000516326/02685951-v:0.000490464/01882814-v:0.00048341/02058994-v:0.000483054/01846916-v:0.00047719/02102002-v:0.000476643/01849221-v:0.000474458/01841079-v:0.000453786/02686471-v:0.000440226/01839538-v:0.000429061/00343898-v:0.000423749
no_entanto no_entanto RG 1 -
anulado anular VMP00SM 0.992518 02477334-v:0.00265029/00799798-v:0.00237406/02478059-v:0.00234995/01018800-v:0.00195826/00470084-v:0.00193381
por por SP 1 -
o o DA0MS0 1 -
Tribunal_Regional_Eleitoral tribunal_regional_eleitoral NP00O00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00426124/13920835-n:0.00221759/13945919-n:0.00212202/13920429-n:0.00210797/14418395-n:0.00204293
( ( Fpa 1 -
TRE-RJ tre-rj NCMS000 0.169643 -
) ) Fpt 1 -
. . Fp 1 -

Realizada realizar VMP00SF 0.986111 01617192-v:0.00338049/02526085-v:0.00335844/01640855-v:0.00315584/02561995-v:0.00283628/02671880-v:0.00272994/00486018-v:0.00272984/02560767-v:0.00267935/02244603-v:0.00247077/02226028-a:0.00240253
uma um DI0FS0 0.903495 -
nova novo AQ0FS00 0.997925 01730444-a:0.00639938/01642477-a:0.00600222/01641648-a:0.00573214/01687167-a:0.00566143
eleição eleição NCFS000 1 00181781-n:0.00681373/05790944-n:0.00662046/00183505-n:0.00616356/00180962-n:0.00591287
em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0116678/00127815-a:0.0116281
, , Fc 1 -
Fernando_Gonçalves fernando_gonçalves NP00SP0 1 -
confirmou confirmar VMIS3S0 1 00665886-v:0.00600611/02663340-v:0.00495689/01012073-v:0.00491063/00820352-v:0.0046947/02476518-v:0.00447762
sua seu DP3FSS 0.929764 -
vitória vitória NCFS000 1 07473441-n:0.00652771/07354731-n:0.0042637/07528097-n:0.00414708/07319103-n:0.0041432/13259917-n:0.00396782/09567913-n:0.00375519
. . Fp 1 -

Deixando deixar VMG0000 1 00120316-v:0.00286838/00800930-v:0.00242941/00802318-v:0.0023031/02310007-v:0.00214913/00771490-v:0.00206771
a o DA0FS0 0.675415 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
em em SP 1 -
janeiro_de_1995 [??:??/1/1995:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
final final NCFS000 0.422733 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
legislatura legislatura NCFS000 1 15291498-n:0.0117113
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00380455/00524682-v:0.00377252/02381726-v:0.00374172
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.00287889/06552984-n:0.00280702/01140658-n:0.00271492/06530789-n:0.00262639
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00453509/04404997-n:0.00421787/03789171-n:0.00384321
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00544227/00127815-a:0.00542629
, , Fc 1 -
participando participar VMG0000 1 02450256-v:0.011552
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.00187364/00584367-n:0.00161427/00582388-n:0.00143129/04602044-n:0.00120883/00576877-n:0.00117194/00796886-n:0.00116874/00581241-n:0.00115196/00621476-n:0.0011297/08137495-n:0.00109278/00576717-n:0.00106698
legislativos legislativo AQ0MP00 1 02829565-a:0.0058009/02829422-a:0.00548931
como como CS 0.751351 -
membro membro NCMS000 1 10307234-n:0.00307644/05559908-n:0.00290391/05560244-n:0.00278479/13810615-n:0.00262804
titular titular AQ0CS00 0.655827 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Seguridade_Social comissão_de_seguridade_social NP00O00 1 -
e e CC 0.999951 -
Família família NP00O00 1 07970721-n:0.00228149/07969695-n:0.00132505/07997703-n:0.0012998/08101937-n:0.00126456/08078020-n:0.00126242/08107499-n:0.00121595/05838765-n:0.0011879/07970406-n:0.00118302/10236304-n:0.00112657/07971141-n:0.00103796
. . Fp 1 -

Em em SP 1 -
julho_de_1995 [??:??/7/1995:??.??:??] W 1 -
, , Fc 1 -
