<OUTPUT SRCFILE="5194.raw">
* * Fz 1 -
Sérgio_Spada sérgio_spada NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242601
em em SP 1 -
Planalto planalto NP00G00 1 09453008-n:0.012154/09230202-n:0.0108869
( ( Fpa 1 -
RS rs NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_dezembro_de_1954 [??:14/12/1954:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045454/09992837-n:0.00436223/10373998-n:0.00424392/09918248-n:0.00412614/09871229-n:0.00398712/09918762-n:0.00365906
de de SP 1 -
Ludovino_Domingos_Spada ludovino_domingos_spada NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Vitória_Spada vitória_spada NP00SP0 1 -
. . Fp 1 -

Ex ex AQ0CN00 1 -
motorista motorista NCCS000 1 -
de de SP 1 -
táxi táxi NCMS000 1 02930766-n:0.00482097/02931013-n:0.00441509
( ( Fpa 1 -
1973-1974 1973-1974 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
novembro_de_1976 [??:??/11/1976:??.??:??] W 1 -
vereador vereador NCMS000 1 09944763-n:0.0050012/09782397-n:0.00460335
por por SP 1 -
Foz_do_Iguaçu foz_do_iguaçu NP00SP0 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00490813/06347588-n:0.0045529
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00205212/00202284-n:0.00191582/13828905-n:0.00190641/01169744-n:0.00188309/08404188-n:0.00178502
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00859847
militar militar AQ0CS00 0.662338 -
instalado instalar VMP00SM 0.992518 01569566-v:0.00249043/02568556-a:0.00241689/02384041-v:0.00227357/01570108-v:0.00225755
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00255969/08654360-n:0.00254759/08552138-n:0.00250256/08544813-n:0.0024999
a_partir_de a_partir_de SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00213876/00345761-v:0.00205785/02608347-v:0.00205131/01650610-v:0.0018997/00964911-v:0.00172456
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00239618/06552984-n:0.00233089/01140658-n:0.00226314/06530789-n:0.00218771
em em SP 1 -
fevereiro_de_1977 [??:??/2/1977:??.??:??] W 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00313864/07332691-n:0.00298949/14012173-n:0.00286118/05758692-n:0.00274429/00229934-n:0.00266181/13478342-n:0.00258625
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
reorganização reorganização NCFS000 1 01137987-n:0.0161804
partidária partidário AQ0FS00 0.588046 00996343-a:0.0156093
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
sucedeu suceder VMIS3S0 1 02634265-v:0.00849562/00344643-v:0.00828683
o o DA0MS0 0.950254 -
MDB mdb NP00O00 1 -
. . Fp 1 -

Comerciante comerciante NCCS000 0.632636 10309896-n:0.00500295/10720453-n:0.00481864/09882007-n:0.00446913/10592152-n:0.00439997/10577284-n:0.00438348
de de SP 1 -
1978 1978 Z 1 -
a a SP 0.313151 -
1983 1983 Z 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0209435
de de SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990572/10005934-n:0.00979424
estadual estadual AQ0CS00 1 -
por por SP 1 -
o o DA0MS0 1 -
Paraná paraná NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0110397/06347588-n:0.0102388
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PMDB pmdb NP00O00 1 -
. . Fp 1 -

