<OUTPUT SRCFILE="1279.raw">
* * Fz 1 -
Plínio_Cavalcanti_de_Albuquerque plínio_cavalcanti_de_albuquerque NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212307
em em SP 1 -
Jambeiro jambeiro NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_novembro_de_1907 [??:27/11/1907:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398967/09992837-n:0.00381916/10373998-n:0.0037165/09918248-n:0.00361257/09871229-n:0.00348889/09918762-n:0.00320174
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
médico médico NCMS000 0.808642 10020890-n:0.00831865/10305802-n:0.00731563/10165109-n:0.00727523
João_Cavalcanti_de_Albuquerque joão_cavalcanti_de_albuquerque NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_José_Cavalcanti maria_josé_cavalcanti NP00SP0 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Militar_do_Rio_de_Janeiro colégio_militar_do_rio_de_janeiro NP00O00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
, , Fc 1 -
retornando retornar VMG0000 1 02004874-v:0.0119112/02004528-v:0.00924034
a o DA0FS0 0.675415 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00458701/13920835-n:0.00363747/13920429-n:0.0035674/13945919-n:0.00352586/14418395-n:0.0034666
de de SP 1 -
origem origem NCFS000 1 04922787-n:0.0181159
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0163632
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00G00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
bacharelou bacharelar VMIS3S0 1 -
em em SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

Dedicando dedicar VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
advocacia advocacia NCFS000 1 00589217-n:0.008925
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00681287/08518505-n:0.00502077
paulista paulista NCCS000 1 08853741-n:0.0102971
, , Fc 1 -
onde onde RG 0.980752 -
exerceu exercer VMIS3S0 1 02204564-v:0.00277839/02568672-v:0.00273301/01095218-v:0.0026372/01166093-v:0.00225045
também também RG 0.998533 00047534-r:0.00966318
o o DA0MS0 0.950254 -
jornalismo jornalismo NCMS000 1 06263369-n:0.00661495/06266417-n:0.00540865
durante durante SP 0.99651 -
vários vários DI0MP0 0.984536 -
anos ano NCMP000 1 15202634-n:0.00124115/15203791-n:0.00124096/15203565-n:0.00121707/15153787-n:0.00108089/15204297-n:0.00107295/08238660-n:0.0010689/15201505-n:0.00106883/15202806-n:0.00105266/15203229-n:0.00101678/15273626-n:0.00100638
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00378719/00065370-v:0.00264573/02204692-v:0.00262247/02632167-v:0.00252481
sido ser VMP00SM 1 02604760-v:0.0113607
redator redator NCMS000 1 10044879-n:0.00603503/10513120-n:0.00482331
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Diário_de_São_Paulo diário_de_são_paulo NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Diário_da_Noite diário_da_noite NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
colaborador colaborador NCMS000 0.632636 09935434-n:0.0100632
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
jornais jornal NCMP000 1 06263369-n:0.00661495/06267145-n:0.00448425/06595351-n:0.00359185/06593296-n:0.00212857/06267655-n:0.00202902/06597466-n:0.00162681
Correio_Paulistano_e_Folhas correio_paulistano_e_folhas NP00V00 1 -
. . Fp 1 -

Delegado delegar VMP00SM 0.521997 02395395-v:0.00962028
de de SP 1 -
polícia polícia NCCS000 1 10448983-n:0.00387659/08209687-n:0.00298148/10449412-n:0.00262669/03977678-n:0.00255786
em em SP 1 -
as o DA0FP0 1 -
cidades cidade NCFP000 1 08524735-n:0.00295049/08665504-n:0.00210536/08626283-n:0.00161616/08226699-n:0.00156914/08672738-n:0.00153734/08226335-n:0.00143026/08177958-n:0.00135343
paulistas paulista NCCP000 1 08853741-n:0.0102569
de de SP 1 -
Presidente_Prudente presidente_prudente NP00G00 1 -
, , Fc 1 -
Atibaia atibaia NP00G00 1 -
, , Fc 1 -
Itapetininga itapetininga NP00O00 1 -
, , Fc 1 -
Guaratinguetá guaratinguetá NP00O00 1 -
, , Fc 1 -
Ribeirão_Preto ribeirão_preto NP00SP0 1 -
, , Fc 1 -
Batatais batatais NP00G00 1 -
e e CC 0.999951 -
São_Carlos são_carlos NP00G00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00118839/02051694-v:0.000660326/01955984-v:0.000623896/01995549-v:0.00060404/02072849-v:0.000592276/01904930-v:0.000574719/02009433-v:0.000564692/02102398-v:0.000543678/01957529-v:0.000540668/01935233-v:0.000538617/00341560-v:0.00051134/01882814-v:0.000483267/02058994-v:0.0004826/02685951-v:0.000481323/02102002-v:0.000477974/01846916-v:0.000477257/01849221-v:0.000473319/01841079-v:0.000453617/02686471-v:0.00043962/01839538-v:0.000428955/00343898-v:0.000422226
ainda ainda RG 1 00047534-r:0.00965333
diretor diretor NCMS000 1 10014939-n:0.00277296/10474645-n:0.00257488/10015485-n:0.00246542/10468559-n:0.00239958
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Guarda_Civil guarda_civil NP00O00 1 -
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Escola_de_Polícia escola_de_polícia NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Casa_de_Detenção_de_São_Paulo casa_de_detenção_de_são_paulo NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0167695
suplementar suplementar AQ0CS00 1 01854129-a:0.008457/00049879-a:0.00801836
de de SP 1 -
janeiro_de_1947 [??:??/1/1947:??.??:??] W 1 -
, , Fc 1 -
