<OUTPUT SRCFILE="4599.raw">
* * Fz 1 -
Airon_Carlos_da_Silva_Rios airon_carlos_da_silva_rios NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242597
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0230913
em em SP 1 -
o o DA0MS0 1 -
dia_22_de_junho_de_1921 [??:22/6/1921:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454296/09992837-n:0.00436212/10373998-n:0.00424387/09918248-n:0.0041261/09871229-n:0.00398712/09918762-n:0.003659
de de SP 1 -
Carlos_Lutgardes_da carlos_lutgardes_da NP00SP0 1 -
Silva_Rios silva_rios NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Alba_Falcão_Rios alba_falcão_rios NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1943 1943 Z 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Odontologia_de_Pernambuco faculdade_de_odontologia_de_pernambuco NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1951 1951 Z 1 -
, , Fc 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00468249/05985999-n:0.00422273/05636887-n:0.00420765/06000400-n:0.00412842/05999540-n:0.00399972
jurídicas jurídico AQ0FP00 1 02753724-a:0.0190354
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00381401/02798370-a:0.00364013/02258360-a:0.00361268/01076634-a:0.00354635/02798597-a:0.0034223/02252877-a:0.00330539
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Recife faculdade_de_direito_de_recife NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00687574/00668208-a:0.0065671/00667079-a:0.00643416
Universidade_Federal_de_Pernambuco universidade_federal_de_pernambuco NP00O00 1 -
( ( Fpa 1 -
UFPE ufpe NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

