<OUTPUT SRCFILE="10805.raw">
* * Fz 1 -
Jairo_Ataíde_Vieira jairo_ataíde_vieira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
Montes_Claros montes_claros NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_setembro_de_1944 [??:18/9/1944:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
Air_Lelis_Vieira air_lelis_vieira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Clarice_Ataíde_Vieira clarice_ataíde_vieira NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
odontologia odontologia NCFS000 1 06047430-n:0.0440986
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Minas_Gerais universidade_federal_de_minas_gerais NP00O00 1 -
( ( Fpa 1 -
UFMG ufmg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1966 1966 Z 1 -
. . Fp 1 -

Filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1986 1986 Z 1 -
e e CC 0.999951 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00274194/00345761-v:0.00263055/02608347-v:0.0026286/01650610-v:0.0024346/00964911-v:0.00221654
sua seu DP3FSS 0.929764 -
trajetória trajetória NCFS000 1 11481334-n:0.0120136
política político AQ0FS00 0.42812 02857407-a:0.00572701/02857587-a:0.00558323
em em SP 1 -
outubro_de_1994 [??:??/10/1994:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
foi ir VMIS3S0 0.5 01835496-v:0.00145111/02051694-v:0.000801638/01955984-v:0.000753513/01995549-v:0.000741716/02072849-v:0.000719715/01904930-v:0.000691517/02009433-v:0.000677905/01935233-v:0.000655555/01957529-v:0.000654767/02102398-v:0.000633465/00341560-v:0.000621189/01882814-v:0.000607326/02058994-v:0.000585544/02685951-v:0.000585207/01846916-v:0.000579217/02102002-v:0.000576763/01849221-v:0.000574148/01841079-v:0.000550628/02686471-v:0.000533376/01839538-v:0.000525071/00343898-v:0.000512722
eleito eleito AQ0MS00 0.5 00846052-a:0.00692227/01294857-a:0.0059128
deputado deputado NCMS000 0.993827 09830400-n:0.00566849/10005934-n:0.00559957
