<OUTPUT SRCFILE="1363.raw">
* * Fz 1 -
Zulaiê_Cobra_Ribeiro zulaiê_cobra_ribeiro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
São_José_do_Rio_Pardo são_josé_do_rio_pardo NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_novembro_de_1943 [??:18/11/1943:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Manuel_Gonçalves_Ribeiro manuel_gonçalves_ribeiro NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Amélia_Cobra_Ribeiro maria_amélia_cobra_ribeiro NP00G00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Pontifícia_Universidade_Católica faculdade_de_direito_da_pontifícia_universidade_católica NP00O00 1 -
( ( Fpa 1 -
PUC puc NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
1969 1969 Z 1 -
. . Fp 1 -

Em em SP 1 -
os o DA0MP0 1 -
anos ano NCMP000 1 15202634-n:0.00117124/15203565-n:0.00114746/15203791-n:0.0011228/15153787-n:0.0010195/15204297-n:0.00101292/15201505-n:0.00100908/08238660-n:0.00100702/15202806-n:0.000994233/15203229-n:0.000959245/15273626-n:0.000949722
1980 1980 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00111586/02051694-v:0.000623754/01955984-v:0.000586776/01995549-v:0.000572926/02072849-v:0.000560188/01904930-v:0.000548117/02009433-v:0.000527276/01957529-v:0.000509196/01935233-v:0.000508817/02102398-v:0.00049336/00341560-v:0.000484154/01882814-v:0.00045622/02058994-v:0.000455983/02685951-v:0.000454632/01846916-v:0.000450572/02102002-v:0.00044994/01849221-v:0.000447454/01841079-v:0.000428202/02686471-v:0.000414923/01839538-v:0.00040514/00343898-v:0.00039893
assessora assessor NCFS000 0.548655 09774266-n:0.00956145
jurídica jurídico AQ0FS00 1 02753724-a:0.00846082
e e CC 0.999951 -
