<OUTPUT SRCFILE="1326.raw">
Antônio_Aureliano_Chaves_de_Mendonça antônio_aureliano_chaves_de_mendonça NP00SP0 1 -
, , Fc 1 -
salvo salvar VMIP1S0 0.178873 02551144-v:0.00410124/01129337-v:0.00403925
algumas algum DI0FP0 0.720994 -
defecções defecção NCFP000 1 -
, , Fc 1 -
reorganizaram reorganizar VMIM3P0 1 -
se se PP3CN00 1 -
em em SP 1 -
torno torno NCMS000 0.987805 03646296-n:0.00434104/04538552-n:0.00410346
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Aureliano aureliano NP00SP0 1 -
, , Fc 1 -
cuja cujo PR0FS00 1 -
proposta proposta NCFS000 0.475225 07162194-n:0.0134231/07162680-n:0.0130369
fora ir VMIM1S0 0.0849582 01835496-v:0.0027832/02051694-v:0.00160039/01955984-v:0.00148741/01995549-v:0.00146792/02072849-v:0.00143423/02009433-v:0.00134386/01904930-v:0.00134375/01957529-v:0.00131673/01935233-v:0.00130521/02102398-v:0.00125999/00341560-v:0.00124041/01882814-v:0.00116939/02058994-v:0.00116681/02685951-v:0.00115969/01849221-v:0.00115479/01846916-v:0.00115433/02102002-v:0.00114904/01841079-v:0.00109826/02686471-v:0.00106595/01839538-v:0.00104035/00343898-v:0.00102475
derrotada derrotar VMP00SF 0.992518 01101913-v:0.00809885/01108148-v:0.00675315/01109259-v:0.0052196/01108627-v:0.00500297/01104018-v:0.00466233
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0233712
em em SP 1 -
o o DA0MS0 1 -
PDS pds NP00O00 1 -
ainda ainda RG 1 00047534-r:0.0234159
em em SP 1 -
1979 1979 Z 1 -
. . Fp 1 -

Em em SP 1 -
fevereiro_de_1980 [??:??/2/1980:??.??:??] W 1 -
ele ele PP3MS00 1 -
defendeu defender VMIS3S0 1 01128193-v:0.00666393/01129876-v:0.00491924/00895304-v:0.00485795/01127795-v:0.00482182/02733122-v:0.00469824/01129337-v:0.00465684/01149138-v:0.00465031
a o DA0FS0 0.675415 -
realização realização NCFS000 1 00035189-n:0.00468914/00036762-n:0.0039883/00097504-n:0.00390343/00062451-n:0.00382182/00044150-n:0.00373408/00061917-n:0.00368442/00062806-n:0.00367357/01127379-n:0.00352773/00931847-n:0.0035161
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
eleições eleição NCFP000 1 00181781-n:0.00950376/05790944-n:0.00926342/00183505-n:0.00862701/00180962-n:0.0082705
municipais municipal AQ0CP00 0.738095 02697452-a:0.017907/01038580-a:0.0154136
previstas prever VMP00PF 0.992518 00871942-v:0.00693257/00917772-v:0.00686051/00929815-a:0.00621817/00974173-v:0.00602657/00712135-v:0.00575601/00926472-v:0.00568902
para para SP 0.999444 -
novembro [??:??/11/??:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
mês_de_setembro [??:??/9/??:??.??:??] W 1 -
, , Fc 1 -
no_entanto no_entanto RG 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Congresso congresso NP00O00 1 08308800-n:0.00943528/08161757-n:0.00922151/08318691-n:0.00914036
aprovou aprovar VMIS3S0 1 00806502-v:0.0061059/02453889-v:0.00597971/00861725-v:0.0058718/00673983-v:0.00564338/02447793-v:0.00559356
a o DA0FS0 0.675415 -
prorrogação prorrogação NCFS000 1 15233989-n:0.0278151
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
eleições eleição NCFP000 1 00181781-n:0.00803214/05790944-n:0.00772446/00183505-n:0.00719984/00180962-n:0.0068947
municipais municipal AQ0CP00 0.738095 02697452-a:0.0149331/01038580-a:0.0128454
para para SP 0.999444 -
1982 1982 Z 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
curtos curto AQ0MP00 1 01442186-a:0.00561431/01436003-a:0.00486052/00547641-a:0.00425236/01442826-a:0.00404668
períodos período NCMP000 1 15113229-n:0.00258282/15248564-n:0.00151761/15247518-n:0.00148358/15254028-n:0.00140119/15144371-n:0.00138815/15122231-n:0.00133345/15290337-n:0.00133274/15248020-n:0.0013168/15248269-n:0.00125753/15236475-n:0.00125363/15224486-n:0.00121494/15249236-n:0.00121222/15120346-n:0.00115222/15134490-n:0.00112285
em em SP 1 -
que que PR0CN00 0.584265 -
o o DA0MS0 0.950254 -
presidente presidente NCMS000 0.998938 10467395-n:0.00340416/10468962-n:0.00335948/10467179-n:0.00310791/10469346-n:0.00297503/10468750-n:0.00294887/10468559-n:0.00285236
se se PP3CN00 0.861659 -
encontrava encontrar VMII3S0 0.533333 02285629-v:0.00955788/02286687-v:0.00884988
em em SP 1 -
viagens viagem NCFP000 1 00306426-n:0.00485415/00312784-n:0.00457962/00295701-n:0.00450642/00312553-n:0.00441019
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
exterior exterior NCMS000 0.532636 -
, , Fc 1 -
substituiu substituir VMIS3S0 1 02405390-v:0.00444962/00162688-v:0.00238623/02394662-v:0.00233271/00161225-v:0.00229229/02258617-v:0.00213784/02257767-v:0.00212781/02394445-v:0.0021144/02406011-v:0.00197441
Figueiredo figueiredo NP00SP0 1 -
em em SP 1 -
a o DA0FS0 1 -
chefia chefia NCFS000 0.669323 09824609-n:0.0177873
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
nação nação NCFS000 1 07947255-n:0.00954155/08166552-n:0.00824004
. . Fp 1 -

Em em SP 1 -
setembro_de_1981 [??:??/9/1981:??.??:??] W 1 -
, , Fc 1 -
todavia todavia RG 0.993966 00004722-r:0.0102348
, , Fc 1 -
o o DA0MS0 0.950254 -
general general NCMS000 0.632636 10123844-n:0.00568745/10125786-n:0.0049022
Figueiredo figueiredo NP00SP0 1 -
sofreu sofrer VMIS3S0 1 00065639-v:0.00260117/00065070-v:0.00253844/00065370-v:0.00186981/00078401-v:0.00185248/02108377-v:0.00165578/01794668-v:0.00161428
um um DI0MS0 0.877848 -
infarto infarto NCMS000 1 14207561-n:0.00916294
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
miocárdio miocárdio NCMS000 1 05391000-n:0.00980741
que que PR0CN00 0.584265 -
o o PP3MSA0 0.0183743 -
obrigou obrigar VMIS3S0 1 02560424-v:0.00337941/02506546-v:0.00335658/00885217-v:0.00334764
a a SP 0.313151 -
se se PP3CN00 0.861659 -
licenciar licenciar VMN0000 0.529581 02264179-v:0.00939484
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
cargo cargo NCMS000 1 00586262-n:0.00658174/13945102-n:0.00477116
por por SP 1 -
60 60 Z 1 -
dias dia NCMP000 1 15155220-n:0.00158981/15122231-n:0.00117355/15157225-n:0.00113513/15136453-n:0.0010746/15164957-n:0.00096981/15159583-n:0.000959542/15136723-n:0.000959012/15123115-n:0.000916125/15208333-n:0.000913959/15208540-n:0.000860029/15157041-n:0.000858344
, , Fc 1 -
e e CC 0.999951 -
Aureliano_Chaves aureliano_chaves NP00SP0 1 -
, , Fc 1 -
como como CS 0.751351 -
previa prever VMII3S0 0.533333 00871942-v:0.0024518/00917772-v:0.0024225/00974173-v:0.00212891/00712135-v:0.00203788/00926472-v:0.00200989
a o DA0FS0 0.675415 -
Constituição constituição NP00V00 1 04933544-n:0.00331556/06533648-n:0.0032729/00237078-n:0.00320774
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00336027/00524682-v:0.0033366/02381726-v:0.00330497
interinamente interino RG 1 -
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.00489066/15266265-n:0.00486124
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00524202/08361329-n:0.0049899
. . Fp 1 -

Sua seu DP3FSS 0.929764 -
posse posse NCFS000 1 00032613-n:0.00467291/00809702-n:0.00443168
, , Fc 1 -
em em SP 1 -
24_de_setembro [??:24/9/??:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00220579/02051694-v:0.00123614/01955984-v:0.00116258/01995549-v:0.00114879/02072849-v:0.0011193/01904930-v:0.00106698/02009433-v:0.00104779/01935233-v:0.00101392/01957529-v:0.00100648/02102398-v:0.000980265/00341560-v:0.000972176/01882814-v:0.000910174/02058994-v:0.000909054/02685951-v:0.000906076/01846916-v:0.000898266/02102002-v:0.000896757/01849221-v:0.000890765/01841079-v:0.000855017/02686471-v:0.000829806/01839538-v:0.000809791/00343898-v:0.000797751
cercada cercar VMP00SF 0.992518 01656628-a:0.00344314/01127411-v:0.00319678/01607716-v:0.00313436
de de SP 1 -
alguma algum DI0FS0 0.994792 -
apreensão apreensão NCFS000 1 05951566-n:0.00922988
, , Fc 1 -
já_que já_que CS 1 -
em em SP 1 -
1969 1969 Z 1 -
, , Fc 1 -
durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
crise crise NCFS000 1 13933560-n:0.00478944/07417644-n:0.00460144
política político AQ0FS00 0.42812 02857407-a:0.00445535/02857587-a:0.00435015
desencadeada desencadear VMP00SF 0.992508 01288808-v:0.00310542/01475828-v:0.00297883/01288554-v:0.00285396
por por SP 1 -
a o DA0FS0 1 -
doença doença NCFS000 1 14070360-n:0.00199716/14052403-n:0.00157574/14061805-n:0.0014616/14204950-n:0.0014451/14055408-n:0.00141437/14213199-n:0.00124941/14563928-n:0.00122931
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00190803/10468962-n:0.0019037/10467179-n:0.00175983/10469346-n:0.00166659/10468750-n:0.00163733/10468559-n:0.00158326
Costa_e_Silva costa_e_silva NP00SP0 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
, , Fc 1 -
Pedro_Aleixo pedro_aleixo NP00SP0 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.00912562
civil civil AQ0CS00 0.991803 01517921-a:0.00242496/02697116-a:0.00186032/01518161-a:0.00179767/00412355-a:0.00173531/02696920-a:0.00169102
, , Fc 1 -
fora ir VMIM1S0 0.0849582 01835496-v:0.00220579/02051694-v:0.00123614/01955984-v:0.00116258/01995549-v:0.00114879/02072849-v:0.0011193/01904930-v:0.00106698/02009433-v:0.00104779/01935233-v:0.00101392/01957529-v:0.00100648/02102398-v:0.000980265/00341560-v:0.000972176/01882814-v:0.000910174/02058994-v:0.000909054/02685951-v:0.000906076/01846916-v:0.000898266/02102002-v:0.000896757/01849221-v:0.000890765/01841079-v:0.000855017/02686471-v:0.000829806/01839538-v:0.000809791/00343898-v:0.000797751
impedido impedir VMP00SM 0.560418 02450505-v:0.00485476/02452885-v:0.00482282
de de SP 1 -
assumir assumir VMN0000 0.529581 00632236-v:0.00317535/00524682-v:0.00315202/02381726-v:0.00311966
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00584712/13945102-n:0.0045279
. . Fp 1 -

Em em SP 1 -
seu seu DP3MSS 0.957305 -
discurso discurso NCMS000 0.987805 06282651-n:0.00421119/07066659-n:0.00319932/07138085-n:0.00316348/07238694-n:0.00315474/05650820-n:0.0030407
de de SP 1 -
posse posse NCFS000 1 00032613-n:0.0076352/00809702-n:0.00724846
, , Fc 1 -
Aureliano aureliano NP00SP0 1 -
afirmou afirmar VMIS3S0 1 01011725-v:0.00325836/01017643-v:0.00325347/01016002-v:0.00315167/00758333-v:0.00300364/01019643-v:0.00288607
a o DA0FS0 0.675415 -
importância importância NCFS000 1 05170574-n:0.0031325/05168261-n:0.00310238/05169507-n:0.0029418/14433587-n:0.00266769/05138208-n:0.00259568/14434681-n:0.00256896
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
união união NCFS000 1 14418395-n:0.00431976/14421139-n:0.00256532/08168978-n:0.00252458/07998712-n:0.00242003/14421585-n:0.00235587/08049401-n:0.00230539/08303275-n:0.00221602
nacional nacional AQ0CS00 0.966867 01105840-a:0.00268536/01567862-a:0.00236356/02988060-a:0.00227174/02988402-a:0.00216983/02988281-a:0.00209719/01861776-a:0.00202612/01038332-a:0.00199898
para para SP 0.999444 -
a o DA0FS0 0.675415 -
realização realização NCFS000 1 00035189-n:0.00215402/00036762-n:0.00185119/00097504-n:0.00178305/00062451-n:0.00174402/00044150-n:0.00170012/00061917-n:0.00167581/00062806-n:0.00167248/01127379-n:0.00160657/00931847-n:0.0015999
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
interesses interesse NCMP000 0.9832 05682950-n:0.00395328/05670710-n:0.00332227/05671325-n:0.00325204/05853636-n:0.00293279/05143300-n:0.00282532
comuns comum AQ0CP00 0.517364 01672607-a:0.0020664/00489108-a:0.00200518/00485711-a:0.00194354/01593079-a:0.00174462/00970610-a:0.00172616/02152473-a:0.00171181/00492677-a:0.00170372/02346557-a:0.00160592/01046226-a:0.0015926
a a SP 0.313151 -
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
brasileiros brasileiro NCMP000 0.432636 09694894-n:0.014799
. . Fp 1 -

Dois 2 Z 1 -
dias dia NCMP000 1 15155220-n:0.00284669/15122231-n:0.00223364/15157225-n:0.00207797/15136453-n:0.00202439/15159583-n:0.00183275/15164957-n:0.00181105/15136723-n:0.00180783/15123115-n:0.0017297/15208333-n:0.00172933/15208540-n:0.00162515/15157041-n:0.00161918
depois depois RG 1 00146281-r:0.0104086/00061203-r:0.00904085
, , Fc 1 -
em em SP 1 -
visita visita NCFS000 0.980583 10757193-n:0.00678144/01233156-n:0.00551895/00652069-n:0.00497809/09887850-n:0.00458868
a a SP 0.313151 -
Figueiredo figueiredo NP00SP0 1 -
, , Fc 1 -
assegurou assegurar VMIS3S0 1 -
lhe lhe PP3CSD0 1 -
a o DA0FS0 0.675415 -
continuidade continuidade NCFS000 1 05054130-n:0.00491185/15133621-n:0.00479734/15133488-n:0.00464553/14422035-n:0.00462396
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
política política NCFS000 0.28594 06148148-n:0.00415835/06656408-n:0.00404686/05901508-n:0.00392042/13840719-n:0.00370161/00611972-n:0.0036695
traçada traçar VMP00SF 0.992506 01690020-v:0.0172073
anteriormente anterior RG 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
dia_12_de_novembro [??:12/11/??:??.??:??] W 1 -
o o DA0MS0 0.950254 -
general general NCMS000 0.632636 10123844-n:0.00598705/10125786-n:0.00520753
Figueiredo figueiredo NP00SP0 1 -
reassumiu reassumir VMIS3S0 1 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00662454/13945102-n:0.00504723
e e CC 0.999951 -
Aureliano aureliano NP00SP0 1 -
voltou voltar VMIS3S0 1 00959714-v:0.0110962
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
vice vice AQ0CN00 1 -
presidência presidência NCFS000 1 -
fortalecido fortalecer VMP00SM 0.992518 00220869-v:0.00566369/00222328-v:0.00486171
politicamente politicamente RG 1 00115745-r:0.00521466/00115859-r:0.00517691
, , Fc 1 -
entre entre SP 0.987856 -
as o DA0FP0 0.974798 -
forças força NCFP000 0.991803 05030806-n:0.00184999/00965404-n:0.00180713/05034225-n:0.00173554/11458624-n:0.00171773/05030680-n:0.00169699/05194151-n:0.00167103
governistas governista AQ0CP00 0.528818 -
, , Fc 1 -
devido dever VMP00SM 0.986928 02254155-v:0.00531126/02253956-v:0.00512599
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
sua seu DP3FSS 0.929764 -
atuação atuação NCFS000 1 06891493-n:0.0054583/00548326-n:0.00521974
como como CS 0.751351 -
presidente presidente NCMS000 0.998938 10467395-n:0.00218445/10468962-n:0.00214129/10467179-n:0.0019992/10469346-n:0.00187644/10468750-n:0.00184314/10468559-n:0.00178363
interino interino AQ0MS00 1 01757483-a:0.00474272/01756166-a:0.00473425
. . Fp 1 -

Entre entre SP 0.987856 -
as o DA0FP0 0.974798 -
principais principal AQ0CP00 0.98773 00901060-a:0.00331856
medidas medida NCFP000 0.982301 00996969-n:0.000828584/05098942-n:0.000815784/05098311-n:0.000781429/00033615-n:0.000730291/05093581-n:0.000710935
determinadas determinar VMP00PF 0.992518 00699815-v:0.00103732/00918872-v:0.000962603/00940870-a:0.000830684/02476338-a:0.000830581
por por SP 1 -
Aureliano aureliano NP00SP0 1 -
durante durante SP 0.99651 -
os o DA0MP0 0.958022 -
49 49 Z 1 -
dias dia NCMP000 1 15155220-n:0.00061305/15122231-n:0.000430157/15157225-n:0.000417679/15136453-n:0.000393281/15164957-n:0.000370731/15159583-n:0.000360603/15136723-n:0.000349059/15208333-n:0.000333554/15123115-n:0.000333048/15208540-n:0.000313617/15157041-n:0.000312963
em em SP 1 -
que que PR0CN00 0.584265 -
exerceu exercer VMIS3S0 1 02204564-v:0.001008/02568672-v:0.000994724/01095218-v:0.000960479/01166093-v:0.000815896
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 15266265-n:0.00176546/00596807-n:0.00176279
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.0030424/08361329-n:0.00181838
destacam destacar VMIP3P0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
devolução devolução NCFS000 1 01141160-n:0.00353768
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
autonomia autonomia NCFS000 1 13992514-n:0.00178783/14001031-n:0.00176133
política político AQ0FS00 0.42812 02857407-a:0.00171746/02857587-a:0.0017165
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
município município NCMS000 1 08524735-n:0.0021234/08626283-n:0.00126601/08225581-n:0.00117892
de de SP 1 -
Santos santos NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
perdida perder VMP00SF 0.721918 02288828-v:0.000629676/00045817-v:0.000627181/02303331-v:0.00062545/02287618-v:0.000623488/01161087-v:0.0005857/01308736-a:0.000560524
em em SP 1 -
1969 1969 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 01124794-n:0.00232786/08050678-n:0.00142401/00815173-n:0.00112666
declarou declarar VMIS3S0 1 -
o o PP3MSA0 1 -
área área NCFS000 1 08509442-n:0.00183687/05999134-n:0.0016338
de de SP 1 -
segurança segurança NCFS000 1 14539268-n:0.00057197/14538472-n:0.00054813/05697135-n:0.000528814/04778267-n:0.000527041/04856308-n:0.000521322/06685754-n:0.000520814/07526338-n:0.00050868
nacional nacional AQ0CS00 0.966867 01105840-a:0.000659183/01567862-a:0.000560085/02988060-a:0.000556167/02988402-a:0.000511385/02988281-a:0.000506294/01861776-a:0.000479177/01038332-a:0.000473365
; ; Fx 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
decisão decisão NCFS000 1 00162632-n:0.00133043/05838176-n:0.00131621/04863969-n:0.0011714
, , Fc 1 -
contrária contrário AQ0FS00 0.667311 01662756-a:0.00122596/01246148-a:0.00113793/02382396-a:0.00109484
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
recomendação recomendação NCFS000 1 06671484-n:0.00142002/06694540-n:0.00122067/06671637-n:0.00121867
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
ministros ministro NCMP000 1 10320863-n:0.001865/00585810-n:0.00182158
militares militar AQ0CP00 0.586538 -
, , Fc 1 -
de de SP 1 -
não não RN 0.99985 00118531-r:0.00365319
expulsar expulsar VMN0000 0.529581 02501738-v:0.00102254/02499312-v:0.000829267/02503803-v:0.000811491/02504280-v:0.000793837/00104868-v:0.000716868
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08168978-n:0.0030424/08544813-n:0.0015917/08654360-n:0.00117898/08552138-n:0.00110764
os o DA0MP0 0.958022 -
padres padre NCMP000 0.9832 10470779-n:0.00191327/10471250-n:0.0018478
franceses francês AQ0MP00 0.430556 02958392-a:0.00358059
Aristides_Camio aristides_camio NP00SP0 1 -
e e CC 0.999951 -
François_Gouriou françois_gouriou NP00SP0 1 -
, , Fc 1 -
presos preso NCMP000 0.954545 10476086-n:0.00370004
sob sob SP 1 -
a o DA0FS0 0.675415 -
acusação acusação NCFS000 1 07234230-n:0.00174051/07237409-n:0.00123497/06561942-n:0.00119905
de de SP 1 -
incitar incitar VMN0000 0.529581 00794079-v:0.000608832/00782527-v:0.000596001/02585050-v:0.000576309/01646866-v:0.000565184/00771961-v:0.00056418/01759326-v:0.000548764/01650425-v:0.000511541
posseiros posseiro NCMP000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Araguaia araguaia NP00O00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
resistência resistência NCFS000 1 01169317-n:0.00179524/00202816-n:0.00168909
armada armar VMP00SF 0.522049 00146210-a:0.00149171/02475401-v:0.00114066/01094647-a:0.00110785
, , Fc 1 -
e e CC 0.999951 -
transferir transferir VMN0000 0.529581 02293321-v:0.00356052
o o DA0MS0 0.950254 -
caso caso NCMS000 0.83659 07308889-n:0.00364479
para para SP 0.999444 -
a o DA0FS0 0.675415 -
Justiça_Militar justiça_militar NP00O00 1 -
, , Fc 1 -
tribunal tribunal NCMS000 1 08329453-n:0.00231688/03649459-n:0.00190019
que que PR0CN00 0.584265 -
finalmente final RG 1 -
os o PP3MPA0 0.0203911 -
condenaria condenar VMIC3S0 0.627782 00906735-v:0.000664404/00864159-v:0.000659009/00906367-v:0.000642053/00824767-v:0.0006359/02149302-v:0.00060786/00856578-v:0.000603435
. . Fp 1 -

O o DA0MS0 0.950254 -
presidente presidente NCMS000 0.998938 10467395-n:0.00338591/10468962-n:0.00335613/10467179-n:0.00311089/10469346-n:0.00297478/10468750-n:0.0029359/10468559-n:0.00283896
em em SP 1 -
exercício exercício NCMS000 1 00624738-n:0.00425687/00894552-n:0.00424663/15203120-n:0.00407789/00729919-n:0.00389623
entendeu entender VMIS3S0 1 00588888-v:0.00358149/00588221-v:0.00260451/00594621-v:0.00173206/00623151-v:0.00166378/02106506-v:0.00155366/00728617-v:0.00149182/00590366-v:0.00148286/00589904-v:0.00146298/00591115-v:0.00145293/00593852-v:0.00142542/00589738-v:0.00135224/00620239-v:0.00134536
