<OUTPUT SRCFILE="2313.raw">
* * Fz 1 -
José_Gerardo_Oliveira_de_Arruda_Filho josé_gerardo_oliveira_de_arruda_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283012
em em SP 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.0106419/04340935-n:0.010279/03386011-n:0.0100892
em em SP 1 -
o o DA0MS0 1 -
dia_30_de_abril_de_1959 [??:30/4/1959:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530559/09992837-n:0.00508759/10373998-n:0.00495141/09918248-n:0.00481318/09871229-n:0.00465155/09918762-n:0.00426876
de de SP 1 -
José_Gerardo_Oliveira_de_Arruda josé_gerardo_oliveira_de_arruda NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Raimunda_Coelho_de_Arruda raimunda_coelho_de_arruda NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
segundo segundo AO0MS00 0.19746 -
grau grau NCMS000 1 05093890-n:0.0063898/13939892-n:0.00599602/13714184-n:0.0057646/13611207-n:0.00575578/14429608-n:0.00574709/13584918-n:0.00523632
em em SP 1 -
o o DA0MS0 1 -
Colégio_Equipe colégio_equipe NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.0127696/04340935-n:0.0123333/03386011-n:0.0121052
, , Fc 1 -
entre entre SP 0.987856 -
1974 1974 Z 1 -
e e CC 0.999951 -
1977 1977 Z 1 -
. . Fp 1 -

Diretor-supervisor diretor-supervisor NCMS000 1 -
de de SP 1 -
obras obra NCFP000 0.99569 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
construtora construtor NCFS000 0.572636 09878275-n:0.0164173
Sancol sancol NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1980 1980 Z 1 -
e e CC 0.999951 -
1982 1982 Z 1 -
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00607923/01126360-v:0.00547269/02649042-v:0.00535717
, , Fc 1 -
a a SP 0.313151 -
partir partir VMN0000 0.332544 02009433-v:0.00429967/02015598-v:0.00272374/02008396-v:0.00222596/01848718-v:0.00211476/02016062-v:0.00178099/02010400-v:0.00176067/02011437-v:0.00173891/02383440-v:0.00170918/01842204-v:0.0016942/02249293-v:0.00167918
de de SP 1 -
esse esse DD0MS0 1 -
último último AO0MS00 0.866379 01010271-a:0.0162721
ano ano NCMS000 1 15203565-n:0.00212265/15202634-n:0.00210905/15203791-n:0.00201739/15204297-n:0.00183174/15153787-n:0.00183017/15201505-n:0.00181301/08238660-n:0.00181152/15202806-n:0.00178749/15203229-n:0.00172711/15273626-n:0.00170851
, , Fc 1 -
a a SP 0.313151 -
mesma mesmo PI0FS00 0.968254 -
função função NCFS000 1 00582388-n:0.00486966/00720565-n:0.0043572/05149325-n:0.00420059/00722061-n:0.00410272
em em SP 1 -
a o DA0FS0 1 -
Eletronorte eletronorte NP00G00 1 -
. . Fp 1 -

Secretário secretário NCMS000 1 10570019-n:0.00341624/10569744-n:0.00341585/01618503-n:0.0031795
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Regional_de_Corretores_de_Imóveis conselho_regional_de_corretores_de_imóveis NP00O00 1 -
( ( Fpa 1 -
Creci creci NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ceará cear VMIF3S0 1 -
entre entre SP 0.987856 -
1982 1982 Z 1 -
e e CC 0.999951 -
1983 1983 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
em em SP 1 -
1985 1985 Z 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
mesmo mesmo RG 0.820175 -
ano ano NCMS000 1 15202634-n:0.00123991/15203565-n:0.00121482/15203791-n:0.00118061/15153787-n:0.00107647/15204297-n:0.00107251/15201505-n:0.00106728/08238660-n:0.00106564/15202806-n:0.00105214/15203229-n:0.00101519/15273626-n:0.00100459
em em SP 1 -
que que PR0CN00 0.584265 -
deixou deixar VMIS3S0 1 00120316-v:0.0023426/00800930-v:0.00214005/00802318-v:0.0020128/02310007-v:0.0018948/00771490-v:0.00182352
a o DA0FS0 0.675415 -
Eletronor eletronor NP00G00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
sócio-gerente sócio-gerente AQ0CS00 0.944452 -
e e CC 0.999951 -
diretor-presidente diretor-presidente NCMS000 0.936364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Lívia_Construtora_Ltda. lívia_construtora_ltda. NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Caucaia caucaia NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0273154
em em SP 1 -
1985 1985 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
