<OUTPUT SRCFILE="894.raw">
* * Fz 1 -
Augusto_César_Burlamaqui augusto_césar_burlamaqui NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0565702
em em SP 1 -
Pernambuco pernambuco NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_janeiro_de_1876 [??:10/1/1876:??.??:??] W 1 -
. . Fp 1 -

Tendo ter VMG0000 0.996894 00065639-v:0.0128577/00065370-v:0.00897223/02204692-v:0.00876226/02632167-v:0.00841237
ingressado ingressar VMP00SM 1 02310855-v:0.0327231
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
sentou sentar VMIS3S0 1 01543123-v:0.0137564/01543998-v:0.012135/01984902-v:0.0116047
praça praça NCFS000 0.65 08619620-n:0.0238417/08619795-n:0.0177266
em em SP 1 -
março_de_1891 [??:??/3/1891:??.??:??] W 1 -
. . Fp 1 -

A_partir_de a_partir_de SP 1 -
dezembro_de_1896 [??:??/12/1896:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
alcançou alcançar VMIS3S0 1 02585860-v:0.01272
a o DA0FS0 0.675415 -
patente patente NCFS000 0.332636 06501141-n:0.0141019
de de SP 1 -
segundo-tenente segundo-tenente NCCS000 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00166994/02051694-v:0.000934517/01849221-v:0.000906202/01955984-v:0.000873131/01995549-v:0.00085897/02072849-v:0.000838725/01904930-v:0.000795071/02009433-v:0.000787734/01935233-v:0.000761933/01957529-v:0.000755801/02102398-v:0.000736688/00341560-v:0.000723728/01882814-v:0.000683213/02058994-v:0.000681599/02685951-v:0.000678547/01846916-v:0.000674779/02102002-v:0.000670994/01841079-v:0.000641399/02686471-v:0.000621927/01839538-v:0.000607282/00343898-v:0.000597964
sucessivamente sucessivo RG 1 -
promovido promover VMP00SM 0.992518 02554922-v:0.00699371/00875806-v:0.00693584
: : Fd 1 -
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
dezembro_de_1897 [??:??/12/1897:??.??:??] W 1 -
, , Fc 1 -
capitão-tenente capitão-tenente NCCS000 1 -
em em SP 1 -
dezembro_de_1899 [??:??/12/1899:??.??:??] W 1 -
, , Fc 1 -
capitão-de-corveta capitão-de-corveta NCFS000 0.27672 -
em em SP 1 -
