<OUTPUT SRCFILE="3479.raw">
* * Fz 1 -
Leônidas_Pereira_Mendes leônidas_pereira_mendes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Cuiabá cuiabá NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_abril_de_1892 [??:4/4/1892:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Manuel_Pereira_Mendes manuel_pereira_mendes NP00SP0 1 -
e e CC 0.999951 -
Maria_da_Glória_Pereira_Mendes maria_da_glória_pereira_mendes NP00SP0 1 -
. . Fp 1 -

Ocupou ocupar VMIS3S0 1 00600370-v:0.00755541/01126360-v:0.00683497/02649042-v:0.00669635
os o DA0MP0 0.958022 -
cargos cargo NCMP000 1 00586262-n:0.0127999/13945102-n:0.0100793
de de SP 1 -
engenheiro engenheiro NCMS000 1 09615807-n:0.0211879
civil civil AQ0CS00 0.991803 01517921-a:0.00541181/02697116-a:0.00413333/01518161-a:0.00404258/00412355-a:0.00389809/02696920-a:0.00380364
e e CC 0.999951 -
funcionário funcionário NCMS000 1 10791115-n:0.0189078
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0199312
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00530034/08665504-n:0.00443514/08626283-n:0.00398476/08226699-n:0.00333536/08672738-n:0.00326462/08226335-n:0.00306683/08177958-n:0.00287548
natal natal AQ0CS00 0.954545 02742844-a:0.0106885/02767378-a:0.00944071
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0152468
suplementar suplementar AQ0CS00 1 01854129-a:0.00768836/00049879-a:0.0072895
de de SP 1 -
janeiro_de_1947 [??:??/1/1947:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00179492/02051694-v:0.0010192/01955984-v:0.00095391/01995549-v:0.000928947/02072849-v:0.00091389/01904930-v:0.000866827/02009433-v:0.000858882/01935233-v:0.000831893/01957529-v:0.000826309/02102398-v:0.00080431/00341560-v:0.000789534/01882814-v:0.000745622/02058994-v:0.000743269/02685951-v:0.000740949/01846916-v:0.000736006/02102002-v:0.000734852/01849221-v:0.000729281/01841079-v:0.000699898/02686471-v:0.000678718/01839538-v:0.000662766/00343898-v:0.00065234
eleito eleito AQ0MS00 0.5 00846052-a:0.00881072/01294857-a:0.00752354
deputado deputado NCMS000 0.993827 09830400-n:0.00721378/10005934-n:0.00712697
federal federal AQ0CS00 1 01606214-a:0.00365353/01107206-a:0.00356/02725829-a:0.00354028/01106129-a:0.00345482
por por SP 1 -
Mato_Grosso mato_grosso NP00SP0 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0158551
legenda legenda NCFS000 0.8193 06346891-n:0.00803021/06347588-n:0.00744778
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00624738-n:0.00850077/00894552-n:0.00848029/15203120-n:0.00815124/00729919-n:0.00777117
de de SP 1 -
seu seu DP3MSS 0.957305 -
