<OUTPUT SRCFILE="375.raw">
* * Fz 1 -
Esmerino_Oliveira_Arruda_Coelho esmerino_oliveira_arruda_coelho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242599
em em SP 1 -
Granja granja NP00G00 1 04052442-n:0.0235104
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_maio_de_1922 [??:24/5/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454404/09992837-n:0.00436239/10373998-n:0.00424453/09918248-n:0.00412673/09871229-n:0.00398748/09918762-n:0.00365899
de de SP 1 -
Vicente_Ferreira_de_Arruda_Coelho vicente_ferreira_de_arruda_coelho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Iná_Oliveira_de_Arruda_Coelho iná_oliveira_de_arruda_coelho NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
primo primo NCMS000 0.438522 09972010-n:0.0143548/10236946-n:0.013415
Edgar_Cavalcanti_de_Arruda edgar_cavalcanti_de_arruda NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00322288/02051694-v:0.00186636/01955984-v:0.00173409/01995549-v:0.00168575/02072849-v:0.00167037/02009433-v:0.00156496/01904930-v:0.0015575/01935233-v:0.00152168/01957529-v:0.00150234/02102398-v:0.00146926/00341560-v:0.00144516/01882814-v:0.00136433/02058994-v:0.00135883/02685951-v:0.00135188/01846916-v:0.00134659/02102002-v:0.00134061/01849221-v:0.00133143/01841079-v:0.00128158/02686471-v:0.00124321/01839538-v:0.00121393/00343898-v:0.00119535
senador senador NCMS000 1 10578471-n:0.030908
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.0133364/10005934-n:0.0131972
federal federal AQ0CS00 1 01606214-a:0.00669707/01107206-a:0.00651823/02725829-a:0.00648398/01106129-a:0.00633213
de de SP 1 -
1946 1946 Z 1 -
e e CC 0.999951 -
1951 1951 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00331139/10595164-n:0.0032734/09877951-n:0.00292801/10602985-n:0.00279688/10286084-n:0.00251657/09876892-n:0.002277/09877124-n:0.00222899
