<OUTPUT SRCFILE="2612.raw">
* * Fz 1 -
Antônio_Jorge_Godinho antônio_jorge_godinho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188976
em em SP 1 -
Taguatinga taguatinga NP00G00 1 -
( ( Fpa 1 -
TE te PP2CS00 1 -
O o PP3MSA0 1 -
) ) Fpt 1 -
, , Fc 1 -
então então RG 0.994792 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00515657/13920835-n:0.00410404/13945919-n:0.00410064/13920429-n:0.00396659/14418395-n:0.00385171
de de SP 1 -
Goiás goiás NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_setembro_de_1951 [??:9/9/1951:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354495/09992837-n:0.00339691/10373998-n:0.00331201/09918248-n:0.00321232/09871229-n:0.00310135/09918762-n:0.00284609
de de SP 1 -
Leomar_Godinho leomar_godinho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Gessi_Godinho gessi_godinho NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1974 1974 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
funcionário funcionário NCMS000 1 10791115-n:0.0378134
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Brasília brasília NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0174746/08518505-n:0.0141968
federal federal AQ0CS00 1 01606214-a:0.00669841/01107206-a:0.00668656/02725829-a:0.00649742/01106129-a:0.00633579
, , Fc 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00770231/00607114-v:0.00705251/00607405-v:0.00690321/00599992-v:0.00685086
administração administração NCFS000 1 01133281-n:0.00565542/01124794-n:0.00564539/08164585-n:0.00552719/01135952-n:0.00495471/08381165-n:0.00490729/08357784-n:0.00473824
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0283486
em em SP 1 -
a o DA0FS0 1 -
Faculdade_Católica_de_Brasília faculdade_católica_de_brasília NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1976 1976 Z 1 -
e e CC 0.999951 -
1979 1979 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.0030033/15203565-n:0.00294661/15203791-n:0.00281234/15153787-n:0.00260369/15204297-n:0.00260332/15201505-n:0.00258859/08238660-n:0.00258564/15202806-n:0.00255245/15203229-n:0.00246382/15273626-n:0.0024363
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0116604/00127815-a:0.0116261
, , Fc 1 -
cursou cursar VMIS3S0 1 -
ciências ciência NCFP000 1 05999797-n:0.00536135/05985999-n:0.00482573/05636887-n:0.00480824/06000400-n:0.004717/05999540-n:0.00456969
políticas político AQ0FP00 0.658537 02857407-a:0.0114499/02857587-a:0.0111612
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Brasília universidade_de_brasília NP00O00 1 -
( ( Fpa 1 -
UnB unb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.0042596/02608347-v:0.00408523/00345761-v:0.00408321/01650610-v:0.00378392/00964911-v:0.00344475
sua seu DP3FSS 0.929764 -
trajetória trajetória NCFS000 1 11481334-n:0.0186843
político-partidária político-partidária AQ0FS00 0.735608 -
em em SP 1 -
1981 1981 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
filiou filiar VMIS3S0 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
Goiás goiá NCMP000 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
qual qual PR0CS00 0.715254 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00386559/02731024-v:0.00385897/01857392-v:0.00331453/02731242-v:0.00330025/02639075-v:0.00327778/02727462-v:0.00309488
até até SP 0.764262 -
1988 1988 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
período período NCMS000 1 15113229-n:0.00364624/15248564-n:0.00216031/15247518-n:0.00211656/15254028-n:0.00197858/15144371-n:0.00197555/15248020-n:0.00187813/15122231-n:0.0018586/15290337-n:0.00183877/15248269-n:0.00179496/15236475-n:0.00178013/15249236-n:0.00172992/15224486-n:0.00172395/15120346-n:0.00164496/15134490-n:0.00160225
, , Fc 1 -
cursou cursar VMIS3S0 1 -
análise análise NCFS000 1 -
financeira financeiro AQ0FS00 0.983871 02847894-a:0.024624
em em SP 1 -
a o DA0FS0 1 -
Fundação_Getúlio_Vargas fundação_getúlio_vargas NP00O00 1 -
( ( Fpa 1 -
FGV fgv NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
Brasília brasília NP00G00 1 -
, , Fc 1 -
em em SP 1 -
1984 1984 Z 1 -
. . Fp 1 -

Após após SP 1 -
a o DA0FS0 0.675415 -
criação criação NCFS000 1 00914929-n:0.00133313/09466280-n:0.00131054/00908492-n:0.00120171/00240184-n:0.00118779/03129123-n:0.00117478/07328942-n:0.00113549/03574004-n:0.00112674
de de SP 1 -
