<OUTPUT SRCFILE="1764.raw">
* * Fz 1 -
Carlos_Frederico_Duarte_Gonçalves_da_Rocha carlos_frederico_duarte_gonçalves_da_rocha NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Resende resende NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_junho_de_1920 [??:2/6/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Duarte_Gonçalves_da_Rocha josé_duarte_gonçalves_da_rocha NP00SP0 1 -
e e CC 0.999951 -
Maria_Emília_Duarte_Gonçalves_da_Rocha maria_emília_duarte_gonçalves_da_rocha NP00SP0 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00374836/05985999-n:0.0033791/05636887-n:0.00336671/06000400-n:0.00330341/05999540-n:0.00320141
jurídicas jurídico AQ0FP00 1 02753724-a:0.0152286
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00305532/02798370-a:0.00292269/02258360-a:0.00289052/01076634-a:0.00283747/02798597-a:0.00273913/02252877-a:0.00264466
por por SP 1 -
a o DA0FS0 1 -
Faculdade_Nacional_de_Direito_da_Universidade_do_Brasil faculdade_nacional_de_direito_da_universidade_do_brasil NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00550082/00668208-a:0.0052539/00667079-a:0.00514756
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1943 1943 Z 1 -
e e CC 0.999951 -
ingressou ingressar VMIS3S0 1 02310855-v:0.01636
em em SP 1 -
o o DA0MS0 1 -
Ministério_das_Relações_Exteriores ministério_das_relações_exteriores NP00O00 1 -
, , Fc 1 -
por por SP 1 -
concurso concurso NCMS000 1 07456188-n:0.0175446
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00200234/02051694-v:0.0011127/01995549-v:0.00105223/01955984-v:0.00104735/01935233-v:0.00104346/02072849-v:0.00100389/01904930-v:0.00095972/02009433-v:0.000941846/01957529-v:0.000909075/00341560-v:0.000904968/02102398-v:0.000882853/01882814-v:0.000844522/02058994-v:0.000817851/02685951-v:0.000815718/01846916-v:0.000809225/02102002-v:0.000807955/01849221-v:0.000801395/01841079-v:0.000769667/02686471-v:0.000746574/01839538-v:0.000728961/00343898-v:0.000718532
nomeado nomear VMP00SM 0.97619 02475922-v:0.00406872/02396205-v:0.00310115/02396716-v:0.00298667/01028748-v:0.00294254/02400760-v:0.00286359/02401523-v:0.00280649
cônsul cônsul NCMS000 1 09959797-n:0.00946524/03093427-n:0.00916711
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
