<OUTPUT SRCFILE="4498.raw">
* * Fz 1 -
Luís_Leal_Neto_dos_Reis luís_leal_neto_dos_reis NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_junho_de_1896 [??:21/6/1896:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Antônio_Joaquim_Neto_dos_Reis antônio_joaquim_neto_dos_reis NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Ana_Rosa_Leal_Neto_dos_Reis ana_rosa_leal_neto_dos_reis NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.0111786/10142747-n:0.00913253/10142391-n:0.00892961/10375506-n:0.00892313
Antônio_Dias_Coelho_Neto_dos_Reis antônio_dias_coelho_neto_dos_reis NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00398296/02051694-v:0.00223983/01955984-v:0.00207454/01995549-v:0.00201927/02072849-v:0.00200456/02009433-v:0.00187512/01904930-v:0.00186031/01935233-v:0.00182449/01957529-v:0.00180257/02102398-v:0.00176162/00341560-v:0.00173327/01882814-v:0.00163623/02058994-v:0.00163028/02685951-v:0.0016205/01846916-v:0.00161534/02102002-v:0.00160661/01849221-v:0.00159658/01841079-v:0.00153682/02686471-v:0.00149149/01839538-v:0.00145644/00343898-v:0.00143418
o o DA0MS0 0.950254 -
conde conde NCMS000 0.519323 10041373-n:0.0188549/09969218-n:0.0170285
de de SP 1 -
Carapebus carapebus NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.000925496/02367363-v:0.000915305/01645601-v:0.000837898/01752884-v:0.000821962/02526085-v:0.000598062/00010435-v:0.000551149/01652139-v:0.000524823/01712704-v:0.000504325/01714208-v:0.000500322/01640207-v:0.000493626/01752495-v:0.000488273/01719921-v:0.000483441/01642924-v:0.000474742/01627355-v:0.000472057/01629000-v:0.000469845/01754737-v:0.000467859/01438902-v:0.00046679/02560767-v:0.000463134/01628197-v:0.000462704/01739814-v:0.000447741/00665476-v:0.000443653/01431987-v:0.000437202/01685313-v:0.000434173/02374764-v:0.00043186/01649024-v:0.000425326/00012267-v:0.000421041/02599636-v:0.000406508
os o DA0MP0 0.958022 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0109771
estudos estudo NCMP000 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00298335/08665504-n:0.00254597/08626283-n:0.00197078/08226699-n:0.00190482/08672738-n:0.0018665/08226335-n:0.0017358/08177958-n:0.00164277
natal natal AQ0CS00 0.954545 02742844-a:0.00610835/02767378-a:0.00539497
, , Fc 1 -
viajando viajar VMG0000 1 01845720-v:0.00179762/01957529-v:0.00164915/02102398-v:0.00159448/01846916-v:0.00157771/01843055-v:0.00155547/02102002-v:0.00150457/01841079-v:0.00140733/01839538-v:0.00135623
posteriormente posterior RG 1 -
para para SP 0.999444 -
os o DA0MP0 0.958022 -
Estados_Unidos estados_unidos NP00G00 1 -
a_fim_de a_fim_de SP 1 -
estudar estudar VMN0000 0.529581 00597915-v:0.00330978/00607114-v:0.00302411/00607405-v:0.00296149/00599992-v:0.00293887
engenharia engenharia NCFS000 0.846837 00949619-n:0.00627596/06125041-n:0.00619862
em em SP 1 -
o o DA0MS0 1 -
* * Fz 1 -
Union_College union_college NP00O00 1 -
* * Fz 1 -
, , Fc 1 -
em em SP 1 -
Schenectady schenectady NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00348113/13920835-n:0.0027414/13945919-n:0.00259498/13920429-n:0.0025537/14418395-n:0.00247742
de de SP 1 -
Nova_Iorque nova_iorque NP00G00 1 -
. . Fp 1 -

Prosseguiu prosseguir VMIS3S0 1 02684924-v:0.0031766/01995549-v:0.00274305/00341560-v:0.00258537/02375131-v:0.00250856/00781000-v:0.00237407/02684644-v:0.00235281/00350104-v:0.00234007
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
em em SP 1 -
a o DA0FS0 1 -
Alemanha alemanha NP00G00 1 -
, , Fc 1 -
mas mas CC 0.999313 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
deflagração deflagração NCFS000 1 07435273-n:0.016132
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Primeira_Guerra_Mundial primeira_guerra_mundial NP00V00 1 -
( ( Fpa 1 -
1914-1918 1914-1918 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
interrompeu interromper VMIS3S0 1 -
os o PP3MPA0 1 -
e e CC 0.999951 -
retornou retornar VMIS3S0 1 02004874-v:0.0119137/02004528-v:0.00924087
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00G00 1 12489524-n:0.0171708
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0163638
em em SP 1 -
1914 1914 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval_do_Rio_de_Janeiro escola_naval_do_rio_de_janeiro NP00O00 1 -
. . Fp 1 -

Já já RG 0.999011 00033922-r:0.00667086/00031798-r:0.00655039
como como RG 0.205121 00159040-r:0.0130539
oficial oficial AQ0CS00 0.8125 01632537-a:0.00382605/01634736-a:0.00308184/01959918-a:0.0030289/01636363-a:0.0029664
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Armada armada NP00O00 1 08191701-n:0.0128961
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0133263
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Divisão_Naval divisão_naval NP00O00 1 -
em em SP 1 -
Operações_de_Guerra operações_de_guerra NP00G00 1 -
que que CS 0.398036 -
o o DA0MS0 0.950254 -
Brasil brasil NP00O00 1 12489524-n:0.0132087
enviou enviar VMIS3S0 1 01031256-v:0.00148894/01437254-v:0.00141465/01950798-v:0.00131898/01951480-v:0.00128626/01437888-v:0.00113177/01952898-v:0.00104668/01437597-v:0.00103467/02348568-v:0.00102281/02231661-v:0.00101697/01955127-v:0.0010144/01955508-v:0.000991041/01062555-v:0.00097584/02255081-v:0.000929805
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
África áfrica NP00G00 1 -
e e CC 0.999951 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Europa europa NP00G00 1 -
em em SP 1 -
junho_de_1918 [??:??/6/1918:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
final final NCFS000 0.422733 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
conflito conflito NCMS000 1 00958896-n:0.00310229/13980845-n:0.00277587/00959376-n:0.00273142/01167710-n:0.00252444/04714679-n:0.00249252
. . Fp 1 -

Em em SP 1 -
1920 1920 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0136344
em em SP 1 -
a o DA0FS0 1 -
Aviação_Naval aviação_naval NP00G00 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175565/15203565-n:0.00172089/15203791-n:0.0016957/15153787-n:0.00153909/15204297-n:0.00151952/15201505-n:0.0015131/08238660-n:0.00151006/15202806-n:0.00149121/15203229-n:0.00144072/15273626-n:0.00142398
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0068022/00127815-a:0.00678221
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
posto posto NCMS000 0.717647 14429985-n:0.00476446/13947415-n:0.00376752/14428160-n:0.00365477/04175859-n:0.00359435
de de SP 1 -
tenente tenente NCCS000 1 10259348-n:0.013969
, , Fc 1 -
aviador aviador NCMS000 0.63261 09826204-n:0.0101104/09826605-n:0.00670798
diplomado diplomar VMP00SM 0.721909 00342626-a:0.0135262
com com SP 1 -
aperfeiçoamento aperfeiçoamento NCMS000 1 00260494-n:0.0134664
realizado realizar VMP00SM 0.983871 01617192-v:0.00191795/01640855-v:0.00186996/02526085-v:0.00179938/02671880-v:0.00167486/02561995-v:0.0016553/00486018-v:0.00159494/02560767-v:0.0015634/02244603-v:0.00144326/02226028-a:0.00140167
em em SP 1 -
a o DA0FS0 1 -
França frança NP00G00 1 -
. . Fp 1 -

Comandou comandar VMIS3S0 1 00747135-v:0.023837
a o DA0FS0 0.675415 -
Base_de_Aviação_Naval_de_Porto_Alegre base_de_aviação_naval_de_porto_alegre NP00O00 1 -
de de SP 1 -
janeiro [??:??/1/??:??.??:??] W 1 -
a o DA0FS0 0.675415 -
agosto_de_1933 [??:??/8/1933:??.??:??] W 1 -
, , Fc 1 -
engajando engajar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 00240184-n:0.00735104/07325190-n:0.00497588/07290905-n:0.00437998/00235435-n:0.00437479/15265518-n:0.00407887/07325990-n:0.00405679
de de SP 1 -
1935 1935 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
campanha campanha NCFS000 1 00798245-n:0.0061262/07472929-n:0.00611756/09393605-n:0.00597134/00968155-n:0.00573083
por por SP 1 -
a o DA0FS0 1 -
criação criação NCFS000 1 00240184-n:0.00735104/00914929-n:0.00380207/09466280-n:0.00368569/07328942-n:0.00353323/00908492-n:0.00340557/03129123-n:0.00334499/03574004-n:0.00321746
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_da_Aeronáutica ministério_da_aeronáutica NP00O00 1 -
. . Fp 1 -

Por por SP 1 -
essa esse DD0FS0 0.887454 -
época época NCFS000 1 15144371-n:0.00273485/15254028-n:0.00266435/15122231-n:0.00257242/15248564-n:0.00242787/15248269-n:0.00235552
colaborou colaborar VMIS3S0 1 02416278-v:0.0127172
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00786362/08518505-n:0.00609036
gaúcha gaúcho AQ0FS00 0.367388 -
em em SP 1 -
os o DA0MP0 1 -
jornais jornal NCMP000 1 06267145-n:0.00731473/06595351-n:0.00527869/06593296-n:0.00506572/06267655-n:0.00484741/06263369-n:0.00411409/06597466-n:0.00393782
* * Fz 1 -
O o DA0MS0 0.950254 -
País país NP00G00 1 08544813-n:0.00352988/08654360-n:0.00351054/08168978-n:0.003279/08552138-n:0.0032254
* * Fz 1 -
, , Fc 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Povo povo NCMS000 1 07942152-n:0.00250449/07947255-n:0.00187/08160276-n:0.00163767/08180190-n:0.00162405/07967982-n:0.00160682/08179689-n:0.00158442/08166552-n:0.00151907/02472987-n:0.00135164
* * Fz 1 -
e e CC 0.999951 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Jornal jornal NP00O00 1 06267145-n:0.00731473/06595351-n:0.00527869/06593296-n:0.00506572/06267655-n:0.00484741/06263369-n:0.00411409/06597466-n:0.00393782
* * Fz 1 -
, , Fc 1 -
escrevendo escrever VMG0000 1 00993014-v:0.00228109/01698271-v:0.00208791/01691057-v:0.00187948/01007027-v:0.00185649/01744611-v:0.00184632/01699896-v:0.00184136/01705494-v:0.0017239
uma um DI0FS0 0.903495 -
coluna coluna NCFS000 1 06268567-n:0.00228564/03073977-n:0.0021369/13900422-n:0.00204457/08433575-n:0.00195343/03074380-n:0.00194243/08429052-n:0.00188432
intitulada intitular VMP00SF 0.992518 01028466-v:0.00576114/01029500-v:0.00562441
“ “ Fra 1 -
Contato contato NCMS000 1 00046522-n:0.00423082/00039297-n:0.00412174/00125629-n:0.00405785
” ” Frc 1 -
sob sob SP 1 -
o o DA0MS0 0.950254 -
pseudônimo pseudônimo NCMS000 0.533202 06338278-n:0.00599107/06338158-n:0.00543323
de de SP 1 -
Piloto piloto NP00G00 1 09826204-n:0.00429053/10433164-n:0.00417554/10433452-n:0.00364694
