<OUTPUT SRCFILE="477.raw">
* * Fz 1 -
Adolfo_Simões_Barbosa adolfo_simões_barbosa NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188772
em em SP 1 -
o o DA0MS0 1 -
Engenho_Tabatinga engenho_tabatinga NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00434907/08665504-n:0.00392273/08626283-n:0.0030403/08226699-n:0.00295855/08672738-n:0.00290074/08226335-n:0.00269694/08177958-n:0.0025542
de de SP 1 -
Cabo cabo NP00G00 1 03520654-n:0.0191089
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em3 em3 Z 1 -
de de SP 1 -
abril_de_1860 [??:??/4/1860:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354901/09992837-n:0.00339924/10373998-n:0.00330408/09918248-n:0.00321132/09871229-n:0.00310133/09918762-n:0.00284629
de de SP 1 -
Manuel_Alves_Barbosa manuel_alves_barbosa NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Joana_Maria_Simões_Barbosa joana_maria_simões_barbosa NP00V00 1 -
. . Fp 1 -

Diplomado diplomar VMP00SM 0.721909 00342626-a:0.00954807
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Rio_de_Janeiro faculdade_de_medicina_do_rio_de_janeiro NP00O00 1 -
em em SP 1 -
setembro_de_1882 [??:??/9/1882:??.??:??] W 1 -
, , Fc 1 -
chefiou chefiar VMIS3S0 1 -
a o DA0FS0 0.675415 -
clínica clínica NCFS000 0.258847 08054076-n:0.00962026
de de SP 1 -
partos parto NCMP000 1 13448334-n:0.00994211
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Hospital_Pedro_II hospital_pedro_ii NP00V00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00117619/02051694-v:0.000660217/01955984-v:0.000621417/01995549-v:0.000605294/02072849-v:0.000592777/01904930-v:0.000580993/02009433-v:0.000557601/01957529-v:0.000539747/01935233-v:0.000538633/02102398-v:0.000522038/00341560-v:0.000511628/01882814-v:0.000483286/02058994-v:0.000482258/02685951-v:0.000481846/01846916-v:0.000476949/02102002-v:0.000475711/01849221-v:0.000472947/01841079-v:0.000453296/02686471-v:0.000439391/01839538-v:0.000428947/00343898-v:0.00042233
ginecologista ginecologista AQ0CS00 0.517364 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Hospital_Português_de_Beneficência_de_Recife hospital_português_de_beneficência_de_recife NP00G00 1 -
, , Fc 1 -
médico médico NCMS000 0.808642 10020890-n:0.00420613/10305802-n:0.00345224/10165109-n:0.00344046
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_Operária_de_Camaragibe associação_operária_de_camaragibe NP00O00 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
professor professor NCMS000 1 10694258-n:0.00180916/10560352-n:0.00161327/10480730-n:0.00145998/10559840-n:0.00130344/09759069-n:0.00127968/10298482-n:0.00124573/10252222-n:0.00121018/05854812-n:0.00114522
substituto substituto AQ0MS00 0.367364 -
de de SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.00534424/06045562-n:0.00481864
pública público AQ0FS00 1 00493297-a:0.00928052
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Recife faculdade_de_direito_do_recife NP00O00 1 -
. . Fp 1 -

Elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990596/10005934-n:0.00979443
federal federal AQ0CS00 1 01606214-a:0.00502322/01107206-a:0.00488847/02725829-a:0.00486248/01106129-a:0.00474893
por por SP 1 -
Pernambuco pernambuco NP00SP0 1 -
três 3 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0202889
consecutivas consecutivo AQ0FP00 0.501588 00596511-a:0.0107959/00127543-a:0.010105
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00434806/02731024-v:0.00434061/01857392-v:0.00372892/02731242-v:0.00371223/02639075-v:0.003687/02727462-v:0.00348221
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00849291/04404997-n:0.00790193/03789171-n:0.00720363
de de SP 1 -
maio_de_1909 [??:??/5/1909:??.??:??] W 1 -
a o DA0FS0 0.675415 -
dezembro_de_1917 [??:??/12/1917:??.??:??] W 1 -
. . Fp 1 -

