<OUTPUT SRCFILE="615.raw">
* * Fz 1 -
Saturnino_Belo saturnino_belo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0565702
em em SP 1 -
São_Luís são_luís NP00G00 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.00818589
jovem jovem NCCS000 0.663043 09917593-n:0.0089315
em em SP 1 -
o o DA0MS0 1 -
comércio comércio NCMS000 1 01094725-n:0.00210018/01090446-n:0.00187392/01091905-n:0.00152267/01110274-n:0.00142251/08065093-n:0.00140533/00079398-n:0.00139912
como como RG 0.205121 00159040-r:0.00850257
empregado empregar VMP00SM 0.571918 02409412-v:0.0033993/02409941-v:0.00278559/01166093-v:0.00254469
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
firma firma NCFS000 0.555323 03544360-n:0.00899697
Jorge_Santos jorge_santos NP00SP0 1 -
e e CC 0.999951 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
depois depois RG 1 00146281-r:0.00468445/00061203-r:0.00407314
para para SP 0.999444 -
a o DA0FS0 0.675415 -
firma firma NCFS000 0.555323 03544360-n:0.00899697
Francisco_Aguiar francisco_aguiar NP00V00 1 -
e e CC 0.999951 -
Cia. cia. NP00SP0 1 -
, , Fc 1 -
uma 1 Z 0.0937643 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
mais mais RG 0.999721 00029367-r:0.00604069/00099712-r:0.00509254
importantes importante AQ0CP00 0.98913 01275562-a:0.00173149/02161432-a:0.00160642/00655779-a:0.00156049/00579622-a:0.0013349/01830403-a:0.00133109/01539887-a:0.00130796
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
