<OUTPUT SRCFILE="3818.raw">
* * Fz 1 -
José_de_Sousa_Nobre josé_de_sousa_nobre NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212302
em em SP 1 -
Caetité caetité NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_maio_de_1918 [??:27/5/1918:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398018/09992837-n:0.00381828/10373998-n:0.00371561/09918248-n:0.00361187/09871229-n:0.00348887/09918762-n:0.00320172
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
alfaiate alfaiate NCMS000 0.969797 10689564-n:0.020507
Antônio_Nobre antônio_nobre NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Deolinda_de_Sousa_Nobre deolinda_de_sousa_nobre NP00SP0 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Minas_Gerais minas_gerais NP00G00 1 -
, , Fc 1 -
cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Diocesano_de_Uberaba ginásio_diocesano_de_uberaba NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
filosofia filosofia NCFS000 1 05943300-n:0.00509201/06158346-n:0.00471919/05944686-n:0.00405962
e e CC 0.999951 -
em em SP 1 -
teologia teologia NCFS000 1 06182144-n:0.00495577/00613973-n:0.0045161/06183899-n:0.00435703
em em SP 1 -
o o DA0MS0 1 -
Seminário_Maior_de_Belo_Horizonte seminário_maior_de_belo_horizonte NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
se se PP3CN00 0.861659 -
ordenou ordenar VMIS3S0 1 00277659-v:0.00341742/01474209-v:0.00327879/00279239-v:0.00326226/00276883-v:0.00319381
padre padre NCMS000 0.959459 10470779-n:0.00684457/10471250-n:0.00663955
em em SP 1 -
dezembro_de_1940 [??:??/12/1940:??.??:??] W 1 -
. . Fp 1 -

Como como CS 0.751351 -
vigário vigário NCMS000 1 09983572-n:0.0199224
, , Fc 1 -
atuou atuar VMIS3S0 1 00010435-v:0.0197705
em em SP 1 -
as o DA0FP0 1 -
paróquias paróquia NCFP000 1 08223688-n:0.0195396
mineiras mineiro AQ0FP00 0.249051 -
de de SP 1 -
Pequi pequi NP00SP0 1 -
, , Fc 1 -
São_Gonçalo_do_Pará são_gonçalo_do_pará NP00G00 1 -
e e CC 0.999951 -
Nossa_Senhora_das_Dores_da_Floresta nossa_senhora_das_dores_da_floresta NP00O00 1 -
, , Fc 1 -
esta este DD0FS0 0.877868 -
localizada localizar VMP00SF 0.992518 02286204-v:0.0186029
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0115863/08518505-n:0.00945299
. . Fp 1 -

Assistente-geral assistente-geral NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Ação_Católica_Arquidiocesana ação_católica_arquidiocesana NP00O00 1 -
entre entre SP 0.987856 -
1946 1946 Z 1 -
e e CC 0.999951 -
1948 1948 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00216271/02051694-v:0.00124492/01955984-v:0.00115879/01995549-v:0.00112706/02072849-v:0.00111485/01904930-v:0.00104949/02009433-v:0.00104471/01935233-v:0.00101477/01957529-v:0.00100322/02102398-v:0.000980165/00341560-v:0.000963952/01882814-v:0.000910285/02058994-v:0.000907069/02685951-v:0.000903048/01846916-v:0.000898208/02102002-v:0.000893859/01849221-v:0.000889036/01841079-v:0.00085427/02686471-v:0.000829017/01839538-v:0.000809299/00343898-v:0.000797197
também também RG 0.998533 00047534-r:0.0182138
assessor assessor AQ0MS00 0.367364 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
arcebispo arcebispo NCMS000 1 09805151-n:0.019322
de de SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
dom dom NCMS000 1 05624042-n:0.00951734/05624461-n:0.00648926/13265011-n:0.00636423
Antônio_Santos_Cabral antônio_santos_cabral NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1950 1950 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
especialista especialista AQ0CS00 0.592364 -
em em SP 1 -
direito direito NCMS000 0.936047 -
canônico canônico AQ0MS00 0.790623 03001527-a:0.00816411/03001653-a:0.00798775/02295298-a:0.0077611/01690244-a:0.00773955
por por SP 1 -
a o DA0FS0 1 -
Universidade_Gregoriana_de_Roma universidade_gregoriana_de_roma NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1955 1955 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217632/02051694-v:0.00124502/01955984-v:0.00116019/01995549-v:0.00112815/02072849-v:0.001115/01904930-v:0.00105319/02009433-v:0.00104808/01935233-v:0.00101553/01957529-v:0.00100797/02102398-v:0.000981019/00341560-v:0.000964028/01882814-v:0.000909899/02058994-v:0.000907167/02685951-v:0.000903069/01846916-v:0.000900337/02102002-v:0.000895269/01849221-v:0.000889376/01841079-v:0.000854535/02686471-v:0.000829285/01839538-v:0.000809327/00343898-v:0.000797105
nomeado nomear VMP00SM 0.97619 02475922-v:0.00354255/02396205-v:0.00344293/02396716-v:0.00329844/01028748-v:0.00327385/02400760-v:0.00317916/02401523-v:0.00311947
por por SP 1 -
o o DA0MS0 1 -
governador governador NCMS000 0.980769 10140314-n:0.00983539/10541229-n:0.00964352
Juscelino_Kubitschek juscelino_kubitschek NP00SP0 1 -
( ( Fpa 1 -
1951-1955 1951-1955 Z 1 -
) ) Fpt 1 -
capelão capelão NCMS000 1 09908508-n:0.0207422
de de SP 1 -
