<OUTPUT SRCFILE="10880.raw">
* * Fz 1 -
Maria_Sueli_Silva_Campos maria_sueli_silva_campos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Boa_Vista boa_vista NP00V00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_14_de_maio_de_1953 [??:14/5/1953:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antonino_Meneses_da_Silva antonino_meneses_da_silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_América_Sousa maria_américa_sousa NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
. . Fp 1 -

De de SP 1 -
1980 1980 Z 1 -
a a SP 0.313151 -
1994 1994 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0016629/02051694-v:0.000934585/01955984-v:0.00087517/01995549-v:0.000853757/02072849-v:0.000839519/01904930-v:0.000807115/02009433-v:0.000790373/01957529-v:0.000763266/01935233-v:0.000762511/02102398-v:0.000737865/00341560-v:0.00072591/01882814-v:0.000683392/02058994-v:0.000681788/02685951-v:0.000680831/01846916-v:0.000676215/02102002-v:0.00067364/01849221-v:0.000669372/01841079-v:0.000641615/02686471-v:0.000622526/01839538-v:0.000607354/00343898-v:0.000598556
diretora diretor NCFS000 1 10014939-n:0.00394171/10474645-n:0.00365549/10015485-n:0.00350349/10468559-n:0.00341065
administrativa administrativo AQ0FS00 1 02904075-a:0.0142664
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Neudo_Campos_Engenharia neudo_campos_engenharia NP00O00 1 -
, , Fc 1 -
empresa empresa NCFS000 0.994778 08056231-n:0.0142053
de de SP 1 -
seu seu DP3MSS 0.957305 -
marido marido NCMS000 0.97619 10780632-n:0.00414913/10287213-n:0.00407728/10193967-n:0.0038422/10640620-n:0.0037609
Neudo_Campos neudo_campos NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
último último AO0MS00 0.866379 01010271-a:0.0135613
ano ano NCMS000 1 15203565-n:0.00178028/15202634-n:0.0017622/15203791-n:0.00174125/15153787-n:0.00152912/15204297-n:0.0015249/08238660-n:0.00151258/15201505-n:0.00151194/15202806-n:0.00149064/15203229-n:0.00144455/15273626-n:0.00142366
foi ir VMIS3S0 0.5 01835496-v:0.0016629/02051694-v:0.000934585/01955984-v:0.00087517/01995549-v:0.000853757/02072849-v:0.000839519/01904930-v:0.000807115/02009433-v:0.000790373/01957529-v:0.000763266/01935233-v:0.000762511/02102398-v:0.000737865/00341560-v:0.00072591/01882814-v:0.000683392/02058994-v:0.000681788/02685951-v:0.000680831/01846916-v:0.000676215/02102002-v:0.00067364/01849221-v:0.000669372/01841079-v:0.000641615/02686471-v:0.000622526/01839538-v:0.000607354/00343898-v:0.000598556
eleito eleito AQ0MS00 0.5 00846052-a:0.00808338/01294857-a:0.00689638
governador governador NCMS000 0.980769 10140314-n:0.00740804/10541229-n:0.00729555
de de SP 1 -
Roraima roraima NP00G00 1 -
. . Fp 1 -

Dois 2 Z 1 -
anos ano NCMP000 1 15202634-n:0.00262884/15203565-n:0.00258041/15203791-n:0.00246732/15153787-n:0.00228013/15204297-n:0.00227773/15201505-n:0.00226479/08238660-n:0.00226358/15202806-n:0.00223341/15203229-n:0.00215523/15273626-n:0.00213218
depois depois RG 1 00146281-r:0.0117097/00061203-r:0.0101842
assumiu assumir VMIS3S0 1 00632236-v:0.00708991/00524682-v:0.0070543/02381726-v:0.00700396
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.0102713/15266265-n:0.010241
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Comitê_da_Comunidade_Solidária_de_Roraima comitê_da_comunidade_solidária_de_roraima NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
1997 1997 Z 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Progressista_Brasileiro partido_progressista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PPB ppb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
então então RG 0.994792 -
secretária secretária NCFS000 0.5 03179701-n:0.00780489/03201208-n:0.00467337/04608329-n:0.00460033/04164868-n:0.00421269
estadual estadual AQ0CS00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Trabalho trabalho NP00O00 1 00575741-n:0.00280011/00584367-n:0.00222111/00582388-n:0.00218375/04602044-n:0.00180591/00576877-n:0.00175567/00796886-n:0.00173179/00581241-n:0.00172124/00621476-n:0.00169397/08137495-n:0.00163437/00576717-n:0.00159954
e e CC 0.999951 -
Bem-Estar_Social bem-estar_social NP00O00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00348059/02731024-v:0.00347275/01857392-v:0.00298688/02731242-v:0.00296995/02639075-v:0.00295025/02727462-v:0.00278692
em em SP 1 -
o o DA0MS0 1 -
cargo cargo NCMS000 1 00586262-n:0.0103535/13945102-n:0.00806251
após após SP 1 -
a o DA0FS0 0.675415 -
reeleição reeleição NCFS000 1 00181373-n:0.0165432
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
marido marido NCMS000 0.97619 10780632-n:0.00492292/10287213-n:0.00480511/10193967-n:0.00459251/10640620-n:0.00450653
em em SP 1 -
1998 1998 Z 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
sua seu DP3FSS 0.929764 -
gestão gestão NCFS000 1 01133281-n:0.00253475/01135952-n:0.0021421/01144876-n:0.00201248
em em SP 1 -
a o DA0FS0 1 -
secretaria secretaria NCFS000 0.819323 00599472-n:0.00327982/08324274-n:0.00296714
implantou implantar VMIS3S0 1 01528821-v:0.00605027
o o DA0MS0 0.950254 -
programa programa NCMS000 0.992095 06619428-n:0.000790089/05898568-n:0.000787713/06495328-n:0.000726694/06568978-n:0.000690375/06566077-n:0.000603043/05899087-n:0.000581409/05910940-n:0.000573881/05902545-n:0.000573322/06676416-n:0.000565008/06486042-n:0.000552737/06748466-n:0.000548404
Centro_Socioeducativo centro_socioeducativo NP00O00 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
foi ir VMIS3S0 0.5 01835496-v:0.000758612/02051694-v:0.000401968/01995549-v:0.000392499/01955984-v:0.000385268/01904930-v:0.000371725/02072849-v:0.000361852/02009433-v:0.000345561/01957529-v:0.000335599/01935233-v:0.000331135/02102398-v:0.000320315/00341560-v:0.00031211/02685951-v:0.00029618/02058994-v:0.000295085/01882814-v:0.000294803/02102002-v:0.000291774/01846916-v:0.000291148/01849221-v:0.000291066/01841079-v:0.000276386/02686471-v:0.000267211/01839538-v:0.000261451/00343898-v:0.00025685
considerado considerar VMP00SM 0.98913 00689950-v:0.000952781/00693780-v:0.000934217/00690614-v:0.000932298/02166460-v:0.000896355/00712135-v:0.000852983/00690305-v:0.000804211/00689809-v:0.000802584
por por SP 1 -
a o DA0FS0 1 -
Unicef unicef NP00O00 1 -
como como CS 0.751351 -
modelo modelo NCMS000 0.987805 05925366-n:0.00105214/03777283-n:0.00102576/10324560-n:0.000771091/05938795-n:0.00074571/10291240-n:0.0007319/05924519-n:0.000727126/03776997-n:0.000708329/05938976-n:0.000706609
de de SP 1 -
programa programa NCMS000 0.992095 06619428-n:0.000790089/05898568-n:0.000787713/06495328-n:0.000726694/06568978-n:0.000690375/06566077-n:0.000603043/05899087-n:0.000581409/05910940-n:0.000573881/05902545-n:0.000573322/06676416-n:0.000565008/06486042-n:0.000552737/06748466-n:0.000548404
de de SP 1 -
atendimento atendimento NCMS000 1 -
a a SP 0.313151 -
jovens jovem AQ0CP00 0.210744 -
infratores infratores NCMP000 0.974329 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Brasil brasil NP00O00 1 12489524-n:0.00613326
e e CC 0.999951 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
América_Latina américa_latina NP00G00 1 -
. . Fp 1 -
    Fz 1 -
Formada formar VMP00SF 0.992518 01659248-v:0.00331578/00142191-v:0.00321818
em em SP 1 -
letras letra NCFP000 0.5 06828818-n:0.00267867/06818970-n:0.00221053/07051975-n:0.00201248
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Roraima universidade_federal_de_roraima NP00O00 1 -
( ( Fpa 1 -
UFRR ufrr NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
2000 2000 Z 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00168679/02568672-v:0.0016206/01095218-v:0.00160984/01166093-v:0.00136465
ainda ainda RG 1 00047534-r:0.00589265
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 15266265-n:0.00295008/00596807-n:0.00294125
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_da_Defesa_e_Direitos_da_Mulher_de_Boa_Vista conselho_da_defesa_e_direitos_da_mulher_de_boa_vista NP00O00 1 -
em em SP 1 -
2001 2001 Z 1 -
e e CC 0.999951 -
2002 2002 Z 1 -
e e CC 0.999951 -
participou participar VMIS3S0 1 02450256-v:0.00620243
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
II_Conferência_Estadual_dos_Direitos_da_Criança_e_do_Adolescente_e ii_conferência_estadual_dos_direitos_da_criança_e_do_adolescente_e NP00V00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
II_Conferência_Estadual_de_Assistência_Social ii_conferência_estadual_de_assistência_social NP00O00 1 -
, , Fc 1 -
realizada realizar VMP00SF 0.986111 01617192-v:0.00112524/01640855-v:0.000841419/02526085-v:0.000840979/02561995-v:0.000732291/00486018-v:0.000721415/02671880-v:0.000696052/02560767-v:0.000672989/02244603-v:0.000618963/02226028-a:0.000600985
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00160732/08665504-n:0.00131221/08626283-n:0.000981875/08226699-n:0.000955501/08672738-n:0.000934936/08226335-n:0.000868211/08177958-n:0.000822346
de de SP 1 -
Boa_Vista boa_vista NP00V00 1 -
em em SP 1 -
2001 2001 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00525508/15203565-n:0.00515433/15203791-n:0.00486641/15204297-n:0.00455441/15153787-n:0.00454525/15201505-n:0.00452604/08238660-n:0.00452224/15202806-n:0.00446582/15203229-n:0.00430689/15273626-n:0.00425891
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
2002 2002 Z 1 -
, , Fc 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00632661/00800930-v:0.0060552/00802318-v:0.00569132/02310007-v:0.00536718/00771490-v:0.00516474
a o DA0FS0 0.675415 -
Secretaria_do_Trabalho secretaria_do_trabalho NP00O00 1 -
e e CC 0.999951 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputada deputado NCFS000 0.652137 09830400-n:0.0132071/10005934-n:0.0130589
federal federal AQ0CS00 1 01606214-a:0.0066964/01107206-a:0.00651726/02725829-a:0.00648272/01106129-a:0.00633172
por por SP 1 -
Roraima roraima NP00SP0 1 -
. . Fp 1 -

Eleita eleito NCFS000 0.536205 -
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.00567582/00524682-v:0.00564846/02381726-v:0.00561722
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00430909/06552984-n:0.00419203/01140658-n:0.00406919/06530789-n:0.00393791
em em SP 1 -
fevereiro_de_2003 [??:??/2/2003:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
retornou retornar VMIS3S0 1 02004874-v:0.0119041/02004528-v:0.00923981
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Progressista partido_progressista NP00O00 1 -
( ( Fpa 1 -
PP pp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sigla sigla NCFS000 1 07091902-n:0.0167994
que que PR0CN00 0.584265 -
substituiu substituir VMIS3S0 1 02405390-v:0.00442039/00162688-v:0.00238684/02394662-v:0.00235557/00161225-v:0.00229384/02258617-v:0.00213819/02257767-v:0.00212881/02394445-v:0.00211504/02406011-v:0.00197378
a o DA0FS0 0.675415 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PPB ppb NP00O00 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.000902974/02051694-v:0.000465448/01955984-v:0.000455032/01995549-v:0.000447197/01904930-v:0.000446753/02072849-v:0.000423057/02009433-v:0.000403879/02102398-v:0.000395213/01957529-v:0.000391599/01935233-v:0.000382203/00341560-v:0.000377946/01846916-v:0.000350767/02685951-v:0.000347931/02102002-v:0.000346806/02058994-v:0.000344949/01882814-v:0.000344051/01849221-v:0.000339751/01841079-v:0.000326215/02686471-v:0.000312813/00343898-v:0.000310197/01839538-v:0.000304673
membro membro NCMS000 1 10307234-n:0.00105071/05559908-n:0.000913783/05560244-n:0.000874801/13810615-n:0.000822641
titular titular AQ0CS00 0.655827 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
comissões comissão NCFP000 1 08324514-n:0.00153605/08402442-n:0.00137556/00773235-n:0.00133166/13320860-n:0.00130085/06478988-n:0.00128774
de de SP 1 -
Educação educação NP00O00 1 00883297-n:0.000992542/00887081-n:0.000739264/05984287-n:0.000733177/05753564-n:0.000723626/04921900-n:0.00067867
e e CC 0.999951 -
Cultura cultura NP00O00 1 08287844-n:0.000776147/05984936-n:0.000770969/05751794-n:0.000721827/06194409-n:0.000721324/00920510-n:0.000698147
e e CC 0.999951 -
de de SP 1 -
Seguridade_Social seguridade_social NP00SP0 1 -
e e CC 0.999951 -
Família família NP00SP0 1 07970721-n:0.000731798/08107499-n:0.000465048/07997703-n:0.000445322/08078020-n:0.000441071/07969695-n:0.000432165/08101937-n:0.000415458/07970406-n:0.000397975/05838765-n:0.000380976/10236304-n:0.000355623/07971141-n:0.000324682
, , Fc 1 -
e e CC 0.999951 -
participou participar VMIS3S0 1 02450256-v:0.00363837
também também RG 0.998533 00047534-r:0.00344841
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_Parlamentar_Mista_de_Inquérito comissão_parlamentar_mista_de_inquérito NP00O00 1 -
( ( Fpa 1 -
CPMI cpmi NP00O00 1 -
) ) Fpt 1 -
que que PR0CN00 0.584265 -
funcionou funcionar VMIS3S0 1 01525666-v:0.00177857/01526290-v:0.000807565/02541251-v:0.000690111/01096497-v:0.000676792/01526139-v:0.000638576
em em SP 1 -
2003 2003 Z 1 -
e e CC 0.999951 -
2004 2004 Z 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.00334576
investigar investigar VMN0000 0.529581 00649481-v:0.00152554/00648224-v:0.00151772/00877327-v:0.00118598/00785962-v:0.000861394/00788564-v:0.000722723
casos caso NCMP000 1 07308889-n:0.00359605
de de SP 1 -
exploração exploração NCFS000 1 00945777-n:0.000726715/05785311-n:0.000691611/00948206-n:0.000660176/00310063-n:0.000644312/00418903-n:0.000622557/00643943-n:0.000554627
sexual sexual AQ0CS00 1 02135389-a:0.00128365/02887578-a:0.0012482/02132735-a:0.00108648
de de SP 1 -
crianças criança NCFP000 1 09917593-n:0.00118683/09827683-n:0.000780017/10624074-n:0.000552169/10285313-n:0.000501696/09992837-n:0.000484574/10084295-n:0.000443184/09918248-n:0.000414787/09918554-n:0.000348764/09976429-n:0.000344373/09833441-n:0.000325192
e e CC 0.999951 -
adolescentes adolescente NCCP000 0.332636 09772029-n:0.00385495
ocorridos ocorrer VMP00PM 0.992518 00339934-v:0.00239287/00344643-v:0.00177359
em em SP 1 -
o o DA0MS0 1 -
território território NCMS000 1 08497294-n:0.00144404/08552138-n:0.00135521/08493064-n:0.00119331
brasileiro brasileiro AQ0MS00 0.211538 02966829-a:0.00352691
Como como CS 0.751351 -
resultado resultado NCMS000 0.936047 11410625-n:0.000742356/07292694-n:0.000732657/11416988-n:0.00046181/06746005-n:0.000459224/07291312-n:0.000452352/07295507-n:0.000445929/07293546-n:0.000407504/11411610-n:0.000400846
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.000608248/00582388-n:0.000508122/00584367-n:0.000480222/04602044-n:0.000415556/00796886-n:0.000381143/00576877-n:0.000368944/00581241-n:0.000368059/00621476-n:0.000354652/08137495-n:0.000348008/00576717-n:0.000334392
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comissão comissão NCFS000 1 08324514-n:0.00153605/08402442-n:0.00137556/00773235-n:0.00133166/13320860-n:0.00130085/06478988-n:0.00128774
, , Fc 1 -
