<OUTPUT SRCFILE="368.raw">
* * Fz 1 -
Flávio_José_Arns flávio_josé_arns NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Curitiba curitiba NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_novembro_de_1950 [??:9/11/1950:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Osvaldo_Arns osvaldo_arns NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Teresinha_Mohr_Arns teresinha_mohr_arns NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.00671857/09823502-n:0.00659472/10736259-n:0.00607589/10153414-n:0.00561516
paterno paterno AQ0MS00 1 01734436-a:0.0249586
, , Fc 1 -
dom dom NCMS000 1 05624042-n:0.0122364/05624461-n:0.00834322/13265011-n:0.00819514
Paulo_Evaristo_Arns paulo_evaristo_arns NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00276452/02051694-v:0.00160003/01955984-v:0.00148599/01995549-v:0.00144614/02072849-v:0.00143231/02009433-v:0.00134117/01904930-v:0.00134093/01935233-v:0.00130401/01957529-v:0.00129278/02102398-v:0.00125889/00341560-v:0.0012391/01882814-v:0.00116971/02058994-v:0.00116557/02685951-v:0.00115882/01846916-v:0.00115414/02102002-v:0.00114817/01849221-v:0.00114191/01841079-v:0.00109774/02686471-v:0.00106552/01839538-v:0.00104106/00343898-v:0.00102538
cardeal-arcebispo cardeal-arcebispo NCMS000 1 -
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
entre entre SP 0.987856 -
1970 1970 Z 1 -
e e CC 0.999951 -
1998 1998 Z 1 -
. . Fp 1 -

Sua seu DP3FSS 0.929764 -
tia tio NCFS000 1 10736091-n:0.00332613/09823502-n:0.00326444/10736259-n:0.00303746/10153414-n:0.00280742
, , Fc 1 -
Zilda_Arns zilda_arns NP00SP0 1 -
, , Fc 1 -
