<OUTPUT SRCFILE="3517.raw">
* * Fz 1 -
Júlio_de_Mesquita_Neto júlio_de_mesquita_neto NP00G00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242666
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00550258/08665504-n:0.00501889/08626283-n:0.00390784/08226699-n:0.00380244/08672738-n:0.00372843/08226335-n:0.00346707/08177958-n:0.00328342
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_dezembro_de_1922 [??:11/12/1922:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455073/09992837-n:0.00436543/10373998-n:0.00424499/09918248-n:0.00412666/09871229-n:0.00398722/09918762-n:0.00365933
de de SP 1 -
Júlio_de_Mesquita_Filho júlio_de_mesquita_filho NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Marina_Vieira_de_Carvalho_Mesquita marina_vieira_de_carvalho_mesquita NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.007496/10399491-n:0.00601766/09988063-n:0.0056888/10944902-n:0.0054005
foi ir VMIS3S0 0.5 01835496-v:0.002798/02051694-v:0.00160055/01955984-v:0.00149232/01995549-v:0.00145179/02072849-v:0.00143372/01904930-v:0.00136653/02009433-v:0.00134732/01935233-v:0.00130436/01957529-v:0.00129793/02102398-v:0.00126126/00341560-v:0.00124028/02685951-v:0.00121146/01882814-v:0.00116966/02058994-v:0.00116671/01846916-v:0.00115538/02102002-v:0.00115021/01849221-v:0.00114432/01841079-v:0.00109883/02686471-v:0.00106755/01839538-v:0.00104093/00343898-v:0.0010248
jornalista jornalista NCCS000 1 10224578-n:0.00686404/10521662-n:0.00603356/10011486-n:0.00585383/09942431-n:0.00570264
e e CC 0.999951 -
proprietário proprietário NCMS000 0.632636 10388924-n:0.00795067/10389398-n:0.00529591/10245236-n:0.00495949/13243780-n:0.00456505/10458519-n:0.00447276
de de SP 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Estado_de_S._Paulo estado_de_s._paulo NP00V00 1 -
* * Fz 1 -
e e CC 0.999951 -
participou participar VMIS3S0 1 02450256-v:0.0247481
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.0119451/07424109-n:0.0118246
de de SP 1 -
1932 1932 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.00564646/10142747-n:0.00460645/10142391-n:0.0045024/10375506-n:0.00446111
paterno paterno AQ0MS00 1 01734436-a:0.0174855
, , Fc 1 -
Júlio_César_de_Mesquita júlio_césar_de_mesquita NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00204683/02051694-v:0.00112146/01955984-v:0.0010488/01995549-v:0.00101815/02072849-v:0.00100595/01904930-v:0.000955068/02009433-v:0.000942645/01935233-v:0.000914024/01957529-v:0.000913498/02102398-v:0.000885383/00341560-v:0.000868408/01882814-v:0.000819781/02058994-v:0.000817992/02685951-v:0.000813545/01846916-v:0.000809708/02102002-v:0.000806507/01849221-v:0.000801879/01841079-v:0.00077012/02686471-v:0.000746251/01839538-v:0.000729723/00343898-v:0.000717882
jornalista jornalista NCCS000 1 10224578-n:0.00559669/10521662-n:0.00424787/10011486-n:0.00409802/09942431-n:0.00398796
e e CC 0.999951 -
proprietário proprietário NCMS000 0.632636 10388924-n:0.00560555/10389398-n:0.00371456/10245236-n:0.00347236/13243780-n:0.0031966/10458519-n:0.00313187
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
jornal jornal NCMS000 1 06267145-n:0.00529639/06595351-n:0.00380945/06593296-n:0.00354723/06267655-n:0.00345599/06263369-n:0.00290127/06597466-n:0.00275683
, , Fc 1 -
além_de além_de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792694/10005934-n:0.00783624
estadual estadual AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
Primeira_República primeira_república NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
bisavô bisavô NCMS000 1 10145682-n:0.0129816
José_Alves_de_Cerqueira_César josé_alves_de_cerqueira_césar NP00SP0 1 -
, , Fc 1 -
rico rico AQ0MS00 0.592349 02021905-a:0.00239774/02022167-a:0.00237962/02024928-a:0.00235302/02024143-a:0.00206128/02501693-a:0.00205539/02026785-a:0.00204596
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0133631
de de SP 1 -
café café NCMS000 1 07929519-n:0.00316732/07929351-n:0.00264992/07920052-n:0.0024115/02935658-n:0.00236711/12662772-n:0.00231312/07577918-n:0.002155
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
oeste oeste NCMS000 1 13834399-n:0.0133817
paulista paulista NCCS000 1 08853741-n:0.0135628
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00155729/02051694-v:0.000863033/01955984-v:0.00081934/01995549-v:0.000789792/02072849-v:0.000774702/01904930-v:0.000750548/02009433-v:0.000728722/01957529-v:0.000711035/01935233-v:0.000704048/02102398-v:0.000689882/00341560-v:0.00066885/02685951-v:0.000646446/01882814-v:0.000632175/02058994-v:0.000630244/01846916-v:0.000624939/02102002-v:0.00062129/01849221-v:0.000618277/01841079-v:0.000597778/02686471-v:0.00057446/01839538-v:0.000561022/00343898-v:0.000552742
um um DI0MS0 0.877848 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
fundadores fundador NCMP000 0.613737 10107303-n:0.0131296
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornal jornal NCMS000 1 06267145-n:0.00378121/06595351-n:0.00280996/06593296-n:0.00272404/06267655-n:0.00260705/06263369-n:0.00221396/06597466-n:0.0021211
que que PR0CN00 0.584265 -
passaria passar VMIC3S0 0.627782 01212230-v:0.00426234/02709277-v:0.00397542/00106960-v:0.00390339
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
família família NCFS000 1 07970721-n:0.00272319/08078020-n:0.00161598/07969695-n:0.00158943/07997703-n:0.00152674/08101937-n:0.00148142/07970406-n:0.00144939/08107499-n:0.00140555/05838765-n:0.00136406/10236304-n:0.00130164/07971141-n:0.00119908
Mesquita mesquita NP00SP0 1 03788195-n:0.0126011
. . Fp 1 -

Júlio_de_Mesquita_Neto júlio_de_mesquita_neto NP00SP0 1 -
estudou estudar VMIS3S0 1 00607405-v:0.00346632/00597915-v:0.00331146/00607114-v:0.00302691/00599992-v:0.00294114
em em SP 1 -
o o DA0MS0 1 -
Colégio_São_Luís colégio_são_luís NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00820664/08518505-n:0.00609513
paulista paulista NCCS000 1 08853741-n:0.0124984
, , Fc 1 -
e e CC 0.999951 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0116903
em em SP 1 -
seguida seguida NCFS000 0.488372 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_de_São_Paulo faculdade_de_direito_da_universidade_de_são_paulo NP00O00 1 -
( ( Fpa 1 -
USP usp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
instituição instituição NCFS000 1 08053576-n:0.00313634/03574555-n:0.00308247/08407330-n:0.00304218/00240184-n:0.00295141
criada criar VMP00SF 0.72093 01617192-v:0.00330173/01753788-v:0.00297054/01621555-v:0.00279294/01640207-v:0.00257576/01685313-v:0.00228308
em em SP 1 -
1934 1934 Z 1 -
com_base_em com_base_em SP 1 -
um um DI0MS0 0.877848 -
projeto projeto NCMS000 1 05898568-n:0.00326434/00795720-n:0.00282425/05891572-n:0.00245492/05902327-n:0.00244491/05910453-n:0.00238769
de de SP 1 -
autoria autoria NCFS000 1 00929718-n:0.0127109
de de SP 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00376614/10399491-n:0.00301649/09988063-n:0.002845/10944902-n:0.00270034
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.00866454
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
movimento movimento NCMS000 0.990196 00279835-n:0.00101328/07309781-n:0.000987581/08464601-n:0.000798317/00166355-n:0.000789883/00294190-n:0.000781587/07046339-n:0.000777363/14004317-n:0.000765526/00280586-n:0.00076417/00331655-n:0.00075928/00165942-n:0.000735892/11425088-n:0.000707691
estudantil estudantil AQ0CS00 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
época época NCFS000 1 15144371-n:0.00198439/15254028-n:0.00186872/15122231-n:0.00180416/15248564-n:0.00170254/15248269-n:0.00165285
, , Fc 1 -
então então RG 0.994792 -
mobilizado mobilizar VMP00SM 0.992518 00270215-v:0.00218298/01097960-v:0.00217351/01088381-v:0.00207552/00270005-v:0.0019774
em em SP 1 -
a o DA0FS0 1 -
luta luta NCFS000 0.98773 01170962-n:0.00193842/00788973-n:0.00100327/00447540-n:0.000924163/00622266-n:0.000890292/00622068-n:0.000887044/00789391-n:0.000848049/01172441-n:0.000802151/00964343-n:0.000793752/00446493-n:0.000750779/01172173-n:0.000709641/00041468-n:0.000697383
contra contra SP 0.996248 -
a o DA0FS0 0.675415 -
ditadura ditadura NCFS000 1 08440630-n:0.00478353/08361001-n:0.00415426
de de SP 1 -
