<OUTPUT SRCFILE="1950.raw">
* * Fz 1 -
Sérgio_Mário_Ferrara sérgio_mário_ferrara NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242608
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_29_de_agosto_de_1933 [??:29/8/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454396/09992837-n:0.00436277/10373998-n:0.00424489/09918248-n:0.00412821/09871229-n:0.00398717/09918762-n:0.00365905
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
dentista dentista NCCS000 1 10004282-n:0.0251865
José_Ernesto_Ferrara josé_ernesto_ferrara NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
América_Garzon_Ferrara américa_garzon_ferrara NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00250285/01645601-v:0.00233182/01752884-v:0.00181588/00120316-v:0.00179487/00010435-v:0.00150583/02526085-v:0.00142254/01714208-v:0.00137496/01712704-v:0.00134195/01652139-v:0.00133965/01640207-v:0.00133633/01719921-v:0.00133179/01642924-v:0.00131698/01629000-v:0.00131423/01752495-v:0.0012995/01627355-v:0.00128739/01438902-v:0.00128661/01754737-v:0.00128499/02560767-v:0.00128301/01628197-v:0.00128202/01739814-v:0.00123996/00665476-v:0.0012387/01431987-v:0.00122094/02374764-v:0.00120686/01685313-v:0.00120459/01649024-v:0.00119039/00012267-v:0.00117325/02599636-v:0.00113718
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00377061/09387222-n:0.00369203/13827426-n:0.00366104/08377085-n:0.00359313/08238660-n:0.00336671/08680888-n:0.00334255/08238463-n:0.00329194/00884466-n:0.00324296/00038262-n:0.00314378/08681222-n:0.0031124/08461595-n:0.00293656
de de SP 1 -
contador contador NCMS000 0.632587 09761403-n:0.0200923/09866115-n:0.0163503
em em SP 1 -
a o DA0FS0 1 -
Academia_de_Comércio_de_Belo_Horizonte academia_de_comércio_de_belo_horizonte NP00O00 1 -
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
1952 1952 Z 1 -
. . Fp 1 -

Ao_mesmo_tempo ao_mesmo_tempo RG 1 -
em em SP 1 -
que que PR0CN00 0.584265 -
trabalhava trabalhar VMII3S0 0.533313 02413480-v:0.00302082/02410855-v:0.00258052/02419773-v:0.00212727/01668603-v:0.00208587/01235355-v:0.00206223/02415039-v:0.0020571/02594979-v:0.00201344
como como RG 0.205121 00159040-r:0.0140558
contador contador AQ0MS00 0.367413 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00169604/01955984-v:0.000929574/02051694-v:0.000928062/01995549-v:0.00085548/02072849-v:0.000841823/01904930-v:0.000828345/02009433-v:0.000786304/01957529-v:0.000773728/01935233-v:0.000761887/02102398-v:0.000746088/00341560-v:0.0007237/01882814-v:0.000684091/02058994-v:0.000682412/02685951-v:0.000680898/01846916-v:0.000675209/02102002-v:0.000673844/01849221-v:0.000669321/01841079-v:0.000642799/02686471-v:0.000621983/01839538-v:0.000611462/00343898-v:0.000598235
repórter repórter NCCS000 1 10521662-n:0.0140489
esportivo esportivo AQ0MS00 1 02801749-a:0.0128809
de de SP 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
Diário diário NCMS000 0.403846 06402031-n:0.0068434/03602562-n:0.0067433
* * Fz 1 -
, , Fc 1 -
de de SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
em em SP 1 -
1956 1956 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
comentarista comentarista NCMS000 1 10369528-n:0.00688539/09942431-n:0.0066452
de de SP 1 -
esporte esporte NCMS000 1 00523513-n:0.0113766/00463246-n:0.00679124
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Rádio_Inconfidência rádio_inconfidência NP00O00 1 -
, , Fc 1 -
de de SP 1 -
1959 1959 Z 1 -
a a SP 0.313151 -
1974 1974 Z 1 -
. . Fp 1 -

Filiado filiar VMP00SM 0.992518 01973311-a:0.0127705
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.0030699/13828905-n:0.00285859/00202284-n:0.00285338/01169744-n:0.00282159/08404188-n:0.00267334
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0128969
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00376499/08168978-n:0.00375992/08552138-n:0.00371778/08544813-n:0.00370161
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00749943/09782397-n:0.00690331
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
em em SP 1 -
1970 1970 Z 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
Câmara_Municipal câmara_municipal NP00O00 1 -
liderou liderar VMIS3S0 1 -
a o DA0FS0 0.675415 -
bancada bancada NCFS000 1 04600486-n:0.0305683
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
partido partido NCMS000 0.98773 -
em em SP 1 -
1971 1971 Z 1 -
e e CC 0.999951 -
participou participar VMIS3S0 1 02450256-v:0.0288444
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Finanças comissão_de_finanças NP00O00 1 -
. . Fp 1 -

Eleito eleito AQ0MS00 0.5 00846052-a:0.00606926/01294857-a:0.00517181
deputado deputado NCMS000 0.993827 09830400-n:0.00496086/10005934-n:0.00490071
estadual estadual AQ0CS00 1 -
em em SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00125614/02051694-v:0.000701729/01955984-v:0.000659858/01995549-v:0.000642084/02072849-v:0.000633135/01904930-v:0.000609144/02009433-v:0.000594011/01935233-v:0.000572378/01957529-v:0.000571523/02102398-v:0.000554932/00341560-v:0.000544346/01882814-v:0.00051326/02058994-v:0.000512458/02685951-v:0.000512251/01846916-v:0.000506659/02102002-v:0.000506194/01849221-v:0.000503241/01841079-v:0.000481885/02686471-v:0.000466906/01839538-v:0.000455773/00343898-v:0.000448717
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
a o DA0FS0 1 -
Assembleia_Legislativa assembleia_legislativa NP00O00 1 -
em em SP 1 -
fevereiro_de_1975 [??:??/2/1975:??.??:??] W 1 -
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00355587/00524682-v:0.00354064/02381726-v:0.0035139
a o DA0FS0 0.675415 -
vice vice AQ0CN00 1 -
liderança liderança NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
partido partido NCMS000 0.98773 -
e e CC 0.999951 -
integrando integrar VMG0000 0.930126 00466651-v:0.00370725/00642980-v:0.00349833/00467451-v:0.00340175
as o DA0FP0 0.974798 -
comissões comissão NCFP000 1 08324514-n:0.00229839/08402442-n:0.00206484/00773235-n:0.00199015/13320860-n:0.00194884/06478988-n:0.00192897
de de SP 1 -
Finanças finanças NP00O00 1 13356112-n:0.0106329
e e CC 0.999951 -
Orçamento orçamento NCMS000 0.990196 13421462-n:0.00576757/13421832-n:0.00556021
e e CC 0.999951 -
de de SP 1 -
Economia economia NP00O00 1 04893787-n:0.00226062/08366753-n:0.00218905/00192613-n:0.00218327/06149484-n:0.00218063/05644727-n:0.00217756
e e CC 0.999951 -
Serviço_Público serviço_público NP00O00 1 -
. . Fp 1 -

Também também RG 0.998533 00047534-r:0.027318
em em SP 1 -
1975 1975 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0272639
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Oeste_de_Minas faculdade_de_direito_do_oeste_de_minas NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Divinópolis divinópolis NP00G00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
viria vir VMIC3S0 0.64998 02053941-v:0.00632673/02005948-v:0.00587507/01849746-v:0.00555608/01849221-v:0.0055365/00341917-v:0.00545057/00360932-v:0.00473531
a a SP 0.313151 -
se se PP3CN00 0.861659 -
formar formar VMN0000 0.529581 01659248-v:0.0150016/00142191-v:0.0146541
em em SP 1 -
1979 1979 Z 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.0062219/05790944-n:0.00515075/00183505-n:0.00480937/00180962-n:0.00468489
de de SP 1 -
novembro_de_1978 [??:??/11/1978:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00221993/02051694-v:0.00124584/01955984-v:0.00116246/01995549-v:0.00113389/02072849-v:0.00112199/01904930-v:0.0010564/02009433-v:0.00105144/01935233-v:0.0010156/01957529-v:0.0010068/02102398-v:0.000982327/00341560-v:0.000965471/01882814-v:0.000910759/02058994-v:0.000907977/02685951-v:0.000904971/02102002-v:0.000900754/01846916-v:0.000898903/01849221-v:0.000891724/01841079-v:0.000855143/02686471-v:0.000829613/01839538-v:0.000809557/00343898-v:0.000797277
eleito eleito AQ0MS00 0.5 00846052-a:0.0109118/01294857-a:0.00920184
deputado deputado NCMS000 0.993827 09830400-n:0.00881893/10005934-n:0.00871222
federal federal AQ0CS00 1 01606214-a:0.00446558/01107206-a:0.00435197/02725829-a:0.00432917/01106129-a:0.00422486
por por SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00630421/00524682-v:0.00627866/02381726-v:0.00624911
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00479487/06552984-n:0.0046882/01140658-n:0.00462765/06530789-n:0.00437179
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
em em SP 1 -
fevereiro_de_1979 [??:??/2/1979:??.??:??] W 1 -
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00283809/05559908-n:0.0027226/05560244-n:0.00261091/13810615-n:0.00246347
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
diretório diretório NCMS000 1 03376279-n:0.00623028/03337383-n:0.00589773
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
executiva executivo NCFS000 0.487794 09770472-n:0.0104657
nacional nacional AQ0CS00 0.966867 01105840-a:0.00182838/01567862-a:0.00160802/02988060-a:0.00155347/02988402-a:0.00148892/02988281-a:0.00144146/01861776-a:0.00139132/01038332-a:0.00137431
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
, , Fc 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00196259/07332691-n:0.00186876/14012173-n:0.00178872/05758692-n:0.00171554/00229934-n:0.0016643/13478342-n:0.00161708
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
consequente consequente AQ0CS00 0.667364 00464513-a:0.0104495
reorganização reorganização NCFS000 1 01137987-n:0.0101146
partidária partidário AQ0FS00 0.588046 00996343-a:0.0097559
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0102268
em em SP 1 -
o o DA0MS0 1 -
Partido_Popular partido_popular NP00O00 1 -
( ( Fpa 1 -
PP pp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
liderado liderar VMP00SM 0.721918 -
por por SP 1 -
Tancredo_Neves tancredo_neves NP00SP0 1 -
e e CC 0.999951 -
Magalhães_Pinto magalhães_pinto NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1982 1982 Z 1 -
, , Fc 1 -
em em SP 1 -
virtude virtude NCFS000 1 04849241-n:0.00328575/04847482-n:0.00315975/04846770-n:0.0030958/04847298-n:0.00306826/04849759-n:0.00291517/05138958-n:0.00268351/05154517-n:0.00264459
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
incorporação incorporação NCFS000 1 00373278-n:0.00917803/00078536-n:0.00907761
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PP pp NP00O00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.00598669/10671613-n:0.00597923/05696803-n:0.00576547
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
MDB mdb NP00O00 1 -
, , Fc 1 -
aderiu aderir VMIS3S0 1 01220885-v:0.00990281/01356750-v:0.00971717
a a SP 0.313151 -
esse esse DD0MS0 0.946429 -
partido partido NCMS000 0.98773 -
. . Fp 1 -

Durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
legislatura legislatura NCFS000 1 15291498-n:0.0175525
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0019648/02051694-v:0.00112081/01955984-v:0.00104507/01995549-v:0.00101761/02072849-v:0.00100465/02009433-v:0.000950451/01904930-v:0.00094767/01935233-v:0.000913746/01957529-v:0.000904145/02102398-v:0.000883026/00341560-v:0.000870682/01882814-v:0.000819613/02058994-v:0.000817001/02685951-v:0.0008147/01846916-v:0.000808796/02102002-v:0.00080774/01849221-v:0.000800768/01841079-v:0.000769205/02686471-v:0.000746178/01839538-v:0.000728525/00343898-v:0.000718863
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Transportes comissão_de_transportes NP00O00 1 -
e e CC 0.999951 -
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
comissões comissão NCFP000 1 08324514-n:0.00361172/08402442-n:0.0032843/00773235-n:0.00318187/13320860-n:0.00311167/06478988-n:0.00308764
de de SP 1 -
Comunicação comunicação NP00O00 1 06252138-n:0.00453406/00033020-n:0.00436714/06746580-n:0.00435167/06623614-n:0.00429466
, , Fc 1 -
de de SP 1 -
Serviço_Público serviço_público NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Constituição_e_Justiça constituição_e_justiça NP00O00 1 -
. . Fp 1 -

Reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
como como CS 0.751351 -
o o DA0MS0 0.950254 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792695/10005934-n:0.00783702
mais mais RG 0.999721 00029367-r:0.0120807/00099712-r:0.0101833
votado votar VMP00SM 0.992515 02461314-v:0.00771729/02400637-v:0.00539848/02462201-v:0.005268
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
