<OUTPUT SRCFILE="4728.raw">
* * Fz 1 -
Nadir_Rosseti nadir_rosseti NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188728
em em SP 1 -
Caxias_do_Sul caxias_do_sul NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_julho_de_1937 [??:17/7/1937:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0035464/09992837-n:0.00339746/10373998-n:0.00330528/09918248-n:0.00321148/09871229-n:0.00310142/09918762-n:0.00284619
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
agricultor agricultor NCMS000 1 10078806-n:0.010432/09779790-n:0.00932647
italiano italiano AQ0MS00 0.663934 -
Domingos_Rosseti domingos_rosseti NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Lúcia_Rosseti lúcia_rosseti NP00SP0 1 -
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00509291/05559908-n:0.00484344/05560244-n:0.00463932/13810615-n:0.00437867
de de SP 1 -
uma um DI0FS0 0.903495 -
família família NCFS000 1 07970721-n:0.00381934/07969695-n:0.00315452/08078020-n:0.00230044/08101937-n:0.00217458/07970406-n:0.00212219/07997703-n:0.00211484/08107499-n:0.00197344/05838765-n:0.00196981/10236304-n:0.00188821/07971141-n:0.00173019
de de SP 1 -
17 17 Z 1 -
filhos filho NCMP000 0.983871 10624074-n:0.00360898/09992837-n:0.00353012/10373998-n:0.00335094/09918248-n:0.00334769/09871229-n:0.00310495/09918762-n:0.00289622
, , Fc 1 -
viveu viver VMIS3S0 1 02648639-v:0.0101615/02649830-v:0.00981389
sua seu DP3FSS 0.929764 -
infância infância NCFS000 1 15145586-n:0.00553171/14427065-n:0.00529498/14427239-n:0.00495336/15147097-n:0.00474494
em em SP 1 -
Raposo raposo NP00SP0 1 10022759-n:0.0173139
, , Fc 1 -
zona zona NCFS000 0.991416 08688247-n:0.00991873/08509442-n:0.00984994
rural rural AQ0CS00 0.983871 02050452-a:0.0112053/02790726-a:0.0101825
gaúcha gaúcho AQ0FS00 0.367388 -
. . Fp 1 -

Aprendeu aprender VMIS3S0 1 00597915-v:0.00756102/00599992-v:0.00732317
a a SP 0.313151 -
ler ler VMN0000 0.329032 00625119-v:0.00542441/00588888-v:0.00246053/00624476-v:0.00238747/00627824-v:0.00234262/00922867-v:0.00226322/00627091-v:0.00222268/00626130-v:0.00200697
e e CC 0.999951 -
a a SP 0.313151 -
escrever escrever VMN0000 0.529581 00993014-v:0.00289558/01698271-v:0.00262433/01691057-v:0.00239355/01007027-v:0.00236339/01699896-v:0.00229956/01744611-v:0.00225977/01705494-v:0.00217124
com com SP 1 -
as o DA0FP0 0.974798 -
irmãs irmão NCFP000 0.546929 09876454-n:0.00302054/10595164-n:0.00299318/09877951-n:0.00266212/10602985-n:0.00254581/10286084-n:0.00228889/09876892-n:0.00205724/09877124-n:0.00202632
mais mais RG 0.999721 00029367-r:0.0109823/00099712-r:0.00925768
velhas velho AQ0FP00 0.367364 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00584577/00065370-v:0.00407861/02204692-v:0.00396429/02632167-v:0.00384943
