<OUTPUT SRCFILE="5590.raw">
* * Fz 1 -
Heribaldo_Dantas_Vieira heribaldo_dantas_vieira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283047
em em SP 1 -
Capela capela NP00G00 1 03007130-n:0.0282616
( ( Fpa 1 -
SE se PP3CN00 0.861659 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_maio_de_1903 [??:27/5/1903:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530154/09992837-n:0.00508709/10373998-n:0.00495/09918248-n:0.00481317/09871229-n:0.00465164/09918762-n:0.00426875
de de SP 1 -
Francisco_Vieira_de_Andrade francisco_vieira_de_andrade NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Hercília_Dantas_Vieira maria_hercília_dantas_vieira NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00124703/01645601-v:0.00116522/01752884-v:0.000968704/00120316-v:0.000943595/00010435-v:0.000755264/02526085-v:0.000718677/01652139-v:0.000696365/01714208-v:0.0006891/01712704-v:0.000672453/01640207-v:0.000671305/01719921-v:0.000667648/01642924-v:0.000658982/01752495-v:0.000658086/01629000-v:0.000654456/01754737-v:0.000647124/01627355-v:0.000646845/01438902-v:0.000643159/01628197-v:0.000642058/02560767-v:0.000641586/01739814-v:0.000621437/00665476-v:0.000615679/01431987-v:0.000611014/02374764-v:0.000603579/01685313-v:0.000601167/01649024-v:0.000595184/00012267-v:0.000586358/02599636-v:0.000568579
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Tobias_Barreto colégio_tobias_barreto NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Aracaju aracaju NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Americano_Batista colégio_americano_batista NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Instituto_Ginasial_de_Pernambuco instituto_ginasial_de_pernambuco NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0161658
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00280911/02051694-v:0.00158824/01955984-v:0.00148482/01995549-v:0.00145964/02072849-v:0.00143102/01904930-v:0.00134112/02009433-v:0.00133955/01935233-v:0.00132034/01957529-v:0.0012844/02102398-v:0.00125719/00341560-v:0.00124228/01882814-v:0.00116963/02058994-v:0.00116487/02685951-v:0.00115959/01846916-v:0.00115525/02102002-v:0.00114882/01849221-v:0.0011423/01841079-v:0.00109842/02686471-v:0.0010658/01839538-v:0.00104047/00343898-v:0.00102499
secretário secretário NCMS000 1 10569744-n:0.00828581/10570019-n:0.00828381/01618503-n:0.00771868
de de SP 1 -
Educação educação NP00O00 1 00883297-n:0.00603859/00887081-n:0.00498058/05984287-n:0.00493543/05753564-n:0.00487668/04921900-n:0.00462034
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00656655/13920835-n:0.00519171/13920429-n:0.00509373/13945919-n:0.00503373/14418395-n:0.00494874
de de SP 1 -
Sergipe sergipe NP00SP0 1 -
em em SP 1 -
1924 1924 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 08050678-n:0.00847712/01124794-n:0.00817032/00815173-n:0.00754876
de de SP 1 -
Maurício_Graco_Cardoso maurício_graco_cardoso NP00V00 1 -
( ( Fpa 1 -
1922-1926 1922-1926 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
a o DA0FS0 0.675415 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00O00 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00534906/05985999-n:0.00482528/05636887-n:0.00480837/06000400-n:0.00471722/05999540-n:0.00456997
jurídicas jurídico AQ0FP00 1 02753724-a:0.0217546
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00435164/02798370-a:0.00414772/02258360-a:0.00412851/01076634-a:0.00405266/02798597-a:0.00389098/02252877-a:0.00377732
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Recife faculdade_de_direito_de_recife NP00O00 1 -
em em SP 1 -
1928 1928 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00191586/15203565-n:0.00188322/15203791-n:0.00184536/15153787-n:0.00166221/15204297-n:0.00165843/08238660-n:0.00165106/15201505-n:0.00164946/15202806-n:0.00162584/15203229-n:0.0015688/15273626-n:0.00155316
foi ir VMIS3S0 0.5 01835496-v:0.00181345/02051694-v:0.00101944/01955984-v:0.000956554/01995549-v:0.000930591/02072849-v:0.000914996/01904930-v:0.000874596/02009433-v:0.000860451/01935233-v:0.000831876/01957529-v:0.000829566/02102398-v:0.000805129/00341560-v:0.000790973/01882814-v:0.000745999/02058994-v:0.00074362/02685951-v:0.000741764/01846916-v:0.000736764/02102002-v:0.000735578/01849221-v:0.000729753/01841079-v:0.000700152/02686471-v:0.000679092/01839538-v:0.000662517/00343898-v:0.000652383
nomeado nomear VMP00SM 0.97619 02400760-v:0.00310608/02475922-v:0.00298082/02396205-v:0.00295303/01028748-v:0.00292206/02396716-v:0.00272045/02401523-v:0.00257499
promotor promotor NCMS000 0.595136 10484858-n:0.00755218/10482220-n:0.00717997
público público AQ0MS00 0.47277 00493297-a:0.0143423
em em SP 1 -
a o DA0FS0 1 -
comarca comarca NCFS000 0.914011 08552138-n:0.0160456
de de SP 1 -
Capela capela NP00G00 1 03007130-n:0.0154223
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.00181345/02051694-v:0.00101944/01955984-v:0.000956554/01995549-v:0.000930591/02072849-v:0.000914996/01904930-v:0.000874596/02009433-v:0.000860451/01935233-v:0.000831876/01957529-v:0.000829566/02102398-v:0.000805129/00341560-v:0.000790973/01882814-v:0.000745999/02058994-v:0.00074362/02685951-v:0.000741764/01846916-v:0.000736764/02102002-v:0.000735578/01849221-v:0.000729753/01841079-v:0.000700152/02686471-v:0.000679092/01839538-v:0.000662517/00343898-v:0.000652383
eleito eleito AQ0MS00 0.5 00846052-a:0.0089195/01294857-a:0.00752892
deputado deputado NCMS000 0.993827 09830400-n:0.00721509/10005934-n:0.00713008
estadual estadual AQ0CS00 1 -
em em SP 1 -
Sergipe sergipe NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00254376/15248564-n:0.00151512/15247518-n:0.00148492/15254028-n:0.00138898/15144371-n:0.00138655/15248020-n:0.00131619/15290337-n:0.0013041/15122231-n:0.00130326/15248269-n:0.00125729/15236475-n:0.00125002/15249236-n:0.00121187/15224486-n:0.00120971/15120346-n:0.00115189/15134490-n:0.0011221
de de SP 1 -
1929 1929 Z 1 -
a a SP 0.313151 -
1930 1930 Z 1 -
afastou afastar VMIS3S0 1 -
se se PP3CN00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
para para SP 0.999444 -
exercer exercer VMN0000 0.529581 02204564-v:0.00472218/01095218-v:0.00454788/02568672-v:0.00444708/01166093-v:0.00381842
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0103292/13945102-n:0.00829508
de de SP 1 -
secretário secretário NCMS000 1 10570019-n:0.00585627/10569744-n:0.00581227/01618503-n:0.00540447
estadual estadual AQ0CS00 1 -
de de SP 1 -
Segurança_Pública segurança_pública NP00SP0 1 -
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 01124794-n:0.00624803/08050678-n:0.00604059/00815173-n:0.00528394
de de SP 1 -
Manuel_Dantas manuel_dantas NP00SP0 1 -
( ( Fpa 1 -
1927-1930 1927-1930 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Redator redator NCMS000 1 10044879-n:0.0101068/10513120-n:0.00818206
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
* * Fz 1 -
Correio_de_Aracaju correio_de_aracaju NP00O00 1 -
* * Fz 1 -
, , Fc 1 -
dirigiu dirigir VMIS3S0 1 01931768-v:0.00257547/02439501-v:0.00221863/02436349-v:0.00201753/01150559-v:0.00197178/02440244-v:0.00194777/02442205-v:0.00185251/00897564-v:0.00183615/02539334-v:0.00178855/01935104-v:0.00174797
esse esse DD0MS0 0.946429 -
jornal jornal NCMS000 1 06267145-n:0.00545368/06595351-n:0.00409523/06593296-n:0.00356028/06267655-n:0.00339902/06263369-n:0.00289425/06597466-n:0.00275989
de de SP 1 -
1934 1934 Z 1 -
a a SP 0.313151 -
1941 1941 Z 1 -
, , Fc 1 -
período período NCMS000 1 15113229-n:0.00259104/15248564-n:0.00152125/15247518-n:0.00148526/15254028-n:0.00139136/15144371-n:0.00138725/15290337-n:0.00133518/15248020-n:0.00131705/15122231-n:0.00130517/15248269-n:0.00125764/15236475-n:0.00125148/15249236-n:0.00121325/15224486-n:0.00120815/15120346-n:0.00115276/15134490-n:0.00112215
em em SP 1 -
que que PR0CN00 0.584265 -
também também RG 0.998533 00047534-r:0.016415
advogou advogar VMIS3S0 1 00760576-v:0.0159941
em em SP 1 -
o o DA0MS0 1 -
foro foro NCMS000 1 03386420-n:0.00813163/08309754-n:0.00784348
de de SP 1 -
