<OUTPUT SRCFILE="11059.raw">
* * Fz 1 -
Gerson_Silva_Gabrielli gerson_silva_gabrielli NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242715
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00552871/08665504-n:0.0050355/08626283-n:0.00390832/08226699-n:0.00380292/08672738-n:0.00372895/08226335-n:0.00346714/08177958-n:0.00328363
de de SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0230385
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_agosto_de_1949 [??:21/8/1949:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00461354/09992837-n:0.00437892/10373998-n:0.00424808/09918248-n:0.00412832/09871229-n:0.00398732/09918762-n:0.00366104
de de SP 1 -
Moises_Silva_Gabrielli moises_silva_gabrielli NP00SP0 1 -
e e CC 0.999951 -
Adenólia_Costa_Silva_Gabrielli adenólia_costa_silva_gabrielli NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
História história NP00V00 1 06756831-n:0.00363562/06514093-n:0.00360811/07221094-n:0.00311872/06757057-n:0.00303057/06369829-n:0.00298053/06681551-n:0.00290627/06155567-n:0.00289928/15121406-n:0.0028691/06515662-n:0.00286637/06156752-n:0.00278892/07220773-n:0.00277041/15123996-n:0.00264914
por por SP 1 -
a o DA0FS0 1 -
Universidade_Pontifícia universidade_pontifícia NP00O00 1 -
católica católico AQ0FS00 0.667345 02920951-a:0.0165618/00287128-a:0.0161534
de de SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0322508
. . Fp 1 -

Empresário empresário NCMS000 1 09882007-n:0.00475634/09882716-n:0.00451683/10060352-n:0.00431935/10054657-n:0.00430299
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00200627/02051694-v:0.00112136/01955984-v:0.001048/01995549-v:0.00103352/02072849-v:0.00100602/01904930-v:0.000975932/02009433-v:0.000946455/01935233-v:0.000914742/01957529-v:0.000908233/02102398-v:0.000884198/00341560-v:0.000870313/01882814-v:0.000819618/02058994-v:0.000819094/02685951-v:0.000814666/01846916-v:0.000809338/02102002-v:0.000808445/01849221-v:0.000802844/01841079-v:0.000769724/02686471-v:0.000746684/01839538-v:0.000728945/00343898-v:0.000718143
presidente presidente NCMS000 0.998938 10467395-n:0.00338717/10468962-n:0.00335639/10467179-n:0.00309303/10469346-n:0.00297522/10468750-n:0.00294073/10468559-n:0.00284129
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Dirigentes_Lojistas câmara_dos_dirigentes_lojistas NP00O00 1 -
( ( Fpa 1 -
CDL cdl NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
Salvador salvador NCMS000 0.57266 10553805-n:0.0161296
em em SP 1 -
1992 1992 Z 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00643341/00065370-v:0.00448806/02204692-v:0.00441914/02632167-v:0.0042558
atuado atuar VMP00SM 1 00010435-v:0.0178059
também também RG 0.998533 00047534-r:0.0164216
em em SP 1 -
a o DA0FS0 1 -
Confederação_Latino-Americana_de_Comércio_Lojista confederação_latino-americana_de_comércio_lojista NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1997 1997 Z 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
por por SP 1 -
esta este DD0FS0 0.877868 -
legenda legenda NCFS000 0.8193 06346891-n:0.0110394/06347588-n:0.0102384
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1998 1998 Z 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00990569/10005934-n:0.00979432
federal federal AQ0CS00 1 01606214-a:0.00502256/01107206-a:0.00488821/02725829-a:0.00486227/01106129-a:0.00474884
por por SP 1 -
a o DA0FS0 1 -
Bahia bahia NP00G00 1 -
. . Fp 1 -

Como como CS 0.751351 -
deputado deputado NCMS000 0.993827 09830400-n:0.00881778/10005934-n:0.00872492
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217156/02051694-v:0.00124506/01955984-v:0.00116075/01995549-v:0.00113228/02072849-v:0.00111535/01904930-v:0.00105073/02009433-v:0.00104719/01935233-v:0.00101547/01957529-v:0.00100551/02102398-v:0.000981855/00341560-v:0.000965313/01882814-v:0.00091063/02058994-v:0.000907975/02685951-v:0.000903551/01846916-v:0.000898536/02102002-v:0.000897054/01849221-v:0.000889209/01841079-v:0.000854768/02686471-v:0.000829085/01839538-v:0.000809456/00343898-v:0.000797271
titular titular AQ0CS00 0.655827 -
em em SP 1 -
as o DA0FP0 1 -
comissões comissão NCFP000 1 08324514-n:0.00415105/08402442-n:0.00365991/00773235-n:0.00353604/13320860-n:0.00345743/06478988-n:0.00342369
permanentes permanente AQ0CP00 0.517364 01754421-a:0.0093976/01759527-a:0.00865778
de de SP 1 -
Desenvolvimento_,_Indústria_e_Comércio desenvolvimento_,_indústria_e_comércio NP00O00 1 -
, , Fc 1 -
de de SP 1 -
