<OUTPUT SRCFILE="633.raw">
* * Fz 1 -
Egon_Bercht egon_bercht NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_20_de_maio_de_1910 [??:20/5/1910:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Ernesto_Augusto_Bercht ernesto_augusto_bercht NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Corina_Bercht corina_bercht NP00SP0 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.00770201/00607114-v:0.00705289/00607405-v:0.00690215/00599992-v:0.00685055
em em SP 1 -
o o DA0MS0 1 -
Colégio_Farroupilha_e colégio_farroupilha_e NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Rosano ginásio_rosano NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
cursou cursar VMIS3S0 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00634024/13405962-n:0.0060371/00618734-n:0.00579927/13929037-n:0.00574929/05662532-n:0.00561913
. . Fp 1 -

Comerciante comerciante NCCS000 0.632636 09882007-n:0.00754965/10309896-n:0.00390128/10720453-n:0.00352374/10592152-n:0.00321281/10577284-n:0.00320713
e e CC 0.999951 -
empresário empresário NCMS000 1 09882007-n:0.00754965/09882716-n:0.00429933/10060352-n:0.00393826/10054657-n:0.00389991
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
setor setor NCMS000 1 05853100-n:0.00764464/04165551-n:0.00688339
madeireiro madeireiro AQ0MS00 0.36739 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720625/10005934-n:0.00712429
federal federal AQ0CS00 1 01606214-a:0.00365336/01107206-a:0.00355621/02725829-a:0.00353727/01106129-a:0.00345479
por por SP 1 -
o o DA0MS0 1 -
Paraná paraná NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00802957/06347588-n:0.00744791
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
3_de_outubro_de_1958 [??:3/10/1958:??.??:??] W 1 -
. . Fp 1 -

Obteve obter VMIS3S0 1 02210855-v:0.0030063/02238085-v:0.00276399/02526085-v:0.00258479/02288295-v:0.00225732/02207206-v:0.00224794/02289295-v:0.00219656/02238770-v:0.00215507/02239261-v:0.00208983/02290461-v:0.00204114/00522751-v:0.00204049/02236124-v:0.00203765/00597915-v:0.00199889/02359340-v:0.00194479/02527431-v:0.00194221
uma um DI0FS0 0.903495 -
suplência suplência NCFS000 1 -
, , Fc 1 -
vindo vir VMG0000 0.287671 02053941-v:0.00632471/02005948-v:0.00588287/01849746-v:0.00555706/01849221-v:0.00553838/00341917-v:0.00545161/00360932-v:0.00474898
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00786803/01095218-v:0.00744502/02568672-v:0.00739633/01166093-v:0.00636343
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00718322/06552984-n:0.00697852/01140658-n:0.00678177/06530789-n:0.00655547
em em SP 1 -
os o DA0MP0 1 -
períodos período NCMP000 1 15113229-n:0.00422189/15248564-n:0.00252354/15247518-n:0.00246786/15144371-n:0.00231383/15254028-n:0.00230892/15248020-n:0.00219036/15122231-n:0.00216999/15290337-n:0.00216684/15248269-n:0.00209392/15236475-n:0.00207944/15249236-n:0.00201946/15224486-n:0.00201229/15120346-n:0.00191919/15134490-n:0.00186978
de de SP 1 -
15_de_maio_de_1959 [??:15/5/1959:??.??:??] W 1 -
a o DA0FS0 0.675415 -
10_de_setembro_de_1959 [??:10/9/1959:??.??:??] W 1 -
, , Fc 1 -
de de SP 1 -
8_de_junho_de_1960 [??:8/6/1960:??.??:??] W 1 -
a o DA0FS0 0.675415 -
29_de_agosto_de_1960 [??:29/8/1960:??.??:??] W 1 -
e e CC 0.999951 -
de de SP 1 -
16_de_agosto_de_1961 [??:16/8/1961:??.??:??] W 1 -
a o DA0FS0 0.675415 -
20_de_novembro_de_1961 [??:20/11/1961:??.??:??] W 1 -
. . Fp 1 -

Após após SP 1 -
essa esse DD0FS0 0.887454 -
data data NCFS000 0.870968 15159819-n:0.0103731/15159583-n:0.0100651
, , Fc 1 -
abandonou abandonar VMIS3S0 1 00614057-v:0.00142757/00613683-v:0.00130308/00613248-v:0.00125965/02228031-v:0.00125356/02227487-v:0.00116081/02076676-v:0.00115527/02303331-v:0.00112207/02227741-v:0.00111486/02316304-v:0.00109075/00613393-v:0.00107763/02229055-v:0.00106854/02584097-v:0.00105967/00496673-v:0.00104674/02383440-v:0.00101533/00363110-v:0.0010069/01083044-v:0.000980068/02223136-v:0.000969046/01842367-v:0.000961567
definitivamente definitivo RG 1 -
a o DA0FS0 0.675415 -
política política NCFS000 0.28594 06148148-n:0.00416655/06656408-n:0.00404589/05901508-n:0.00392543/13840719-n:0.00370026/00611972-n:0.00366895
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00614772/02709277-v:0.00574066/00106960-v:0.00563623
a a SP 0.313151 -
dedicar dedicar VMN03S0 1 -
se se PP3CN00 1 -
apenas apenas RG 0.998282 00003093-r:0.0171959
a o DA0FS0 0.675415 -
suas seu DP3FSP 0.994048 -
atividades atividade NCFP000 1 00407535-n:0.00449298/00037396-n:0.00412687/14006945-n:0.00390771/01095753-n:0.00369805/00876737-n:0.00345359
empresariais empresarial AQ0CP00 1 00885288-a:0.00891896/03064382-a:0.0086942
. . Fp 1 -

Faleceu falecer VMIS3S0 1 00358431-v:0.0427535/00354845-v:0.0399333
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_outubro_de_1986 [??:3/10/1986:??.??:??] W 1 -
. . Fp 1 -

Era ser VMII1S0 0.331795 02604760-v:0.0385148
casado casar VMP00SM 0.688 01481612-a:0.010257/01292885-v:0.00726275/01482140-a:0.00680126/02489456-v:0.00659795/02852920-a:0.00657601
com com SP 1 -
Elma_Bercht elma_bercht NP00SP0 1 -
, , Fc 1 -
com com SP 1 -
quem quem PR0CN00 0.698606 -
teve ter VMIS3S0 1 00065639-v:0.0128682/00065370-v:0.00899405/02204692-v:0.00875461/02632167-v:0.00843733
três 3 Z 1 -
filhos filho NCMP000 0.983871 10624074-n:0.00635374/09992837-n:0.0061248/10373998-n:0.00598009/09918248-n:0.00579932/09871229-n:0.0055819/09918762-n:0.00512754
. . Fp 1 -

</OUTPUT>
