<OUTPUT SRCFILE="6338.raw">
* * Fz 1 -
RÁDIO rádio NCFS000 0.5 04043733-n:0.00584906/04041544-n:0.00504553/06277135-n:0.00496076/14651921-n:0.00471627/05593318-n:0.00446472
MAYRINK_VEIGA mayrink_veiga NP00SP0 1 -
* * Fz 1 -
Emissora emissora NCFS000 0.482636 04044119-n:0.0147927/02903405-n:0.0129822
de de SP 1 -
rádio rádio NCFS000 0.649872 04043733-n:0.00584906/04041544-n:0.00504553/06277135-n:0.00496076/14651921-n:0.00471627/05593318-n:0.00446472
carioca carioca AQ0CS00 0.249107 -
inaugurada inaugurar VMP00SF 0.992518 02395782-v:0.0131546/02425337-v:0.0118624
por por SP 1 -
Antenor_Mayrink_Veiga antenor_mayrink_veiga NP00SP0 1 -
em em SP 1 -
20_de_janeiro_de_1926 [??:20/1/1926:??.??:??] W 1 -
, , Fc 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
prefixo prefixo NCMS000 0.585084 06308304-n:0.026175
PRA-9 PRA-9 Z 1 -
. . Fp 1 -

Começou começar VMIS3S0 1 00345761-v:0.00133411/02608347-v:0.000739512/01864230-v:0.00066859/00348746-v:0.000666383/01650610-v:0.000603288/01526605-v:0.000585924/02425462-v:0.00058541/01628449-v:0.000581188/00347918-v:0.000534523/00348103-v:0.000531541/02379528-v:0.000524658/02609439-v:0.000520344/00348252-v:0.000518928/00347804-v:0.000510389/02439281-v:0.000494226
a a SP 0.313151 -
funcionar funcionar VMN0000 0.529581 01525666-v:0.00787796/01526290-v:0.00368799/02541251-v:0.00314384/01096497-v:0.00306299/01526139-v:0.00291718
em em SP 1 -
6_de_março_de_1926 [??:6/3/1926:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
rua rua NCFS000 0.979167 04334599-n:0.00289217/04426618-n:0.0022682/02763472-n:0.00221817/04097622-n:0.00199518
Municipal municipal NP00G00 1 -
, , Fc 1 -
depois depois RG 1 00146281-r:0.00445416/00061203-r:0.00389717
rua rua NCFS000 0.979167 04334599-n:0.00289217/04426618-n:0.0022682/02763472-n:0.00221817/04097622-n:0.00199518
Mayrink_Veiga mayrink_veiga NP00SP0 1 -
, , Fc 1 -
sob sob SP 1 -
as o DA0FP0 0.974798 -
condições condição NCFP000 1 00024720-n:0.0036171/13920835-n:0.00227155/13945919-n:0.00216721/13927383-n:0.00212971
comuns comum AQ0CP00 0.517364 01672607-a:0.00107712/00489108-a:0.00107266/00485711-a:0.00101793/01593079-a:0.000913873/00970610-a:0.000904876/02152473-a:0.000897381/00492677-a:0.000893391/02346557-a:0.000841459/01046226-a:0.000831544
a a SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
emissoras emissora NCFP000 0.632636 04044119-n:0.00494927/02903405-n:0.00432841
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
época época NCFS000 1 15144371-n:0.00183272/15254028-n:0.00177822/15122231-n:0.0017161/15248564-n:0.00162083/15248269-n:0.00157058
: : Fd 1 -
funcionavam funcionar VMII3P0 1 01525666-v:0.00787796/01526290-v:0.00368799/02541251-v:0.00314384/01096497-v:0.00306299/01526139-v:0.00291718
como como CS 0.751351 -
associações associação NCFP000 1 08400965-n:0.00804799
ou ou CC 1 -
clubes clube NCMP000 1 08227214-n:0.00448257/03054311-n:0.00414677
, , Fc 1 -
sobrevivendo sobreviver VMG0000 1 02616713-v:0.00286803/02619739-v:0.00286701/02619924-v:0.00268334
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
contribuição contribuição NCFS000 1 00787465-n:0.00319826/13270038-n:0.0025634/13269890-n:0.00245382
financeira financeiro AQ0FS00 0.983871 02847894-a:0.00830064
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
ouvintes ouvinte NCCP000 1 10165448-n:0.00776494
, , Fc 1 -
que que PR0CN00 0.584265 -
também também RG 0.998533 00047534-r:0.00782844
participavam participar VMII3P0 1 02450256-v:0.00831511
emprestando emprestar VMG0000 1 02324182-v:0.00812742
discos disco NCMP000 1 03924069-n:0.00213455/03208556-n:0.00208655/03706653-n:0.00207303/13875185-n:0.00197452
. . Fp 1 -

Durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
década década NCFS000 1 15204983-n:0.0186763
de de SP 1 -
1920 1920 Z 1 -
