<OUTPUT SRCFILE="6200.raw">
* * Fz 1 -
PARTIDO partido NCMS000 0.98773 -
REPUBLICANO republicano AQ0MS00 0.524806 02788378-a:0.0092773/00716892-a:0.00866856
DE de SP 1 -
ALAGOAS alagoa NCFP000 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00890811/02857587-a:0.00868291
alagoano alagoano NCMS000 0.545206 -
fundado fundar VMP00SM 0.992518 -
provavelmente provavelmente RG 1 00053952-r:0.00915068/00138611-r:0.00891021
em em SP 1 -
1933 1933 Z 1 -
para para SP 0.999444 -
concorrer concorrer VMN0000 0.529581 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Nacional_Constituinte assembléia_nacional_constituinte NP00O00 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00196432/02051694-v:0.00112082/01955984-v:0.00104685/01995549-v:0.00101932/02072849-v:0.00100422/02009433-v:0.000952288/01904930-v:0.00095054/01935233-v:0.000913787/01957529-v:0.000905405/02102398-v:0.00088371/00341560-v:0.000868054/01882814-v:0.000819235/02058994-v:0.000817548/02685951-v:0.000814239/01846916-v:0.000808959/02102002-v:0.000805638/01849221-v:0.000800963/01841079-v:0.000769548/02686471-v:0.000746565/01839538-v:0.000728576/00343898-v:0.000717519
extinto extinguir VMP00SM 0.992482 00471711-v:0.00294253/00478217-v:0.00233017/00471196-v:0.00196696/01569017-v:0.00191683/01327582-v:0.00186525/00041051-a:0.00186207/00478682-v:0.00179928/02760495-v:0.00174364/00100213-a:0.00172478
junto junto RG 0.984962 -
com com SP 1 -
os o DA0MP0 0.958022 -
demais demais RG 1 00029367-r:0.0241603
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.0080165/02857587-a:0.00781286
por por SP 1 -
o o DA0MS0 1 -
Decreto decreto NP00O00 1 06539770-n:0.0163707
nº nº NCMS000 1 -
37 37 Z 1 -
, , Fc 1 -
de de SP 1 -
2_de_dezembro_de_1937 [??:2/12/1937:??.??:??] W 1 -
, , Fc 1 -
após após SP 1 -
a o DA0FS0 0.675415 -
instalação instalação NCFS000 1 03315023-n:0.00589029/04516874-n:0.00547536/00240938-n:0.00542251
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado_Novo estado_novo NP00O00 1 -
. . Fp 1 -

Elegeu eleger VMIS3S0 1 00676864-v:0.0141957/02400760-v:0.0141581/01710481-v:0.0134104
cinco 5 Z 0.997312 -
deputados deputado NCMP000 0.986111 09830400-n:0.0198137/10005934-n:0.0195903
federais federal AQ0CP00 0.960748 01606214-a:0.0100442/01107206-a:0.00977609/02725829-a:0.00972395/01106129-a:0.00949794
em em SP 1 -
1934 1934 Z 1 -
, , Fc 1 -
entre entre SP 0.987856 -
os o PD0MP00 0.021587 -
quais qual PR0CP00 0.802817 -
Orlando_Valeriano_de_Araújo orlando_valeriano_de_araújo NP00G00 1 -
. . Fp 1 -

Esteve estar VMIS3S0 0.982759 02604760-v:0.00378092/02655135-v:0.00215299/00149583-v:0.00211692/01857392-v:0.00207429/02734338-v:0.00203285/02729963-v:0.00198029/00065495-v:0.00185744
representado representar VMP00SM 0.992518 02541509-v:0.00139481/01719302-v:0.00135779/00836236-v:0.00123193/01686132-v:0.00117405/02723733-v:0.0011396/00988028-v:0.00112638/01719921-v:0.00112619/02620587-v:0.00112196/02697725-v:0.00109261/02698443-v:0.00106286/02541921-v:0.00105013/02581675-v:0.00101743/01723690-v:0.00100564/02740352-v:0.00100519
por por SP 1 -
este este DD0MS0 0.843484 -
mesmo mesmo RG 0.820175 -
deputado deputado NCMS000 0.993827 09830400-n:0.00661218/10005934-n:0.00653316
em em SP 1 -
a o DA0FS0 1 -
convenção convenção NCFS000 1 04801532-n:0.00724381/07176804-n:0.00710072
de de SP 1 -
lançamento lançamento NCMS000 1 00103140-n:0.00496339/00238022-n:0.00490223/00104539-n:0.00486706
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
candidatura candidatura NCFS000 1 00799537-n:0.0140851
oficial oficial AQ0CS00 0.8125 01632537-a:0.00416626/01634736-a:0.0033384/01959918-a:0.00330156/01636363-a:0.00321482
de de SP 1 -
José_Américo_de_Almeida josé_américo_de_almeida NP00SP0 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 15266265-n:0.00687778/00596807-n:0.00686056
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00727793/08361329-n:0.0071113
, , Fc 1 -
realizada realizar VMP00SF 0.986111 01617192-v:0.00198401/01640855-v:0.00187793/02526085-v:0.00182731/02561995-v:0.00165658/02671880-v:0.00160056/00486018-v:0.00159603/02560767-v:0.00156329/02244603-v:0.00144217/02226028-a:0.00140168
em em SP 1 -
25_de_maio_de_1937 [??:25/5/1937:??.??:??] W 1 -
. . Fp 1 -

</OUTPUT>
