<OUTPUT SRCFILE="1117.raw">
* * Fz 1 -
Pedro_Carneiro_de_Morais_e_Silva pedro_carneiro_de_morais_e_silva NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Caxias caxias NP00G00 1 -
( ( Fpa 1 -
ME me PP1CS00 1 -
A o PP3FSA0 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_16_de_março_de_1902 [??:16/3/1902:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Sebastião_Vilhena_de_Morais sebastião_vilhena_de_morais NP00SP0 1 -
e e CC 0.999951 -
Silva silva NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Idalina_de_Morais_Carneiro maria_idalina_de_morais_carneiro NP00SP0 1 -
. . Fp 1 -

Vereador vereador NCMS000 1 09944763-n:0.00600998/09782397-n:0.0055323
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal_de_Tocantinópolis câmara_municipal_de_tocantinópolis NP00O00 1 -
— — Fz 1 -
então então RG 0.994792 -
Boa_Vista boa_vista NP00V00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0102281
) ) Fpt 1 -
— — Fz 1 -
em em SP 1 -
1935 1935 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
comerciante comerciante AQ0CS00 0.367364 -
e e CC 0.999951 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00330437/01188648-a:0.00284822/01301624-a:0.00283116/02556901-a:0.00263207
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
1950 1950 Z 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00528462/10005934-n:0.00524116
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa_do_Pará assembléia_legislativa_do_pará NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00589135/06347588-n:0.00546218
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Exerceu exercer VMIS3S0 1 02204564-v:0.00524623/01095218-v:0.00504706/02568672-v:0.0049438/01166093-v:0.00424253
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.0047947/06552984-n:0.00465956/01140658-n:0.00452781/06530789-n:0.00437179
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1953 1953 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
assumiu assumir VMIS3S0 1 00632236-v:0.00630127/00524682-v:0.00628305/02381726-v:0.00622008
a o DA0FS0 0.675415 -
prefeitura prefeitura NCFS000 1 03036022-n:0.017688
de de SP 1 -
Marabá marabá NP00SP0 1 -
( ( Fpa 1 -
PA pa NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.0114504/13945102-n:0.00900768
em em SP 1 -
que que PR0CN00 0.584265 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00386843/02731024-v:0.00385838/01857392-v:0.00331532/02731242-v:0.00329996/02639075-v:0.00327792/02727462-v:0.0030965
até até SP 0.764262 -
1958 1958 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0153182
de de SP 1 -
outubro [??:??/10/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00191508/15203565-n:0.0018792/15203791-n:0.001826/15153787-n:0.0016668/15204297-n:0.00165747/08238660-n:0.00164998/15201505-n:0.00164871/15202806-n:0.001626/15203229-n:0.00156896/15273626-n:0.00155471
, , Fc 1 -
tornou tornar VMIS3S0 1 00146138-v:0.00544687/00149583-v:0.00542616/00120796-v:0.00479623
a a SP 0.313151 -
se se PP3CN00 0.861659 -
eleger eleger VMN0000 0.529581 02400760-v:0.00517568/00676864-v:0.0051646/01710481-v:0.00490049
suplente suplente NCCS000 0.375496 -
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0072069/10005934-n:0.00712579
estadual estadual AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0080307/06347588-n:0.00745336
de de SP 1 -
