<OUTPUT SRCFILE="5555.raw">
* * Fz 1 -
Fernando_de_Melo_Viana fernando_de_melo_viana NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0169883
em em SP 1 -
Sabará sabará NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_março_de_1878 [??:15/3/1878:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00321573/09992837-n:0.00305996/10373998-n:0.00297653/09918248-n:0.00289502/09871229-n:0.00279163/09918762-n:0.0025617
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comendador comendador NCMS000 1 -
Manuel_Fontes_Pereira_de_Melo_Viana manuel_fontes_pereira_de_melo_viana NP00SP0 1 -
, , Fc 1 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00401116/10720453-n:0.00385791/09882007-n:0.00359027/10592152-n:0.00352423/10577284-n:0.00350963
e e CC 0.999951 -
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0173639
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Blandina_Augusta_de_Araújo_Viana blandina_augusta_de_araújo_viana NP00V00 1 -
. . Fp 1 -

Após após SP 1 -
fazer fazer VMN0000 0.533333 02367363-v:0.00138819/01645601-v:0.00129453/01752884-v:0.00105499/00120316-v:0.00105087/00010435-v:0.000838906/02526085-v:0.000809359/01714208-v:0.000769726/01712704-v:0.000762793/01652139-v:0.00075787/01719921-v:0.000745633/01640207-v:0.000744536/01642924-v:0.000732558/01752495-v:0.000729353/01629000-v:0.00072703/01627355-v:0.000716554/02560767-v:0.000716268/01754737-v:0.000715837/01438902-v:0.000714499/01628197-v:0.000712956/01739814-v:0.000689867/00665476-v:0.00068446/01431987-v:0.000678716/02374764-v:0.000670673/01685313-v:0.000667963/01649024-v:0.000661306/00012267-v:0.000651486/02599636-v:0.000631781
os o DA0MP0 0.958022 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0170729
estudos estudo NCMP000 1 -
em em SP 1 -
Sabará sabará NP00G00 1 -
, , Fc 1 -
cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Caraça colégio_caraça NP00O00 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
externato externato NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ginásio_Mineiro_de_Ouro_Preto ginásio_mineiro_de_ouro_preto NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.00462777/00607114-v:0.0042331/00607405-v:0.00414189/00599992-v:0.0041112
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Ouro_Preto faculdade_de_direito_de_ouro_preto NP00G00 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
dezembro_de_1900 [??:??/12/1900:??.??:??] W 1 -
já já RG 0.999011 00033922-r:0.00866347/00031798-r:0.00851293
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
para_onde para_onde RG 1 -
fora ir VMIM1S0 0.0849582 01835496-v:0.00199403/02051694-v:0.0011212/01955984-v:0.00104617/01995549-v:0.00102473/02072849-v:0.00100577/01904930-v:0.000952523/02009433-v:0.000943816/01935233-v:0.000914175/01957529-v:0.00091119/02102398-v:0.00088393/00341560-v:0.000872006/01882814-v:0.000819562/02058994-v:0.000819325/02685951-v:0.000814145/01846916-v:0.000809186/02102002-v:0.000805458/01849221-v:0.000801826/01841079-v:0.000769626/02686471-v:0.000746489/01839538-v:0.000728687/00343898-v:0.000718161
transferida transferir VMP00SF 0.992518 02293321-v:0.0166005
( ( Fpa 1 -
1897 1897 Z 1 -
) ) Fpt 1 -
a o DA0FS0 0.675415 -
capital capital NCFS000 0.498759 08524735-n:0.0104546/08518505-n:0.00850736
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00468305/13920835-n:0.00365511/13920429-n:0.00357192/13945919-n:0.00353796/14418395-n:0.00346734
. . Fp 1 -

Nomeado nomear VMP00SM 0.97619 02400760-v:0.00285439/02396205-v:0.00279399/02475922-v:0.00273181/02396716-v:0.00249557/01028748-v:0.00246589/02401523-v:0.00236186
promotor promotor NCMS000 0.595136 10484858-n:0.00692478/10482220-n:0.0065816
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comarca comarca NCFS000 0.914011 08552138-n:0.0147077
de de SP 1 -
Mar_de_Espanha mar_de_espanha NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1901 1901 Z 1 -
, , Fc 1 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00290151/02731024-v:0.00289433/01857392-v:0.00249005/02731242-v:0.00247516/02639075-v:0.00245958/02727462-v:0.00232376
em em SP 1 -
o o DA0MS0 1 -
cargo cargo NCMS000 1 00586262-n:0.00870158/13945102-n:0.0078076
até até SP 0.764262 -
1903 1903 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
foi ir VMIS3S0 0.5 01835496-v:0.00189371/02051694-v:0.000935853/01955984-v:0.000876478/01995549-v:0.000859306/02072849-v:0.000840105/01904930-v:0.000814178/02009433-v:0.000792875/01935233-v:0.00076304/01957529-v:0.000761573/02102398-v:0.000739423/00341560-v:0.000724334/01882814-v:0.000685008/02058994-v:0.000684123/02685951-v:0.000680685/02102002-v:0.000679123/01846916-v:0.000677951/01849221-v:0.000670539/01841079-v:0.000643023/02686471-v:0.000622745/01839538-v:0.000608185/00343898-v:0.000598088
eleito eleito AQ0MS00 0.5 00846052-a:0.00824899/01294857-a:0.00731176
deputado deputado NCMS000 0.993827 09830400-n:0.00661501/10005934-n:0.00653695
estadual estadual AQ0CS00 1 -
. . Fp 1 -

