<OUTPUT SRCFILE="4833.raw">
* * Fz 1 -
Carlos_Augusto_Alves_Santana carlos_augusto_alves_santana NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Vila_Velha vila_velha NP00G00 1 -
( ( Fpa 1 -
ES es NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_maio_de_1961 [??:25/5/1961:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Jair_Santana jair_santana NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Alves_Santana maria_alves_santana NP00SP0 1 -
. . Fp 1 -

Mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
família família NCFS000 1 07970721-n:0.00227676/07969695-n:0.0013045/07997703-n:0.00126955/08101937-n:0.00126124/08078020-n:0.00124003/08107499-n:0.00122808/05838765-n:0.00118255/07970406-n:0.00117832/10236304-n:0.00112515/07971141-n:0.00103789
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
ainda ainda RG 1 00047534-r:0.010939
menino menino AQ0MS00 0.367413 -
e e CC 0.999951 -
, , Fc 1 -
a a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
14 14 Z 1 -
anos ano NCMP000 1 08238660-n:0.0023287/15202634-n:0.00140517/15203791-n:0.0013955/15203565-n:0.00137841/15153787-n:0.00122057/15204297-n:0.00121606/15201505-n:0.00120983/15202806-n:0.00119241/15203229-n:0.00115216/15273626-n:0.00113963
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00255914/00345761-v:0.00246664/02608347-v:0.00245308/01650610-v:0.00227251/00964911-v:0.00207005
um um DI0MS0 0.877848 -
curso curso NCMS000 0.980769 08238660-n:0.0023287/08679972-n:0.00126426/09387222-n:0.0012522/13827426-n:0.00122467/08377085-n:0.00120884/08238463-n:0.00116055/08680888-n:0.00111673/00884466-n:0.00110751/00038262-n:0.00107182/08681222-n:0.00103895/08461595-n:0.000980034
profissionalizante profissionalizante AQ0CS00 0.528734 -
promovido promover VMP00SM 0.992518 02554922-v:0.00559699/00875806-v:0.00554996
por por SP 1 -
o o DA0MS0 1 -
Serviço_Nacional_de_Aprendizagem_Industrial serviço_nacional_de_aprendizagem_industrial NP00SP0 1 -
( ( Fpa 1 -
Senai senai NP00SP0 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Silva_Freire escola_silva_freire NP00O00 1 -
, , Fc 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Rede_Ferroviária_Federal_S.A. rede_ferroviária_federal_s.a. NP00O00 1 -
( ( Fpa 1 -
RFFSA rffsa NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -
