<OUTPUT SRCFILE="4155.raw">
* * Fz 1 -
Edgar_Agnelo_Pereira edgar_agnelo_pereira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242622
em em SP 1 -
Saúde saúde NP00O00 1 14447525-n:0.00816937/14447908-n:0.00811938/13923779-n:0.00793464
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_novembro_de_1914 [??:2/11/1914:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454986/09992837-n:0.0043811/10373998-n:0.00424623/09918248-n:0.00412783/09871229-n:0.00398718/09918762-n:0.003659
de de SP 1 -
Albino_Agnelo_Pereira albino_agnelo_pereira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Cândida_Pereira maria_cândida_pereira NP00SP0 1 -
. . Fp 1 -

Proprietário proprietário NCMS000 0.632636 10388924-n:0.00361292/10389398-n:0.00235186/10245236-n:0.00217406/13243780-n:0.00200764/10458519-n:0.00196282
de de SP 1 -
terras terra NCFP000 1 09334396-n:0.00244652/08552138-n:0.00206134/08544813-n:0.00199993/09260907-n:0.00171957/03462747-n:0.00167261/09282208-n:0.00164322
, , Fc 1 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00256006/10720453-n:0.00243293/09882007-n:0.00237824/10577284-n:0.00225555/10592152-n:0.00221257
e e CC 0.999951 -
banqueiro banqueiro NCMS000 1 09837824-n:0.00307092/10698970-n:0.00269896/09837720-n:0.00256089/09838200-n:0.00239932
, , Fc 1 -
filiado filiar VMP00SM 0.992518 01973311-a:0.00957829
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00127122/02051694-v:0.000701715/01955984-v:0.000662804/01995549-v:0.000643974/02072849-v:0.000630102/01904930-v:0.000625839/02009433-v:0.00060085/01957529-v:0.000577542/01935233-v:0.000572756/02102398-v:0.000557127/00341560-v:0.000544569/01882814-v:0.000513515/02685951-v:0.000513321/02058994-v:0.000512848/01846916-v:0.000507375/02102002-v:0.000506463/01849221-v:0.000503577/01841079-v:0.000482254/02686471-v:0.000467137/01839538-v:0.000455888/00343898-v:0.000449024
prefeito prefeito NCMS000 1 10303814-n:0.00627608/09880881-n:0.00369476/10304018-n:0.00353976
municipal municipal AQ0CS00 0.983871 02697452-a:0.0056382/01038580-a:0.00484798
de de SP 1 -
Saúde saúde NP00O00 1 14447525-n:0.003589/14447908-n:0.00356723/13923779-n:0.00347607
por por SP 1 -
duas 2 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0101459
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.00495685/10005934-n:0.00490038
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
baiana baiano AQ0FS00 0.61511 -
em em SP 1 -
as o DA0FP0 1 -
legislaturas legislatura NCFP000 1 15291498-n:0.0109727
1951-1955 1951-1955 Z 1 -
e e CC 0.999951 -
1955-1959 1955-1959 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0167601
de de SP 1 -
outubro_de_1958 [??:??/10/1958:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792537/10005934-n:0.0078363
federal federal AQ0CS00 1 01606214-a:0.00401844/01107206-a:0.00391148/02725829-a:0.00389048/01106129-a:0.00379935
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00883231/06347588-n:0.0081917
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Democrática_Popular aliança_democrática_popular NP00O00 1 -
, , Fc 1 -
composta compor VMP00SF 0.721918 02621395-v:0.00604238/01656788-v:0.0056504/01705494-v:0.00556352
por por SP 1 -
o o DA0MS0 1 -
PSD psd NP00O00 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
Partido_de_Representação_Popular partido_de_representação_popular NP00O00 1 -
( ( Fpa 1 -
PRP prp NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Assumindo assumir VMG0000 1 00632236-v:0.00316253/00524682-v:0.00315298/02381726-v:0.00310652
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00239778/06552984-n:0.00237849/01140658-n:0.00226124/06530789-n:0.00218846
em em SP 1 -
fevereiro_de_1959 [??:??/2/1959:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.00935771
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00453498/00127815-a:0.00452177
( ( Fpa 1 -
7/10/1962 [??:7/10/1962:??.??:??] W 1 -
) ) Fpt 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00112581/02051694-v:0.000623986/01955984-v:0.000587402/01995549-v:0.000574841/02072849-v:0.000563509/01904930-v:0.000548246/02009433-v:0.000528473/01957529-v:0.000510693/01935233-v:0.000508899/02102398-v:0.000493456/00341560-v:0.000483953/01882814-v:0.000456534/02685951-v:0.000456014/02058994-v:0.000455923/02102002-v:0.000450943/01846916-v:0.00045061/01849221-v:0.000448047/01841079-v:0.000428388/02686471-v:0.00041508/01839538-v:0.000405972/00343898-v:0.000398977
reconduzido reconduzir VMP00SM 0.992518 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.0037835/04404997-n:0.0035153/03789171-n:0.00320314
por por SP 1 -
a o DA0FS0 1 -
Aliança_Democrática_Trabalhista_Cristã aliança_democrática_trabalhista_cristã NP00O00 1 -
, , Fc 1 -
formada formar VMP00SF 0.992518 01659248-v:0.00504584/00142191-v:0.0049522
por por SP 1 -
o o DA0MS0 1 -
PSD psd NP00O00 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Democrata_Cristão partido_democrata_cristão NP00O00 1 -
( ( Fpa 1 -
PDC pdc NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Trabalhista_Nacional partido_trabalhista_nacional NP00O00 1 -
( ( Fpa 1 -
PTN ptn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
Partido_Social_Progressista partido_social_progressista NP00O00 1 -
( ( Fpa 1 -
PSP psp NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
Partido_Socialista_Brasileiro partido_socialista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PSB psb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
conseqüência consequência NCFS000 1 05170574-n:0.00783545
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
extinção extinção NCFS000 1 13963032-n:0.00120967/07332691-n:0.00115052/14012173-n:0.00110145/05758692-n:0.00105642/00229934-n:0.00102524/13478342-n:0.000995912
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00308553/02857587-a:0.00300671
por por SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00O00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
( ( Fpa 1 -
27/10/1965 [??:27/10/1965:??.??:??] W 1 -
) ) Fpt 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
posterior posterior AQ0CS00 0.97619 00122626-a:0.00143526/00197576-a:0.00142042/00131426-a:0.00136938/00131692-a:0.00109843/00197891-a:0.00106723/00123485-a:0.00102649
instauração instauração NCFS000 1 -
de de SP 1 -
