<OUTPUT SRCFILE="5662.raw">
* * Fz 1 -
Artenir_Werner artenir_werner NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021255
em em SP 1 -
Rio_do_Sul rio_do_sul NP00G00 1 -
( ( Fpa 1 -
SC sc NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00324098/15122231-n:0.00248266/15157225-n:0.00234463/15136453-n:0.00227217/15159583-n:0.00211678/15136723-n:0.00203232/15164957-n:0.00203041/15123115-n:0.00194432/15208333-n:0.00193873/15208540-n:0.00182371/15157041-n:0.00181786
1º 1º Z 1 -
de de SP 1 -
agosto_de_1940 [??:??/8/1940:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039882/09992837-n:0.00382114/10373998-n:0.00371622/09918248-n:0.0036133/09871229-n:0.0034889/09918762-n:0.00320173
de de SP 1 -
Arnoldo_Werner arnoldo_werner NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Leontina_Tomio_Werner leontina_tomio_werner NP00V00 1 -
. . Fp 1 -

Economista economista NCCS000 0.482636 10043643-n:0.0100691
formado formar VMP00SM 0.97619 01659248-v:0.00503372/00142191-v:0.00492164
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Ciências_Econômicas_do_Paraná faculdade_de_ciências_econômicas_do_paraná NP00O00 1 -
em em SP 1 -
1961 1961 Z 1 -
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00213932/00345761-v:0.00206223/02608347-v:0.0020498/01650610-v:0.00189923/00964911-v:0.00172441
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00315901/00449295-n:0.00313256/00440039-n:0.00295317
política político AQ0FS00 0.42812 02857407-a:0.00445827/02857587-a:0.00434482
em em SP 1 -
novembro_de_1968 [??:??/11/1968:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
