<OUTPUT SRCFILE="11104.raw">
* * Fz 1 -
Marcelo_de_Oliveira_Guimarães_Filho marcelo_de_oliveira_guimarães_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212593
em em SP 1 -
Salvador salvador NP00G00 1 10553805-n:0.0201596
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00325447/15122231-n:0.0024833/15157225-n:0.00234682/15136453-n:0.00228078/15159583-n:0.00211735/15136723-n:0.00203289/15164957-n:0.00203139/15123115-n:0.00194452/15208333-n:0.00193886/15208540-n:0.0018238/15157041-n:0.00181807
1º 1º Z 1 -
de de SP 1 -
março_de_1976 [??:??/3/1976:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00404315/09992837-n:0.00383295/10373998-n:0.00371892/09918248-n:0.00361476/09871229-n:0.00348899/09918762-n:0.00320322
de de SP 1 -
Marcelo_de_Oliveira_Guimarães marcelo_de_oliveira_guimarães NP00SP0 1 -
e e CC 0.999951 -
Vera_Lúcia_de_Medeiros_Magalhães vera_lúcia_de_medeiros_magalhães NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00750275/10399491-n:0.0060233/09988063-n:0.0056884/10944902-n:0.00539761
foi ir VMIS3S0 0.5 01835496-v:0.00278216/02051694-v:0.00160031/01955984-v:0.00148888/01995549-v:0.00146192/02072849-v:0.00143451/02009433-v:0.00134546/01904930-v:0.00134229/01935233-v:0.00130492/01957529-v:0.00129595/02102398-v:0.0012604/00341560-v:0.00124136/01882814-v:0.00116957/02058994-v:0.00116606/02685951-v:0.00115954/02102002-v:0.00115453/01846916-v:0.00115431/01849221-v:0.00114342/01841079-v:0.00109827/02686471-v:0.00106575/01839538-v:0.00104035/00343898-v:0.00102572
deputado deputado NCMS000 0.993827 09830400-n:0.0113208/10005934-n:0.0111943
estadual estadual AQ0CS00 1 -
em em SP 1 -
a o DA0FS0 1 -
Bahia bahia NP00G00 1 -
por por SP 1 -
três 3 Z 1 -
mandatos mandato NCMP000 1 06556481-n:0.00615522/06552984-n:0.00598741/01140658-n:0.00581361/06530789-n:0.00561681
consecutivos consecutivo AQ0MP00 1 00596511-a:0.0123378/00127543-a:0.0115487
, , Fc 1 -
entre entre SP 0.987856 -
1991 1991 Z 1 -
e e CC 0.999951 -
2003 2003 Z 1 -
. . Fp 1 -

Ingressou ingressar VMIS3S0 1 02310855-v:0.0408964
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_Federal_da_Bahia faculdade_de_direito_da_universidade_federal_da_bahia NP00O00 1 -
( ( Fpa 1 -
UFBA ufba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1994 1994 Z 1 -
, , Fc 1 -
bacharelando bacharelar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
1998 1998 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00388065/15202634-n:0.00233835/15203565-n:0.00229533/15203791-n:0.00229206/15153787-n:0.00203049/15204297-n:0.00202623/15201505-n:0.0020144/15202806-n:0.00198594/15203229-n:0.00191914/15273626-n:0.00189613
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906942/00127815-a:0.00904269
, , Fc 1 -
fez fazer VMIS3S0 0.997449 00120316-v:0.00232009/02367363-v:0.00142301/01645601-v:0.00130045/01752884-v:0.00114016/00010435-v:0.000844761/02526085-v:0.000841417/01652139-v:0.000775926/01714208-v:0.000769538/01712704-v:0.000755357/01640207-v:0.000752728/01752495-v:0.000745608/01719921-v:0.000742564/01642924-v:0.000735652/01629000-v:0.000732513/01627355-v:0.000722577/01438902-v:0.00071999/01754737-v:0.000719676/01628197-v:0.000714647/02560767-v:0.000714362/00665476-v:0.000695876/01739814-v:0.000692855/01431987-v:0.00067912/02374764-v:0.000671243/01685313-v:0.00067051/01649024-v:0.000661497/00012267-v:0.000652517/02599636-v:0.000632217
