<OUTPUT SRCFILE="5945.raw">
* * Fz 1 -
LEGIÃO legião NCFS000 1 08184217-n:0.0062501
CÍVICA cívico AQ0FS00 1 -
NACIONAL nacional NP00V00 1 -
* * Fz 1 -
Organização organização NCFS000 1 05726596-n:0.000806375/08049401-n:0.000777763/08008335-n:0.00077339/08435388-n:0.000763169/08164585-n:0.00075991/01136519-n:0.000738964/00237078-n:0.000723045/04768657-n:0.000711268/01008378-n:0.000705465
política político AQ0FS00 0.42812 02857407-a:0.00616897/02857587-a:0.00601035
de de SP 1 -
âmbito âmbito NCMS000 1 14513259-n:0.00325722/05127782-n:0.00311193
nacional nacional AQ0CS00 0.966867 01105840-a:0.00114064/01567862-a:0.00099624/02988060-a:0.000968005/02988402-a:0.000920649/02988281-a:0.000892162/01861776-a:0.000858034/01038332-a:0.000846259
proposta proposta NCFS000 0.475225 07162194-n:0.00363193/07162680-n:0.00351564
em em SP 1 -
fins fim NCMP000 1 15266911-n:0.00140745/07291794-n:0.00120786/05981230-n:0.00112755/07291312-n:0.00112133/15143477-n:0.00108929/15267536-n:0.00107384
de de SP 1 -
maio_de_1938 [??:??/5/1938:??.??:??] W 1 -
por por SP 1 -
Ernâni_Amaral_Peixoto ernâni_amaral_peixoto NP00SP0 1 -
, , Fc 1 -
então então RG 0.994792 -
interventor interventor AQ0MS00 0.367367 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00262316/13920835-n:0.00148463/13945919-n:0.00142005/13920429-n:0.0013834/14418395-n:0.00133595
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
objetivo objetivo NCMS000 1 05982915-n:0.00617507
de de SP 1 -
movimentar movimentar VMN0000 0.529581 01871321-v:0.00619786
a o DA0FS0 0.675415 -
opinião_pública opinião_pública NCFS000 1 -
e e CC 0.999951 -
dar dar VMN0000 0.332597 02327200-v:0.000472848/00056930-v:0.000471093/02230772-v:0.000458177/02200686-v:0.000426486/02199590-v:0.000396741/02339413-v:0.000396634/02358327-v:0.000344049/02235229-v:0.000342175/02229055-v:0.000340211/02262278-v:0.000339232/02308741-v:0.000324542/02293321-v:0.000308898/02296153-v:0.000308743/02255462-v:0.00029781/02263027-v:0.000297601/02316649-v:0.000287764/02357873-v:0.000274286/02336483-v:0.000272722/02310328-v:0.000271481/02310007-v:0.000270288/01180351-v:0.000269862/02316868-v:0.000264288/02200498-v:0.000260669/01233027-v:0.000255652
origem origem NCFS000 1 04922787-n:0.00696327
a a SP 0.313151 -
um um DI0MS0 0.877848 -
partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00616897/02857587-a:0.00601035
nacional nacional AQ0CS00 0.966867 01105840-a:0.00114064/01567862-a:0.00099624/02988060-a:0.000968005/02988402-a:0.000920649/02988281-a:0.000892162/01861776-a:0.000858034/01038332-a:0.000846259
de de SP 1 -
apoio apoio NCMS000 0.995495 01212519-n:0.00640564
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
novo novo AQ0MS00 0.998311 01730444-a:0.00170967/01642477-a:0.00161487/01641648-a:0.00154375/01687167-a:0.001525
regime regime NCMS000 1 05909585-n:0.00595459
instituído instituir VMP00SM 0.992518 01640207-v:0.00662208
por por SP 1 -
a o DA0FS0 1 -
Constituição_de constituição_de NP00O00 1 -
10_de_novembro_de_1937 [??:10/11/1937:??.??:??] W 1 -
. . Fp 1 -

Embora embora CS 0.929712 -
tenha ter VMSP1S0 0.498759 00065639-v:0.00292468/00065370-v:0.00203959/02204692-v:0.00199516/02632167-v:0.00193356
contado contar VMP00SM 0.721918 00948071-v:0.00206182/00952524-v:0.00197938/00953216-v:0.0019575/00947857-v:0.00187293
com com SP 1 -
a o DA0FS0 0.675415 -
adesão adesão NCFS000 1 01212882-n:0.0076322
de de SP 1 -
outros outro DI0MP0 0.580386 -
interventores interventor NCMP000 0.632636 -
, , Fc 1 -
entre entre SP 0.987856 -
os o PD0MP00 0.021587 -
quais qual PR0CP00 0.802817 -
Benedito_Valadares benedito_valadares NP00SP0 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
Ademar_de_Barros ademar_de_barros NP00O00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
Agamenon_Magalhães agamenon_magalhães NP00SP0 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
Landulfo_Alves landulfo_alves NP00SP0 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
José_Malcher josé_malcher NP00SP0 1 -
( ( Fpa 1 -
PA pa NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
Fenelon_Müller fenelon_müller NP00SP0 1 -
( ( Fpa 1 -
MT mt NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
proposta proposta NCFS000 0.475225 07162194-n:0.00427647/07162680-n:0.00415047
de de SP 1 -
criação criação NCFS000 1 00914929-n:0.00121331/09466280-n:0.00118643/00908492-n:0.00109431/03129123-n:0.00106709/00240184-n:0.00106505/07328942-n:0.00103235/03574004-n:0.00102432
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Legião_Cívica_Nacional legião_cívica_nacional NP00O00 1 -
não não RN 0.99985 00118531-r:0.00777048
chegou chegar VMIS3S0 1 00208055-v:0.00291394/02015384-v:0.00255263/00634472-v:0.00251871
a a SP 0.313151 -
se se PP3CN00 0.861659 -
concretizar concretizar VMN0000 0.329032 00552006-v:0.00683981
. . Fp 1 -

# # Fz 1 -
# # Fz 1 -
Histórico histórico AQ0MS00 0.667307 01934284-a:0.00128987/02920121-a:0.00127274/01730060-a:0.00123554/01279028-a:0.00114557
Após após SP 1 -
a o DA0FS0 0.675415 -
promulgação promulgação NCFS000 1 06726158-n:0.00277933/06726939-n:0.00247416
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Decreto decreto NP00V00 1 06539770-n:0.00485874
nº nº NCMS000 1 -
37 37 Z 1 -
, , Fc 1 -
de de SP 1 -
2_de_dezembro_de_1937 [??:2/12/1937:??.??:??] W 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
extinguiu extinguir VMIS3S0 1 00471711-v:0.00111836/00478217-v:0.000888489/00471196-v:0.000744831/01569017-v:0.000731229/01327582-v:0.000707546/00478682-v:0.000681285/02760495-v:0.000664359
todos todo DI0MP0 0.698087 -
os o DA0MP0 0.958022 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00236148/02857587-a:0.00229975
então então RG 0.994792 -
existentes existente AQ0CP00 1 01932973-a:0.0012616/00928525-a:0.00115568/00927017-a:0.000993915/01847101-a:0.000948982/01731786-a:0.000928392
, , Fc 1 -
Francisco_Campos francisco_campos NP00SP0 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00256305/00585810-n:0.00251579
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Justiça justiça NP00V00 1 00694681-n:0.00153795/00694866-n:0.000956515/04850117-n:0.000884948/04839154-n:0.000814192/04826235-n:0.000784428/04850341-n:0.000770019/08135342-n:0.000716803
, , Fc 1 -
e e CC 0.999951 -
Luís_Vergara luís_vergara NP00SP0 1 -
, , Fc 1 -
secretário secretário NCMS000 1 10570019-n:0.00173781/10569744-n:0.00171406/01618503-n:0.00159094
particular particular AQ0CS00 0.336957 01104026-a:0.00476554
de de SP 1 -
Vargas vargas NP00G00 1 -
, , Fc 1 -
insistiram insistir VMIS3P0 0.65 00818974-v:0.00259679/00777931-v:0.00254586
junto junto RG 0.984962 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00104598/10468962-n:0.000998083/10467179-n:0.000935087/10469346-n:0.000879139/10468750-n:0.000876214/10468559-n:0.000841738
sobre sobre SP 0.997342 -
a o DA0FS0 0.675415 -
conveniência conveniência NCFS000 1 04715487-n:0.00496846
de de SP 1 -
se se PP3CN00 0.861659 -
reforçar reforçar VMN0000 0.529581 00222472-v:0.00259215/00787660-v:0.0024174
o o DA0MS0 0.950254 -
Estado_Novo estado_novo NP00O00 1 -
, , Fc 1 -
pondo pôr VMG0000 0.941624 00056930-v:0.000682808/01543998-v:0.000577668/01544692-v:0.00055243/01567275-v:0.00055117/01500372-v:0.000527514/00665476-v:0.000506493/01987160-v:0.000495184/00213794-v:0.000494184/01575675-v:0.00048543/01613239-v:0.000460054
a o DA0FS0 0.675415 -
seu seu DP3MSS 0.957305 -
