<OUTPUT SRCFILE="1269.raw">
* * Fz 1 -
Jesualdo_Cavalcanti_Barros jesualdo_cavalcanti_barros NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242615
em em SP 1 -
Corrente corrente NP00G00 1 13652994-n:0.00649925/00038262-n:0.00609706/09229409-n:0.00596222/11514559-n:0.00559784
( ( Fpa 1 -
PI pi NP00G00 1 13754008-n:0.0113729/06835740-n:0.0109778
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_fevereiro_de_1940 [??:18/2/1940:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454717/09992837-n:0.00436295/10373998-n:0.00424466/09918248-n:0.00412705/09871229-n:0.00398715/09918762-n:0.00365903
de de SP 1 -
Sebastião_de_Sousa_Barros sebastião_de_sousa_barros NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Iracema_Cavalcanti_Barros iracema_cavalcanti_barros NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.0038354/00345761-v:0.0036873/02608347-v:0.00367583/01650610-v:0.00340787/00964911-v:0.00310433
a o DA0FS0 0.675415 -
carreira carreira NCFS000 1 00294452-n:0.00568906/00449295-n:0.00563763/00440039-n:0.0053157
política político AQ0FS00 0.42812 02857407-a:0.00801697/02857587-a:0.00781329
em em SP 1 -
outubro_de_1962 [??:??/10/1962:??.??:??] W 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
elegeu eleger VMIS3S0 1 00676864-v:0.00567892/02400760-v:0.00567027/01710481-v:0.0053827
vereador vereador NCMS000 1 09944763-n:0.00899977/09782397-n:0.00828468
em em SP 1 -
Teresina teresina NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00883302/06347588-n:0.00819799
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Tomou tomar VMIS3S0 1 01170052-v:0.00163794/01171183-v:0.00147649/01156834-v:0.0012698/01202068-v:0.00122366/02205272-v:0.00116712/01172275-v:0.00115802/02248299-v:0.00103842
posse posse NCFS000 1 00032613-n:0.00403112/00809702-n:0.00379935
em em SP 1 -
a o DA0FS0 1 -
Câmara_Municipal câmara_municipal NP00O00 1 -
em em SP 1 -
janeiro_de_1963 [??:??/1/1963:??.??:??] W 1 -
e e CC 0.999951 -
, , Fc 1 -
logo logo RG 0.994911 00061203-r:0.00775632
após após SP 1 -
a o DA0FS0 0.675415 -
vitória vitória NCFS000 1 07473441-n:0.00243636/07354731-n:0.0014267/07528097-n:0.00138659/07319103-n:0.00138167/13259917-n:0.00132867/09567913-n:0.00125568
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
movimento movimento NCMS000 0.990196 07309781-n:0.000917593/00279835-n:0.000898087/08464601-n:0.000757064/00166355-n:0.000753348/00294190-n:0.00074573/07046339-n:0.000740718/14004317-n:0.000728353/00280586-n:0.000723194/00331655-n:0.000720881/00165942-n:0.000699258/11425088-n:0.000673042
político-militar político-militar AQ0CS00 0.714286 -
que que PR0CN00 0.584265 -
depôs depor VMIS3S0 1 01013040-v:0.00761524
o o DA0MS0 0.950254 -
presidente presidente NCMS000 0.998938 10467395-n:0.0016341/10468962-n:0.00160894/10467179-n:0.00149008/10469346-n:0.00142066/10468750-n:0.0014042/10468559-n:0.00135637
João_Goulart joão_goulart NP00SP0 1 -
( ( Fpa 1 -
1961-1964 1961-1964 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
teve ter VMIS3S0 1 00065639-v:0.00306426/02204692-v:0.00223658/00065370-v:0.00213677/02632167-v:0.00202677
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00206058/06552984-n:0.00202249/01140658-n:0.00197011/06530789-n:0.00187996
cassado cassar VMP00SM 1 -
e e CC 0.999951 -
os o DA0MP0 0.958022 -
direitos direito NCMP000 0.991803 -
políticos político AQ0MP00 0.861842 02857407-a:0.00381939/02857587-a:0.00372256
suspensos suspenso AQ0MP00 1 02351370-a:0.00756348
por por SP 1 -
dez 10 Z 1 -
anos ano NCMP000 1 15202634-n:0.00100609/15203791-n:0.000997518/15203565-n:0.000986874/15153787-n:0.000878503/15204297-n:0.000868837/15201505-n:0.000868247/08238660-n:0.000865212/15202806-n:0.00085424/15203229-n:0.000823808/15273626-n:0.000815191
com com SP 1 -
base base NCFS000 1 04360501-n:0.00196438/03387016-n:0.0016821/03903868-n:0.00166878/13790912-n:0.00160194/14618253-n:0.00157055
em em SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00G00 1 -
nº nº NCMS000 1 -
1 1 Z 1 -
, , Fc 1 -
editado editar VMP00SM 0.992518 01745722-v:0.00811354
em em SP 1 -
9_de_abril_de_1964 [??:9/4/1964:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
1966 1966 Z 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Piauí faculdade_de_direito_do_piauí NP00O00 1 -
, , Fc 1 -
    Fz 1 -
onde onde RG 0.980752 -
também também RG 0.998533 00047534-r:0.0205047
exerceu exercer VMIS3S0 1 02204564-v:0.00591139/01095218-v:0.00558247/02568672-v:0.0055524/01166093-v:0.0047727
