<OUTPUT SRCFILE="164.raw">
* * Fz 1 -
Alberto_Álvares_Fernandes_Vieira alberto_álvares_fernandes_vieira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Pitangui pitangui NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_dezembro_de_1878 [??:3/12/1878:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Álvares_Fernandes antônio_álvares_fernandes NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Joana_Vieira_Maciel maria_joana_vieira_maciel NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00139083/01645601-v:0.00129574/00120316-v:0.00106978/01752884-v:0.00106148/00010435-v:0.00084324/02526085-v:0.000810765/01714208-v:0.000766039/01652139-v:0.00076155/01640207-v:0.000761476/01712704-v:0.000747477/01719921-v:0.000742218/01642924-v:0.000733921/01752495-v:0.000729809/01629000-v:0.000727281/01627355-v:0.000718868/01754737-v:0.000717601/01438902-v:0.000715047/02560767-v:0.000714204/01628197-v:0.000713186/01739814-v:0.000690255/00665476-v:0.000685524/01431987-v:0.000678828/02374764-v:0.000670735/01685313-v:0.000668742/01649024-v:0.000661343/00012267-v:0.000652491/02599636-v:0.000631841
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.00527598/01857956-a:0.00446016/00793592-a:0.00428896/01473558-a:0.00427501
em em SP 1 -
São_João são_joão NP00V00 1 -
del del NCMS000 1 -
Rei rei NP00G00 1 10231515-n:0.00693178/03618101-n:0.00629996/03618219-n:0.00592648
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1906 1906 Z 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Rio_de_Janeiro faculdade_de_direito_do_rio_de_janeiro NP00O00 1 -
. . Fp 1 -

Depois depois RG 1 00146281-r:0.00851622/00061203-r:0.00740024
de de SP 1 -
formado formar VMP00SM 0.97619 01659248-v:0.00821824/00142191-v:0.0080162
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00181275/02051694-v:0.00101933/01955984-v:0.000964682/01995549-v:0.000931854/02072849-v:0.000913945/01904930-v:0.000880506/02009433-v:0.00085827/01935233-v:0.000831684/01957529-v:0.000828481/02102398-v:0.000813266/00341560-v:0.000791672/02685951-v:0.000761976/01882814-v:0.000745961/02058994-v:0.000743884/01846916-v:0.000737248/02102002-v:0.000733673/01849221-v:0.000728872/01841079-v:0.000705736/02686471-v:0.000678667/01839538-v:0.000663615/00343898-v:0.000654776
promotor promotor NCMS000 0.595136 10484858-n:0.00760635/10482220-n:0.00717933
público público AQ0MS00 0.47277 00493297-a:0.0143416
em em SP 1 -
Diamantina diamantina NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00503498/02709277-v:0.00469773/00106960-v:0.00461248
em em SP 1 -
seguida seguida NCFS000 0.488372 -
a a SP 0.313151 -
advogar advogar VMN0000 0.529581 00760576-v:0.0145541
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.00963924
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
campanha campanha NCFS000 1 00798245-n:0.00326079/07472929-n:0.00266959/09393605-n:0.002337/00968155-n:0.00226433
civilista civilista AQ0CS00 0.517374 -
de de SP 1 -
1909 1909 Z 1 -
, , Fc 1 -
dirigindo dirigir VMG0000 1 01931768-v:0.00144535/02439501-v:0.0012497/01150559-v:0.00124763/02436349-v:0.0011767/02440244-v:0.0010986/02442205-v:0.00103351/00897564-v:0.00102233/02539334-v:0.00100293/01935104-v:0.000972998
o o DA0MS0 0.950254 -
Correio_do_Dia correio_do_dia NP00O00 1 -
, , Fc 1 -
órgão órgão NCMS000 1 03854065-n:0.00150707/05297523-n:0.0014353/03273551-n:0.00136453/03494537-n:0.00128606/06595056-n:0.00127278/13087625-n:0.00127206/08349350-n:0.00124316
oficial oficial AQ0CS00 0.8125 01632537-a:0.00282036/01634736-a:0.00222648/01959918-a:0.00219086/01636363-a:0.00214601
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
movimento movimento NCMS000 0.990196 07309781-n:0.00105495/00279835-n:0.00105348/08464601-n:0.000954213/00166355-n:0.000878373/00294190-n:0.000868993/07046339-n:0.000866841/14004317-n:0.000848911/00280586-n:0.000843656/00331655-n:0.000840419/00165942-n:0.000818138/11425088-n:0.000784558
que que PR0CN00 0.584265 -
apoiava apoiar VMII3S0 0.533313 02556126-v:0.00203927/02556817-v:0.00195439/02447793-v:0.00186857/01988458-v:0.0017642/01502946-v:0.0017388
a o DA0FS0 0.675415 -
candidatura candidatura NCFS000 1 00799537-n:0.00954197
de de SP 1 -
Rui_Barbosa rui_barbosa NP00SP0 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 15266265-n:0.00459207/00596807-n:0.00458805
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00490404/08361329-n:0.00473487
, , Fc 1 -
em em SP 1 -
