<OUTPUT SRCFILE="3929.raw">
* * Fz 1 -
Inocêncio_Gomes_de_Oliveira inocêncio_gomes_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Serra_Talhada serra_talhada NP00G00 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_outubro_de_1938 [??:21/10/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Vicente_Inácio_de_Oliveira vicente_inácio_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_do_Socorro_Andrada maria_do_socorro_andrada NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00406273/10399491-n:0.00324631/09988063-n:0.00306372/10944902-n:0.00290675
, , Fc 1 -
filiado filiar VMP00SM 0.992518 01973311-a:0.0117884
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
União_Democrática_Nacional união_democrática_nacional NP00O00 1 -
( ( Fpa 1 -
UDN udn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00154182/02051694-v:0.000862963/01955984-v:0.000808681/01995549-v:0.000799739/02072849-v:0.000774699/01904930-v:0.000744088/01957529-v:0.000732038/02009433-v:0.000729488/01935233-v:0.000706908/02102398-v:0.00068196/00341560-v:0.000669657/02685951-v:0.000640373/01882814-v:0.000631302/02058994-v:0.000630769/01846916-v:0.00062323/02102002-v:0.000622601/01849221-v:0.000620264/01841079-v:0.000592587/02686471-v:0.000574443/01839538-v:0.00056126/00343898-v:0.000552314
vereador vereador NCMS000 1 09944763-n:0.00692541/09782397-n:0.00638857
de de SP 1 -
Serra_Talhada serra_talhada NP00SP0 1 -
e e CC 0.999951 -
tentou tentar VMIS3S0 1 02530167-v:0.0049017/02531625-v:0.00443784/02531199-v:0.00425673
eleger eleger VMN03S0 1 -
se se PP3CN00 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00771673/09880881-n:0.00456238/10304018-n:0.00435453
de de SP 1 -
aquela aquele DD0FS0 0.846535 - aquele PD0FS00 0.153465 -
cidade cidade NCFS000 1 08524735-n:0.00395742/08626283-n:0.00289496/08665504-n:0.00280022/08226699-n:0.00206871/08672738-n:0.00201088/08226335-n:0.00192368/08177958-n:0.0017704
em em SP 1 -
1963 1963 Z 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.014687
derrotado derrotar VMP00SM 0.992515 01101913-v:0.00436614/01108148-v:0.00371071/01109259-v:0.00281168/01108627-v:0.00269503/01104018-v:0.00251126
. . Fp 1 -

Inocêncio_Oliveira inocêncio_oliveira NP00SP0 1 -
diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_da_Universidade_de_Pernambuco faculdade_de_medicina_da_universidade_de_pernambuco NP00O00 1 -
em em SP 1 -
1963 1963 Z 1 -
. . Fp 1 -

Médico médico NCMS000 0.808642 10020890-n:0.00417699/10305802-n:0.00366012/10165109-n:0.003642
e e CC 0.999951 -
pecuarista pecuarista NCCS000 0.5 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00127586/02051694-v:0.000701904/01955984-v:0.000664832/01995549-v:0.000652134/02072849-v:0.000630079/01904930-v:0.000621742/02009433-v:0.000593924/01957529-v:0.000574964/01935233-v:0.000572546/02102398-v:0.000557263/00341560-v:0.000545674/01882814-v:0.000513633/02058994-v:0.000512794/02685951-v:0.000511134/01846916-v:0.000507492/02102002-v:0.000506861/01849221-v:0.000503496/01841079-v:0.000483367/02686471-v:0.000466826/01839538-v:0.000455957/00343898-v:0.000450166
coordenador coordenador NCMS000 0.596154 09963914-n:0.0098344
de de SP 1 -
acidentes acidente NCMP000 0.9832 07314427-n:0.00188955/07301336-n:0.00188949/07304852-n:0.00175309/07301950-n:0.00173028/07300960-n:0.00159162/07400831-n:0.00144352/06867345-n:0.00141274
de de SP 1 -
trabalho trabalho NCMS000 0.997967 00575741-n:0.00178005/00582388-n:0.00144064/00584367-n:0.00137422/00796886-n:0.00125257/04602044-n:0.001132/00576877-n:0.00109942/00581241-n:0.00107635/00621476-n:0.00106104/08137495-n:0.00103613/00576717-n:0.00100113
em em SP 1 -
a o DA0FS0 1 -
agência agência NCFS000 1 08057206-n:0.0055316/08337324-n:0.00537032
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Instituto_Nacional_de_Previdência_Social instituto_nacional_de_previdência_social NP00O00 1 -
( ( Fpa 1 -
INPS inps NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00259353/08665504-n:0.00221575/08626283-n:0.00171317/08226699-n:0.00166628/08672738-n:0.00163289/08226335-n:0.0015183/08177958-n:0.00143726
natal natal AQ0CS00 0.954545 02742844-a:0.0053448/02767378-a:0.0047204
, , Fc 1 -
diretor-presidente diretor-presidente NCMS000 0.936364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Casa_de_Saúde casa_de_saúde NP00O00 1 -
e e CC 0.999951 -
Maternidade_São_Vicente maternidade_são_vicente NP00O00 1 -
e e CC 0.999951 -
cirurgião-chefe cirurgião-chefe NCMS000 0.846154 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Hospital_Agamenon_Magalhães hospital_agamenon_magalhães NP00O00 1 -
até até SP 0.764262 -
1974 1974 Z 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00384647/02051694-v:0.00223908/01955984-v:0.00207468/01995549-v:0.00201823/02072849-v:0.00200338/02009433-v:0.00187749/01904930-v:0.00185988/01935233-v:0.00182491/01957529-v:0.00179648/02102398-v:0.00175952/00341560-v:0.00173319/01882814-v:0.0016356/02058994-v:0.00162947/02685951-v:0.0016209/01846916-v:0.00161439/02102002-v:0.00160775/01849221-v:0.00159665/01841079-v:0.00153617/02686471-v:0.0014923/01839538-v:0.00145597/00343898-v:0.00143422
ainda ainda RG 1 00047534-r:0.0327743
presidente presidente NCMS000 0.998938 10467395-n:0.00673805/10468962-n:0.00669806/10467179-n:0.0061673/10469346-n:0.005944/10468750-n:0.00586791/10468559-n:0.00567218
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Sociedade_de_Medicina_de_Pernambuco sociedade_de_medicina_de_pernambuco NP00O00 1 -
, , Fc 1 -
Seccional_de_Serra_Talhada seccional_de_serra_talhada NP00SP0 1 -
, , Fc 1 -
até até SP 0.764262 -
janeiro_de_1975 [??:??/1/1975:??.??:??] W 1 -
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
apoio apoio NCMS000 0.995495 01212519-n:0.00694569
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00140631/10595164-n:0.00136828/09877951-n:0.00122121/10602985-n:0.00117327/10286084-n:0.00104963/09876892-n:0.00095079/09877124-n:0.000929788
Sebastião_de_Oliveira sebastião_de_oliveira NP00SP0 1 -
, , Fc 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00418081/09880881-n:0.00241341/10304018-n:0.0023586
de de SP 1 -
Serra_Talhada serra_talhada NP00G00 1 -
eleito eleito AQ0MS00 0.5 00846052-a:0.00405175/01294857-a:0.00345074
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0036877/06347588-n:0.00341589
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.00681408
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0064497
militar militar AQ0CS00 0.662338 -
vigente vigente AQ0CS00 1 00668208-a:0.00647249
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00209493/08168978-n:0.00204557/08544813-n:0.00202814/08552138-n:0.00194549
desde desde SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.00704117
de de SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
Inocêncio inocêncio NP00SP0 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00330936/10005934-n:0.00327033
federal federal AQ0CS00 1 01606214-a:0.00167712/01107206-a:0.00163482/02725829-a:0.00162734/01106129-a:0.00158619
por por SP 1 -
Pernambuco pernambuco NP00SP0 1 -
em em SP 1 -
aquela aquele DD0FS0 0.846535 - aquele PD0FS00 0.153465 -
legenda legenda NCFS000 0.8193 06346891-n:0.0036877/06347588-n:0.00341589
, , Fc 1 -
iniciando iniciar VMG0000 0.941667 00348746-v:0.00160551/00345761-v:0.00154737/02608347-v:0.00153787/01650610-v:0.00142293/00964911-v:0.00129371
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.00180268/06552984-n:0.00179585/01140658-n:0.00170848/06530789-n:0.00164332
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.000882091/15203791-n:0.000881865/15203565-n:0.000865104/15153787-n:0.000771145/15204297-n:0.000761403/15201505-n:0.000758237/08238660-n:0.000757266/15202806-n:0.00074645/15203229-n:0.000720727/15273626-n:0.000715001
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00340251/00127815-a:0.00339245
. . Fp 1 -

Durante durante SP 0.99651 -
essa esse DD0FS0 0.887454 -
legislatura legislatura NCFS000 1 15291498-n:0.0250711
, , Fc 1 -
