<OUTPUT SRCFILE="4127.raw">
* * Fz 1 -
Eurico_Penteado eurico_penteado NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0424304
em em SP 1 -
Rio_Claro rio_claro NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_dezembro_de_1895 [??:11/12/1895:??.??:??] W 1 -
. . Fp 1 -

Muitos muito DI0MP0 0.739377 -
membros membro NCMP000 1 10307234-n:0.00567796/05559908-n:0.00543795/05560244-n:0.00521779/13810615-n:0.00492684
de de SP 1 -
sua seu DP3FSS 0.929764 -
família família NCFS000 1 07970721-n:0.00426378/07969695-n:0.00247613/07997703-n:0.00237116/08101937-n:0.00236163/08078020-n:0.0023167/08107499-n:0.00221506/07970406-n:0.0022096/05838765-n:0.00220763/10236304-n:0.00210884/07971141-n:0.00194585
, , Fc 1 -
tradicional tradicional AQ0CS00 1 00611047-a:0.0108646/01690767-a:0.0100051
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
destacaram destacar VMIM3P0 1 -
se se PP3CN00 1 -
como como RG 0.205121 00159040-r:0.0209696
políticos político AQ0MP00 0.861842 02857407-a:0.010021/02857587-a:0.00976601
e e CC 0.999951 -
empresários empresário NCMP000 1 09882007-n:0.0059055/09882716-n:0.00564066/10060352-n:0.00539448/10054657-n:0.00532896
. . Fp 1 -

Funcionário_do_Ministério_da_Fazenda funcionário_do_ministério_da_fazenda NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00154548/02051694-v:0.000863013/01955984-v:0.000810562/01995549-v:0.000788748/02072849-v:0.000773927/01904930-v:0.000742841/02009433-v:0.000730701/01935233-v:0.000704029/01957529-v:0.000701488/02102398-v:0.000681581/00341560-v:0.000668552/01882814-v:0.000631164/02058994-v:0.000630197/02102002-v:0.000628961/02685951-v:0.000627966/01846916-v:0.000623402/01849221-v:0.000618444/01841079-v:0.000595579/02686471-v:0.000574567/01839538-v:0.000560898/00343898-v:0.000552124
requisitado requisitar VMP00SM 0.992515 00754430-v:0.0119859
em em SP 1 -
1934 1934 Z 1 -
para para SP 0.999444 -
servir servir VMN0000 0.330909 01182709-v:0.00359957/01095218-v:0.00344154/01180351-v:0.00327451/02670890-v:0.00324491
como como CS 0.751351 -
consultor consultor NCMS000 1 09774266-n:0.0132413
técnico técnico AQ0MS00 0.569444 02809220-a:0.00445486/01108716-a:0.00402405/02809692-a:0.00398653
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
embaixada embaixada NCFS000 1 08402442-n:0.0032684/08402828-n:0.00289329/08402693-n:0.00280118/03282295-n:0.00270503/00588780-n:0.00244379
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0129973
em em SP 1 -
Washington washington NP00G00 1 -
durante durante SP 0.99651 -
as o DA0FP0 0.974798 -
negociações negociação NCFP000 1 01096454-n:0.00712502/07148192-n:0.00649249
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
acordo acordo NCMS000 0.998155 13971065-n:0.00225431/07175241-n:0.00200294/07176804-n:0.00185471/07180183-n:0.00152704/06520944-n:0.00143261/07176682-n:0.00137167/13969243-n:0.0013417/01205564-n:0.00128005/13971901-n:0.00124979/13971802-n:0.0012408
comercial comercial AQ0CS00 1 00483146-a:0.00452646/02346878-a:0.00390169/03137558-a:0.00388183
Brasil-Estados_Unidos brasil-estados_unidos NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00233855/15203565-n:0.00229302/15203791-n:0.00220757/15153787-n:0.00202989/15204297-n:0.00202593/15201505-n:0.00201461/08238660-n:0.00201197/15202806-n:0.00198591/15203229-n:0.00191695/15273626-n:0.00189764
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906942/00127815-a:0.00904286
participou participar VMIS3S0 1 02450256-v:0.0192377
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
missão missão NCFS000 1 08403225-n:0.0040088/00970645-n:0.00397259/00731222-n:0.00389886/00730984-n:0.00379978/08402442-n:0.0037024
econômica econômico AQ0FS00 1 00840212-a:0.00386135/02421364-a:0.00366198/02716605-a:0.0035619/01871565-a:0.00355002/02716739-a:0.00353991
chefiada chefiar VMP00SF 0.992518 -
por por SP 1 -
o o DA0MS0 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.0096506/00585810-n:0.00945899
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fazenda_Artur_de_Sousa_Costa_aos_Estados_Unidos fazenda_artur_de_sousa_costa_aos_estados_unidos NP00G00 1 -
e e CC 0.999951 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Europa europa NP00G00 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0126278
em em SP 1 -
1935 1935 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0015253/02051694-v:0.000862816/01955984-v:0.000809878/01995549-v:0.000786034/02072849-v:0.000773939/01904930-v:0.000742489/02009433-v:0.000727845/01935233-v:0.000703672/01957529-v:0.000702087/02102398-v:0.000682968/00341560-v:0.000668625/01882814-v:0.000631106/02058994-v:0.00062965/02685951-v:0.000628374/01846916-v:0.000623021/02102002-v:0.000622196/01849221-v:0.000617723/01841079-v:0.000592372/02686471-v:0.000574689/01839538-v:0.000560811/00343898-v:0.000552242
comissionado comissionar VMP00SM 0.721918 02349212-v:0.00688306/00485431-a:0.00622905
por por SP 1 -
o o DA0MS0 1 -
Departamento_Nacional_do_Café departamento_nacional_do_café NP00O00 1 -
( ( Fpa 1 -
DNC dnc NP00O00 1 -
) ) Fpt 1 -
para para SP 0.999444 -
