<OUTPUT SRCFILE="5292.raw">
* * Fz 1 -
Luís_Mércio_Teixeira luís_mércio_teixeira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Dom_Pedrito dom_pedrito NP00SP0 1 -
( ( Fpa 1 -
RS rs NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_dezembro_de_1889 [??:26/12/1889:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Luís_Carlos_Teixeira luís_carlos_teixeira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Elvira_Mércio_Teixeira elvira_mércio_teixeira NP00SP0 1 -
. . Fp 1 -

Concluiu concluir VMIS3S0 1 00634472-v:0.00689359/00636574-v:0.00464016/00352826-v:0.00460645/01022420-v:0.0044316/00944924-v:0.00438752/00698855-v:0.00390207/00636441-v:0.00388221/00715074-v:0.00381397/00945125-v:0.00368352
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00377006/09387222-n:0.00371801/13827426-n:0.00366198/08377085-n:0.00358883/08238660-n:0.00336492/08680888-n:0.00334279/08238463-n:0.00328989/00884466-n:0.00323943/00038262-n:0.00313983/08681222-n:0.00311241/08461595-n:0.00293603
primário primário AQ0MS00 0.667023 01852174-a:0.018107/00699521-a:0.0161309
em em SP 1 -
Bajé bajé NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1910 1910 Z 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Pelotas pelota NCFP000 1 13901423-n:0.018361
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
aí aí RG 0.99505 00082308-r:0.0177531
freqüentou freqüentou VMIS3S0 1 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
os o DA0MP0 1 -
colégios colégio NCMP000 1 04146050-n:0.00934755/08412749-n:0.00931378
Salesiano salesiano NP00O00 1 -
e e CC 0.999951 -
Pelotense pelotense NP00O00 1 -
até até SP 0.764262 -
1919 1919 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00157165/01645601-v:0.0014592/01752884-v:0.00122907/00120316-v:0.00121254/00010435-v:0.000946731/02526085-v:0.000913836/01652139-v:0.000864879/01714208-v:0.000863706/01712704-v:0.000844501/01640207-v:0.000839583/01719921-v:0.000834345/01642924-v:0.000824423/01752495-v:0.000823869/01629000-v:0.000818088/01627355-v:0.000810209/01754737-v:0.000806601/01438902-v:0.000805331/02560767-v:0.000802663/01628197-v:0.000802611/01739814-v:0.00077654/00665476-v:0.000774098/01431987-v:0.000763634/02374764-v:0.000754638/01685313-v:0.000752377/01649024-v:0.000744068/00012267-v:0.000733161/02599636-v:0.000710888
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00236609/09387222-n:0.0023193/13827426-n:0.00229085/08377085-n:0.0022504/08238660-n:0.00210357/08680888-n:0.00209106/08238463-n:0.00205751/00884466-n:0.00202923/00038262-n:0.00196654/08681222-n:0.00194623/08461595-n:0.00183598
superior superior AQ0CS00 0.98913 02341266-a:0.0104389/02343517-a:0.00854947/01206318-a:0.00637586
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina faculdade_de_medicina NP00G00 1 -
. . Fp 1 -

De de SP 1 -
volta volta NCFS000 0.992095 00051192-n:0.0161355/07447022-n:0.0155168
a o DA0FS0 0.675415 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00935011/13920835-n:0.00726317/13920429-n:0.00713308/13945919-n:0.00702602/14418395-n:0.00693195
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
médico médico NCMS000 0.808642 10020890-n:0.0132925/10305802-n:0.0117033/10165109-n:0.0116384
em em SP 1 -
Bajé bajé NP00G00 1 -
. . Fp 1 -

Participou participar VMIS3S0 1 02450256-v:0.00866751
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução_Gaúcha revolução_gaúcha NP00V00 1 -
de de SP 1 -
1923 1923 Z 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
lado lado NCMS000 1 08566707-n:0.00822707
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
federalistas federalista NCCP000 0.588738 10082997-n:0.00858591
, , Fc 1 -
que que PR0CN00 0.584265 -
eram ser VMII3P0 1 02604760-v:0.00958093
encabeçados encabeçar VMP00PM 0.992514 02694287-v:0.00427717/02440244-v:0.00417654
por por SP 1 -
Joaquim_Francisco_de_Assis_Brasil joaquim_francisco_de_assis_brasil NP00SP0 1 -
e e CC 0.999951 -
se se PP3CN00 0.861659 -
opunham opor VMII3P0 1 00776059-v:0.00835988
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
reeleição reeleição NCFS000 1 00181373-n:0.00827185
de de SP 1 -
Antônio_Augusto_Borges_de_Medeiros antônio_augusto_borges_de_medeiros NP00SP0 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
quinto quinto AO0MS00 0.442105 -
mandato mandato NCMS000 0.98913 06556481-n:0.00215862/06552984-n:0.00210637/01140658-n:0.00204713/06530789-n:0.00196964
consecutivo consecutivo AQ0MS00 1 00596511-a:0.00431805/00127543-a:0.00403905
em em SP 1 -
o o DA0MS0 1 -
governo governo NCMS000 0.914011 08050678-n:0.00299877/01124794-n:0.00289066/00815173-n:0.00264408
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00273701/13920835-n:0.00196687/13945919-n:0.00180181/13920429-n:0.00179146/14418395-n:0.00173505
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00193756/02608347-v:0.00186712/00345761-v:0.00186129/01650610-v:0.0017067/00964911-v:0.00155174
sua seu DP3FSS 0.929764 -
vida vida NCFS000 0.994169 00017222-n:0.00101661/04632157-n:0.000779022/15141059-n:0.000684834/15140892-n:0.000676851/04632963-n:0.000621661/13961642-n:0.000613375/15140405-n:0.000582313/11473291-n:0.000543843/13963192-n:0.000542188/15140744-n:0.000536983/13961399-n:0.000530437/05810561-n:0.00052178/00006269-n:0.000520647/09178727-n:0.000517338/10260706-n:0.000500815
pública público AQ0FS00 1 00493297-a:0.00788836
como como CS 0.751351 -
prefeito prefeito NCMS000 1 10303814-n:0.00500517/09880881-n:0.00289254/10304018-n:0.002829
de de SP 1 -
Bajé bajé NP00SP0 1 -
. . Fp 1 -

Apoiou apoiar VMIS3S0 1 02556126-v:0.00304957/02556817-v:0.00292326/02447793-v:0.00278897/01988458-v:0.00264512/01502946-v:0.00260772
a o DA0FS0 0.675415 -
Revolução_de_Outubro_de_1930 revolução_de_outubro_de_1930 NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
mais mais RG 0.999721 00029367-r:0.0100672/00099712-r:0.00848615
tarde tarde RG 0.248768 -
, , Fc 1 -
aliou aliar VMIS3S0 1 -
