<OUTPUT SRCFILE="1583.raw">
* * Fz 1 -
Dilermando_Martins_da_Costa_Cruz_Filho dilermando_martins_da_costa_cruz_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154557
em em SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.00374482/10225219-n:0.00314763/10514429-n:0.00291261/10735984-n:0.00264573/09769636-n:0.00258301/10526927-n:0.00246419
de_Fora de_fora SP 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_19_de_maio_de_1907 [??:19/5/1907:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0029271/09992837-n:0.00278766/10373998-n:0.00270969/09918248-n:0.00263086/09871229-n:0.00253814/09918762-n:0.00232968
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
jornalista jornalista NCCS000 1 10224578-n:0.00437829/10011486-n:0.00388973/10521662-n:0.00384155/09942431-n:0.00363976
, , Fc 1 -
escritor escritor NCMS000 1 10794014-n:0.00679412/10801291-n:0.00464406/10363573-n:0.00452911/10126177-n:0.00384599
e e CC 0.999951 -
membro membro NCMS000 1 10307234-n:0.00413239/05559908-n:0.00395679/05560244-n:0.00379539/13810615-n:0.00358245
fundador fundador AQ0MS00 0.517364 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Academia_Mineira_de_Letras_Dilermando_Martins_da_Costa_Cruz academia_mineira_de_letras_dilermando_martins_da_costa_cruz NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Antonieta_Lobato_Chagas_Cruz maria_antonieta_lobato_chagas_cruz NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Colégio_Militar colégio_militar NP00O00 1 -
e e CC 0.999951 -
diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Rio_de_Janeiro faculdade_de_medicina_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
especializando especializar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
eletrocardiologia eletrocardiologia NCFS000 1 -
. . Fp 1 -

Médico médico NCMS000 0.808642 10020890-n:0.00665233/10305802-n:0.00585124/10165109-n:0.00582248
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Polícia_Militar_do_Estado_de_Minas_Gerais polícia_militar_do_estado_de_minas_gerais NP00O00 1 -
em em SP 1 -
1931 1931 Z 1 -
, , Fc 1 -
envolveu envolver VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
os o DA0MP0 1 -
conflitos conflito NCMP000 1 00958896-n:0.00411605/13980845-n:0.00360729/00959376-n:0.0035446/01167710-n:0.00328314/04714679-n:0.0032389
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NCFS000 1 00962722-n:0.00835278/07424109-n:0.00827295
de de SP 1 -
1932 1932 Z 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0190243
ferido ferir VMP00SM 0.721918 00069879-v:0.00502514/01317954-a:0.00461686/00102586-v:0.00429676/00064643-v:0.00414307
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
região região NCFS000 1 08497294-n:0.00326817/08630039-n:0.00318523/08574314-n:0.00301722/08552138-n:0.00301303/08630985-n:0.0030103/08673395-n:0.00291927
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
serra serra NCFS000 0.801678 09403734-n:0.0085701/03996145-n:0.0085035
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Mantiqueira mantiqueira NP00G00 1 -
. . Fp 1 -

Antes antes RG 0.996627 00060632-r:0.0138763
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
decretação decretação NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Estado_Novo estado_novo NP00O00 1 -
em em SP 1 -
10_de_novembro_de_1937 [??:10/11/1937:??.??:??] W 1 -
, , Fc 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
opôs opor VMIS3S0 1 00776059-v:0.0128562
, , Fc 1 -
posição posição NCFS000 1 14429985-n:0.00495594/00586262-n:0.00134623/05079866-n:0.00106814/13945919-n:0.00105453/00721431-n:0.00100115/08621598-n:0.000870162/13947645-n:0.000845116/05075602-n:0.000778823/06196284-n:0.000777352/05082507-n:0.000766602/05074774-n:0.000761589/05002822-n:0.000758063/14429382-n:0.000720736/08624196-n:0.000698268/05080382-n:0.000695066/08622586-n:0.000688943/08622201-n:0.00067444/06783265-n:0.000666303
que que PR0CN00 0.584265 -
lhe lhe PP3CSD0 1 -
custou custar VMIS3S0 1 02702508-v:0.00450345/02628961-v:0.00409082/00756076-v:0.00389694
o o DA0MS0 0.950254 -
posto posto NCMS000 0.717647 14429985-n:0.00495594/13947415-n:0.0035232/14428160-n:0.00336662/04175859-n:0.00331761
de de SP 1 -
capitão-médico capitão-médico NCMS000 0.8125 -
, , Fc 1 -
fora fora RG 0.488858 00029037-r:0.0123519
vereador vereador NCMS000 1 09944763-n:0.00693498/09782397-n:0.00638589
( ( Fpa 1 -
1936 1936 Z 1 -
) ) Fpt 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal câmara_municipal NP00O00 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00318853/08665504-n:0.00272571/08626283-n:0.00221279/08226699-n:0.00206241/08672738-n:0.00200988/08226335-n:0.00188619/08177958-n:0.00176899
natal natal AQ0CS00 0.954545 02742844-a:0.00657826/02767378-a:0.00580985
. . Fp 1 -

Incluiu incluir VMIS3S0 1 -
se se PP3CN00 1 -
entre entre SP 0.987856 -
os o DA0MP0 0.958022 -
signatários signatário NCMP000 0.452681 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
* * Fz 1 -
Manifesto manifesto NCMS000 0.635078 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
mineiros mineiro NCMP000 0.632636 10319796-n:0.0126025
* * Fz 1 -
, , Fc 1 -
lançado lançar VMP00SM 0.953488 01508368-v:0.002549/01507143-v:0.00125822/01507792-v:0.00116404/01512465-v:0.00115992/01514655-v:0.00115845/01514525-v:0.00113571/02043190-v:0.00112916/01951480-v:0.00112765/01515196-v:0.00111543/01242689-v:0.00111262/01241614-v:0.00104377
em em SP 1 -
outubro_de_1943 [??:??/10/1943:??.??:??] W 1 -
com com SP 1 -
as o DA0FP0 0.974798 -
assinaturas assinatura NCFP000 1 06404582-n:0.00660963/07179820-n:0.00549354
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
mais mais RG 0.999721 00029367-r:0.0086292/00099712-r:0.00727462
importantes importante AQ0CP00 0.98913 01275562-a:0.00246852/02161432-a:0.00228518/00655779-a:0.00221996/00579622-a:0.0019052/01830403-a:0.00189767/01539887-a:0.00186782
nomes nome NCMP000 1 06333653-n:0.00556947/06319293-n:0.00211065/06337307-n:0.00189169/06317862-n:0.00182371/06320004-n:0.00179983/06338908-n:0.00171947/06720964-n:0.00170128
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
política política NCFS000 0.28594 06148148-n:0.00268495/06656408-n:0.00261921/05901508-n:0.00253079/13840719-n:0.00238295/00611972-n:0.00236038
mineira mineiro AQ0FS00 0.24904 -
, , Fc 1 -
reivindicando reivindicar VMG0000 1 01018352-v:0.0117379
a o DA0FS0 0.675415 -
redemocratização redemocratização NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
país país NCMS000 1 08168978-n:0.00327355/08654360-n:0.00326309/08552138-n:0.00322061/08544813-n:0.00318993
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0129607
de de SP 1 -
19_de_janeiro_de_1947 [??:19/1/1947:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00617677/10005934-n:0.00603238
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Constituinte assembléia_constituinte NP00O00 1 -
mineira mineira NCFS000 0.37548 10319796-n:0.0135713
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00679502/06347588-n:0.00630262
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Republicano partido_republicano NP00O00 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
tornou tornar VMIS3S0 1 00146138-v:0.0046174/00149583-v:0.00459248/00120796-v:0.00405846
líder líder NCCS000 0.996454 09623038-n:0.0140445
logo logo RG 0.994911 00061203-r:0.0125187
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
início início NCMS000 1 07325190-n:0.00266622/00235435-n:0.00230779/00240184-n:0.00220247/15265518-n:0.00219174/07325990-n:0.00218818/07290905-n:0.00213533
de de SP 1 -
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.00332167/06552984-n:0.0032999/01140658-n:0.00313227/06530789-n:0.00303054
. . Fp 1 -

Renunciou renunciar VMIS3S0 1 02382367-v:0.00276123/00757544-v:0.00275413/02367032-v:0.00273339/02379198-v:0.0027115/00798717-v:0.00258215/02227487-v:0.00253249/02303331-v:0.002425
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
cadeira cadeira NCFS000 1 04161981-n:0.00461595/04161358-n:0.00416056/04326896-n:0.00391316/03001627-n:0.00379636/08647616-n:0.00359404
, , Fc 1 -
entretanto entretanto RG 0.993421 00064946-r:0.0152074
, , Fc 1 -
em em SP 1 -
12_de_dezembro [??:12/12/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mesmo mesmo PI0MS00 0.176901 -
ano ano NCMS000 1 15203791-n:0.00213293/15202634-n:0.00210659/15203565-n:0.00207027/15153787-n:0.0018359/15204297-n:0.00182468/08238660-n:0.00181591/15201505-n:0.00181384/15202806-n:0.00178785/15203229-n:0.00172692/15273626-n:0.00170846
, , Fc 1 -
a_fim_de a_fim_de SP 1 -
assumir assumir VMN0000 0.529581 00632236-v:0.00567925/02381726-v:0.00567276/00524682-v:0.00566269
a o DA0FS0 0.675415 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0159431
municipal municipal AQ0CS00 0.983871 02697452-a:0.00898658/01038580-a:0.00773098
de de SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.004123/10225219-n:0.00360812/10514429-n:0.00320721/10735984-n:0.0029109/09769636-n:0.00284149/10526927-n:0.00270796
de_Fora de_fora SP 1 -
, , Fc 1 -
para para SP 0.999444 -
a o PD0FS00 0.00514062 -
qual qual PR0CS00 0.715254 -
foi ir VMIS3S0 0.5 01835496-v:0.00200009/02051694-v:0.00112354/01955984-v:0.00107629/02072849-v:0.00103935/01995549-v:0.00102233/02009433-v:0.00099024/01904930-v:0.000979506/01957529-v:0.000925848/01935233-v:0.000915329/02102398-v:0.000890989/00341560-v:0.00087019/01882814-v:0.000820054/02058994-v:0.00081815/02685951-v:0.000815953/02102002-v:0.000811353/01846916-v:0.000809913/01849221-v:0.000803063/01841079-v:0.000771062/02686471-v:0.000746712/01839538-v:0.000728819/00343898-v:0.000717601
eleito eleito AQ0MS00 0.5 00846052-a:0.00968297/01294857-a:0.00827356
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0168421
de de SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00792677/10005934-n:0.00783785
federal federal AQ0CS00 1 01606214-a:0.00401892/01107206-a:0.00391376/02725829-a:0.00389303/01106129-a:0.00380135
por por SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
legenda legenda NCFS000 0.8193 06346891-n:0.00884635/06347588-n:0.00819267
, , Fc 1 -
assumindo assumir VMG0000 1 00632236-v:0.00568464/00524682-v:0.00564805/02381726-v:0.00559278
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00431591/06552984-n:0.00428708/01140658-n:0.00408008/06530789-n:0.00393814
em em SP 1 -
