<OUTPUT SRCFILE="1830.raw">
* * Fz 1 -
Felipe_Abraham_Espil felipe_abraham_espil NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212305
em em SP 1 -
San_Andrés_de_Giles san_andrés_de_giles NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
província província NCFS000 1 08552138-n:0.0217886
de de SP 1 -
Buenos_Aires buenos_aires NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_maio_de_1882 [??:17/5/1882:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398781/09992837-n:0.00381958/10373998-n:0.0037153/09918248-n:0.00361154/09871229-n:0.00348888/09918762-n:0.00320197
de de SP 1 -
Felipe_Santiago_Espil felipe_santiago_espil NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Juana_Vásquez juana_vásquez NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_e_Ciências_Sociais_da_Universidade_de_Buenos_Aires faculdade_de_direito_e_ciências_sociais_da_universidade_de_buenos_aires NP00O00 1 -
em em SP 1 -
1910 1910 Z 1 -
. . Fp 1 -

Depois depois RG 1 00146281-r:0.00936786/00061203-r:0.00813887
de de SP 1 -
atuar atuar VMN0000 0.529581 00010435-v:0.0178036
algum algum DI0MS0 0.916667 -
tempo tempo NCMS000 1 15113229-n:0.00193503/11524662-n:0.00172565/15122231-n:0.00153898/15246353-n:0.00151314/15239579-n:0.00146113/15269513-n:0.0014426/15236475-n:0.00142086/15239292-n:0.00139048/00028270-n:0.00138686/07086518-n:0.00137162/15270431-n:0.0013568/15248564-n:0.00128147/11456462-n:0.00120532
como como CS 0.751351 -
advogado advogado NCMS000 0.975904 10249950-n:0.00461564/09774783-n:0.00369216/09775663-n:0.00343906/10623175-n:0.0034322/09840963-n:0.00340292
de de SP 1 -
ofício ofício NCMS000 1 00582388-n:0.00901579/00606370-n:0.00894464
em em SP 1 -
o o DA0MS0 1 -
Departamento_do_Centro_da_província departamento_do_centro_da_província NP00G00 1 -
de de SP 1 -
Buenos_Aires buenos_aires NP00G00 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0163611
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00294452-n:0.00568938/00449295-n:0.00563841/00440039-n:0.00531542
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.00897211/02713715-a:0.00836773
. . Fp 1 -

Entre entre SP 0.987856 -
1918 1918 Z 1 -
e e CC 0.999951 -
1921 1921 Z 1 -
serviu servir VMIS3S0 1 01182709-v:0.00666944/01095218-v:0.00640793/01180351-v:0.00607681/02670890-v:0.00601317
como como CS 0.751351 -
secretário secretário NCMS000 1 10570019-n:0.00832754/10569744-n:0.00829885/01618503-n:0.0077206
de de SP 1 -
primeira primeiro AO0FS00 0.963287 01012990-a:0.021967
classe classe NCFS000 1 14429985-n:0.00654352/05839024-n:0.00384322/07997703-n:0.00144118/05840188-n:0.0013615/13945919-n:0.00132297/08239808-n:0.00123347/05838765-n:0.00118827/08107499-n:0.00114808/14428160-n:0.00113174/08238660-n:0.00110929/07974025-n:0.00110655/08103777-n:0.0011011/08238463-n:0.00109502/08078020-n:0.00108416/03038685-n:0.00105032/05737153-n:0.00104392/05845013-n:0.00102226/14431471-n:0.00101663/07939638-n:0.00101239/07998573-n:0.000981068/05844881-n:0.000956657/05845140-n:0.000899529/05845419-n:0.000898357/05845562-n:0.000897298
em em SP 1 -
a o DA0FS0 1 -
embaixada embaixada NCFS000 1 08402442-n:0.00606288/08402828-n:0.00536734/08402693-n:0.00519139/03282295-n:0.00502054/00588780-n:0.00454057
argentina argentino AQ0FS00 0.249076 02966972-a:0.0240981
em em SP 1 -
os o DA0MP0 1 -
Estados_Unidos estados_unidos NP00G00 1 -
. . Fp 1 -

Conselheiro conselheiro NCMS000 0.632636 09774266-n:0.00530257/09968845-n:0.00473305
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
embaixada embaixada NCFS000 1 08402442-n:0.00236222/08402828-n:0.00209115/08402693-n:0.00202161/03282295-n:0.00195291/00588780-n:0.00176641
a_partir_de a_partir_de SP 1 -
1921 1921 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00128728/02051694-v:0.00062486/01955984-v:0.000590035/01995549-v:0.000577643/01904930-v:0.000562956/02072849-v:0.000562558/02009433-v:0.000533591/01957529-v:0.000511985/01935233-v:0.000509418/02102398-v:0.000495279/00341560-v:0.000484926/02058994-v:0.000457853/01882814-v:0.000457619/02685951-v:0.000456503/02102002-v:0.000455847/01846916-v:0.000453024/01849221-v:0.000449292/01841079-v:0.000429616/02686471-v:0.00041535/01839538-v:0.000406144/00343898-v:0.000399025
encarregado encarregar VMP00SM 0.571918 02349212-v:0.00465856/00883112-v:0.00224811/02480803-v:0.00223334/01097315-a:0.00218427
de de SP 1 -
negócios negócio NCMP000 1 01094725-n:0.00365/01110274-n:0.00315352/01096245-n:0.00310089
de de SP 1 -
seu seu DP3MSS 0.957305 -
país país NCMS000 1 08168978-n:0.00284616/08544813-n:0.00259798/08654360-n:0.0025676/08552138-n:0.00249481
em em SP 1 -
Washington washington NP00G00 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00117302/15203565-n:0.00114881/15203791-n:0.00114785/15153787-n:0.00102714/15204297-n:0.00101372/15201505-n:0.00100996/08238660-n:0.00100926/15202806-n:0.000994444/15203229-n:0.000960483/15273626-n:0.000952846
até até SP 0.764262 -
1928 1928 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
foi ir VMIS3S0 0.5 01835496-v:0.00128728/02051694-v:0.00062486/01955984-v:0.000590035/01995549-v:0.000577643/01904930-v:0.000562956/02072849-v:0.000562558/02009433-v:0.000533591/01957529-v:0.000511985/01935233-v:0.000509418/02102398-v:0.000495279/00341560-v:0.000484926/02058994-v:0.000457853/01882814-v:0.000457619/02685951-v:0.000456503/02102002-v:0.000455847/01846916-v:0.000453024/01849221-v:0.000449292/01841079-v:0.000429616/02686471-v:0.00041535/01839538-v:0.000406144/00343898-v:0.000399025
transferido transferir VMP00SM 0.992518 02293321-v:0.00928154
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
qualidade qualidade NCFS000 1 05849789-n:0.00156199/04731497-n:0.00137421/04723816-n:0.00136101/05849284-n:0.00133281/05849040-n:0.00123564/05138488-n:0.00114563/04728068-n:0.00113507/05845332-n:0.00109179
de de SP 1 -
enviado enviado NCMS000 0.584906 -
extraordinário extraordinário AQ0MS00 0.410215 00490035-a:0.00215711/00967129-a:0.0021166/01675190-a:0.00208418/00218837-a:0.00183503/00488857-a:0.0017699
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.00483829/00585810-n:0.00473886
plenipotenciário plenipotenciário AQ0MS00 0.581535 -
, , Fc 1 -
para para SP 0.999444 -
a o DA0FS0 0.675415 -
Holanda holanda NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.00193535/02731024-v:0.00193073/01857392-v:0.00166063/02731242-v:0.00165064/02639075-v:0.00164089/02727462-v:0.00154991
até até SP 0.764262 -
1929 1929 Z 1 -
. . Fp 1 -

Em em SP 1 -
os o DA0MP0 1 -
anos ano NCMP000 1 15202634-n:0.00233793/15203565-n:0.00229274/15203791-n:0.00220498/15153787-n:0.0020292/15204297-n:0.00202527/15201505-n:0.00201407/08238660-n:0.0020137/15202806-n:0.00198573/15203229-n:0.00191649/15273626-n:0.0018971
de de SP 1 -
1930 1930 Z 1 -
e e CC 0.999951 -
1931 1931 Z 1 -
representou representar VMIS3S0 1 01719302-v:0.00179375/00836236-v:0.00163005/01686132-v:0.0015412/02723733-v:0.00151741/00988028-v:0.00150844/01719921-v:0.00146898/02697725-v:0.00145538/02620587-v:0.00144208/02541509-v:0.00138407/02698443-v:0.00137034/02541921-v:0.0013675/02581675-v:0.00135359/02740352-v:0.00133349/01723690-v:0.00133286
a o DA0FS0 0.675415 -
Argentina_na_Dinamarca argentina_na_dinamarca NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
Noruega noruega NP00G00 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0182242
como como CS 0.751351 -
enviado enviado NCMS000 0.584906 -
extraordinário extraordinário AQ0MS00 0.410215 00490035-a:0.00427906/00967129-a:0.00422089/01675190-a:0.00414897/00218837-a:0.00366895/00488857-a:0.00353773
e e CC 0.999951 -
ministro ministro NCMS000 0.99763 10320863-n:0.0096483/00585810-n:0.00945819
plenipotenciário plenipotenciário AQ0MS00 0.581535 -
. . Fp 1 -

Em em SP 1 -
seguida seguida NCFS000 0.488372 -
foi ir VMIS3S0 0.5 01835496-v:0.0027916/02051694-v:0.00140245/01955984-v:0.00130519/01995549-v:0.00128054/02072849-v:0.00125821/01904930-v:0.00120732/02009433-v:0.00118231/01935233-v:0.00114223/01957529-v:0.00113098/02102398-v:0.00110455/00341560-v:0.00108706/02102002-v:0.00103326/01882814-v:0.00102558/02058994-v:0.00102358/02685951-v:0.00101767/01846916-v:0.00101495/01849221-v:0.00100278/01841079-v:0.000963216/02686471-v:0.000933798/01839538-v:0.000911748/00343898-v:0.000896778
designado designar VMP00SM 0.97619 02400760-v:0.00708811/02401523-v:0.00686635/00677683-v:0.00685799
embaixador embaixador NCMS000 0.65 09787534-n:0.00821686/10013927-n:0.00644759/09787878-n:0.00510229/09787765-n:0.00485503
em em SP 1 -
os o DA0MP0 1 -
Estados_Unidos estados_unidos NP00G00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00434998/02731024-v:0.00434055/01857392-v:0.00373419/02731242-v:0.0037124/02639075-v:0.00368826/02727462-v:0.00348489
em em SP 1 -
o o DA0MS0 1 -
cargo cargo NCMS000 1 00586262-n:0.01307/13945102-n:0.0100812
durante durante SP 0.99651 -
12 12 Z 1 -
anos ano NCMP000 1 15202634-n:0.00262979/15203565-n:0.00258381/15203791-n:0.00248704/15153787-n:0.00228394/15204297-n:0.00227876/15201505-n:0.00226575/08238660-n:0.00226565/15202806-n:0.00223391/15203229-n:0.00215685/15273626-n:0.0021336
, , Fc 1 -
de de SP 1 -
1931 1931 Z 1 -
a a SP 0.313151 -
1943 1943 Z 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
período período NCMS000 1 15113229-n:0.00315809/15248564-n:0.00189362/15247518-n:0.00185384/15254028-n:0.0017385/15144371-n:0.00172997/15248020-n:0.00164422/15290337-n:0.00163867/15122231-n:0.0016292/15248269-n:0.00157108/15236475-n:0.00156042/15249236-n:0.00151754/15224486-n:0.00151179/15120346-n:0.0014397/15134490-n:0.0014021
, , Fc 1 -
em em SP 1 -
1940 1940 Z 1 -
, , Fc 1 -
presidiu presidir VMIS3S0 1 02443609-v:0.0206828
a o DA0FS0 0.675415 -
delegação delegação NCFS000 1 08402442-n:0.00689349/01140839-n:0.00688047/01140471-n:0.00676366
argentina argentino AQ0FS00 0.249076 02966972-a:0.0210903
que que PR0CN00 0.584265 -
participou participar VMIS3S0 1 02450256-v:0.0216442
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Congresso_Científico_Americano congresso_científico_americano NP00O00 1 -
, , Fc 1 -
realizado realizar VMP00SM 0.983871 01640855-v:0.00278265/01617192-v:0.00271477/02526085-v:0.00260112/02561995-v:0.00248186/02671880-v:0.00238987/00486018-v:0.00237961/02560767-v:0.00234999/02244603-v:0.00216172/02226028-a:0.00210238
em em SP 1 -
Washington washington NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
fevereiro_de_1944 [??:??/2/1944:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00218219/02051694-v:0.00123609/01955984-v:0.00116023/01995549-v:0.00113262/02072849-v:0.0011198/01904930-v:0.00106333/02009433-v:0.00104502/01935233-v:0.00101318/01957529-v:0.00100815/02102398-v:0.000979622/00341560-v:0.000963779/02102002-v:0.000911045/01882814-v:0.000909977/02058994-v:0.000907428/02685951-v:0.000905112/01846916-v:0.000898144/01849221-v:0.000890363/01841079-v:0.000854914/02686471-v:0.000829442/01839538-v:0.000809593/00343898-v:0.000797422
