<OUTPUT SRCFILE="4939.raw">
* * Fz 1 -
Luís_Abraão_Sefair luís_abraão_sefair NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212314
em em SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.00514616/10225219-n:0.0043158/10514429-n:0.00400204/10735984-n:0.00363738/09769636-n:0.00354762/10526927-n:0.00338116
de_Fora de_fora SP 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
10_de_julho_de_1940 [??:10/7/1940:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00401149/09992837-n:0.00382177/10373998-n:0.0037192/09918248-n:0.00361723/09871229-n:0.00348922/09918762-n:0.00320179
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00500922/10720453-n:0.00481633/09882007-n:0.00446939/10592152-n:0.00439968/10577284-n:0.00438079
Abraão_Nessar_Sefair abraão_nessar_sefair NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Brígida_Estafan_Sefair brígida_estafan_sefair NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
o o DA0MS0 0.950254 -
secundário secundário NCMS000 0.482636 -
em em SP 1 -
a o DA0FS0 1 -
Fundação_Educacional_Machado_Sobrinho fundação_educacional_machado_sobrinho NP00G00 1 -
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00433405/08665504-n:0.00382816/08626283-n:0.00304055/08226699-n:0.00295649/08672738-n:0.00289928/08226335-n:0.00269795/08177958-n:0.00255322
natal natal AQ0CS00 0.954545 02742844-a:0.00950178/02767378-a:0.00839123
, , Fc 1 -
e e CC 0.999951 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
, , Fc 1 -
em em SP 1 -
1968 1968 Z 1 -
, , Fc 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0193793
Faculdade_de_Direito_da_Universidade_Federal_de_Juiz faculdade_de_direito_da_universidade_federal_de_juiz NP00SP0 1 -
de_Fora de_fora SP 1 -
( ( Fpa 1 -
UFJF ufjf NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1970 [??:??/11/1970:??.??:??] W 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00899805/09782397-n:0.00828286
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0088318/06347588-n:0.00819129
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00368108/13828905-n:0.00342997/00202284-n:0.00341684/01169744-n:0.0033844/08404188-n:0.00320707
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0154759
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
novembro_de_1972 [??:??/11/1972:??.??:??] W 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00393522/01095218-v:0.00375984/02568672-v:0.00375022/01166093-v:0.0031831
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00402103/00720565-n:0.00376771/05149325-n:0.0035133/00722061-n:0.00342608
de de SP 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00306249/10468962-n:0.00296988/10467179-n:0.00275322/10469346-n:0.0025784/10468750-n:0.00257693/10468559-n:0.00251012
e e CC 0.999951 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.00566685/04404997-n:0.00527234/03789171-n:0.00480266
e e CC 0.999951 -
líder líder NCCS000 0.996454 09623038-n:0.0145548
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
