<OUTPUT SRCFILE="3629.raw">
* * Fz 1 -
Alberto_Jorge_de_Ipanema_Moreira alberto_jorge_de_ipanema_moreira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212313
em em SP 1 -
Bruxelas bruxelas NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Bélgica bélgica NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_23_de_novembro_de_1871 [??:23/11/1871:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00408979/09992837-n:0.00382831/10373998-n:0.00372113/09918248-n:0.00361324/09871229-n:0.00348975/09918762-n:0.00320186
de de SP 1 -
José_Antônio_Moreira_Filho josé_antônio_moreira_filho NP00SP0 1 -
, , Fc 1 -
barão barão NCMS000 1 09840435-n:0.0115995/09840520-n:0.0112558
de de SP 1 -
Ipanema ipanema NP00G00 1 -
. . Fp 1 -

Como como CS 0.751351 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00478106/10399491-n:0.00383404/09988063-n:0.0036206/10944902-n:0.00343517
se se PP3CN00 0.861659 -
encontrasse encontrar VMSI3S0 0.65 02285629-v:0.00868184/02286687-v:0.00803794
em em SP 1 -
missão missão NCFS000 1 08403225-n:0.00327661/00970645-n:0.00324883/00731222-n:0.00319022/00730984-n:0.00310717/08402442-n:0.00302888
oficial oficial AQ0CS00 0.8125 01632537-a:0.00450649/01634736-a:0.00364014/01959918-a:0.00358428/01636363-a:0.00350442
em em SP 1 -
o o DA0MS0 1 -
exterior exterior NCMS000 0.532636 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00180865/02051694-v:0.00101176/01955984-v:0.000950557/01995549-v:0.000934198/02072849-v:0.000915998/01904930-v:0.000869407/02009433-v:0.000859389/01935233-v:0.000829631/01957529-v:0.000827357/02102398-v:0.000802849/00341560-v:0.00079128/01882814-v:0.000745106/02058994-v:0.000743675/02685951-v:0.000741464/02102002-v:0.000736003/01846916-v:0.000735898/01849221-v:0.000730862/01841079-v:0.000700894/02686471-v:0.000678546/01839538-v:0.000662661/00343898-v:0.000653219
considerado considerar VMP00SM 0.98913 00689950-v:0.00254481/00690614-v:0.00235649/00693780-v:0.00231268/02166460-v:0.00228562/00712135-v:0.00216466/00690305-v:0.00204599/00689809-v:0.00204057
brasileiro brasileiro NCMS000 0.788462 09694894-n:0.0147949
segundo segundo SP 0.636259 -
as o DA0FP0 0.974798 -
